0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,113,5.69175e+06,270587,44105.9
544271,0,0,0,0,5.69307e+06,273685,41081.4
818078,0,0,0,0,5.6944e+06,273807,41032.6
1.09201e+06,0,0,0,0,5.69573e+06,273929,40983.9
1.3991e+06,0,0,0,0,6.29465e+06,307092,40935.1
1.73091e+06,0,0,0,0,6.29612e+06,331813,16295.1
2.06286e+06,0,0,0,0,6.29759e+06,331949,16240.6
2.39495e+06,0,0,0,0,6.29906e+06,332085,16186
2.68114e+06,0,0,0,0,5.46813e+06,286198,16131.4
2.93944e+06,0,0,0,0,5.46941e+06,258294,44105.9
3.1978e+06,0,0,0,0,5.47068e+06,258364,44105.9
3.45624e+06,0,0,0,0,5.47196e+06,258435,44105.9
3.71474e+06,0,0,0,0,5.47324e+06,258506,44105.9
3.98479e+06,0,0,0,0,5.68195e+06,270045,44105.9
4.25823e+06,0,0,0,0,5.68327e+06,273440,40784.3
4.53179e+06,0,0,0,0,5.6846e+06,273562,40735.4
4.80547e+06,0,0,0,0,5.68593e+06,273684,40686.5
5.0748e+06,0,0,0,0,5.60628e+06,269330,40637.7
5.34111e+06,0,0,0,0,5.60759e+06,266306,43734
5.60754e+06,0,0,0,0,5.6089e+06,266426,43685.8
5.87408e+06,0,0,0,0,5.61021e+06,266547,43637.6
6.15622e+06,0,0,0,0,5.8914e+06,282142,43589.4
6.44965e+06,0,0,0,0,5.89278e+06,293430,32377.2
6.74321e+06,0,0,0,0,5.89415e+06,293557,32326.4
7.0369e+06,0,0,0,0,5.89553e+06,293684,32275.6
7.33071e+06,0,0,0,0,5.89691e+06,293811,32224.8
7.6262e+06,0,0,0,0,5.9264e+06,295493,32173.9
7.92796e+06,0,0,0,0,5.92779e+06,301763,25979.9
8.22986e+06,0,0,0,0,5.92917e+06,301892,25927.6
8.53188e+06,0,0,0,0,5.93056e+06,302021,25875.3
8.84182e+06,0,0,0,0,6.07284e+06,309940,25823
9.15737e+06,0,0,0,0,6.07426e+06,315551,20290.6
9.47305e+06,0,0,0,0,6.07568e+06,315683,20237
9.78887e+06,0,0,0,0,6.0771e+06,315815,20183.3
1.01297e+07,0,0,0,0,6.52888e+06,340847,20129.7
1.04905e+07,0,0,0,0,6.5304e+06,360784,277.687
1.08514e+07,0,0,0,0,6.53193e+06,360926,219.353
1.12125e+07,0,0,0,0,6.53345e+06,361069,161.02
1.15737e+07,0,0,0,0,6.53498e+06,361212,102.652
1.19216e+07,0,0,0,0,6.29305e+06,347894,44.2834
1.22576e+07,0,0,0,0,6.29452e+06,336003,12016.8
1.25937e+07,0,0,0,0,6.29599e+06,336140,11961.2
1.293e+07,0,0,0,0,6.29746e+06,336277,11905.5
1.32548e+07,0,0,0,0,6.08815e+06,324759,11849.9
