0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,3.80061,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,3.41724,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,4.80556,0.05,0,2.47057,2.47057,0,0.462835,4.47552,99.3022,98.274,5.13656,0,0,1.43308,1.43308,0,1.10684,2.1168
85.139,85.139,4.46445,0.05,0,2.47137,2.47137,0,0.462985,4.47552,99.3022,98.274,4.06966,0,0,1.43354,1.43354,0,1.1072,2.1168
85.139,85.139,4.33821,0.05,0,2.47216,2.47216,0,0.463134,4.47552,99.3022,98.274,4.58675,0,0,1.434,1.434,0,1.10755,2.1168
84.977,85.139,3.01017,0.05,0,2.71417,2.71417,0,0.463284,4.47552,99.3022,98.274,3.37985,0,0,1.60313,1.60313,0,1.10791,2.1168
84.4888,85.139,2.70282,0.06,0,2.71505,2.71505,0,0.508635,4.47552,99.3022,98.274,3.01538,0,0,1.60365,1.60365,0,1.23858,2.1168
84.2709,85.139,2.92611,0.06,0,2.71592,2.71592,0,0.5088,4.47552,99.3022,98.274,3.46971,0,0,1.60416,1.60416,0,1.23898,2.1168
85.0052,85.139,4.06431,0.06,0,2.7168,2.7168,0,0.508964,4.47552,99.3022,98.274,4.13205,0,0,1.60468,1.60468,0,1.23938,2.1168
85.139,85.139,4.47664,0.06,0,2.37319,2.37319,0,0.509128,4.47552,99.3022,98.274,4.45056,0,0,1.37856,1.37856,0,1.23978,2.1168
85.139,85.139,4.73893,0.05,0,2.37396,2.37396,0,0.444736,4.47552,99.3022,98.274,5.12438,0,0,1.379,1.379,0,1.06508,2.1168
85.139,85.139,4.47933,0.05,0,2.37472,2.37472,0,0.44488,4.47552,99.3022,98.274,4.67529,0,0,1.37945,1.37945,0,1.06542,2.1168
85.139,85.139,4.72882,0.05,0,2.37549,2.37549,0,0.445023,4.47552,99.3022,98.274,6.26653,0,0,1.37989,1.37989,0,1.06576,2.1168
85.139,85.139,7.42055,0.05,0,2.37626,2.37626,0,0.445167,4.47552,99.3022,98.274,9.05504,0,0,1.38034,1.38034,0,1.06611,2.1168
85.139,85.139,3.29138,0.05,0,2.46387,2.46387,0,0.44531,4.47552,99.3022,98.274,5.26517,0,0,1.43632,1.43632,0,1.06645,2.1168
85.1054,85.139,2.93165,0.05,0,2.46467,2.46467,0,0.46173,4.47552,99.3022,98.274,4.65105,0,0,1.43678,1.43678,0,1.1097,2.1168
84.9736,85.139,2.86262,0.07,0,2.46546,2.46546,0,0.461879,4.47552,99.3022,98.274,4.30948,0,0,1.43725,1.43725,0,1.11006,2.1168
84.4846,85.139,2.4438,0.07,0,2.46626,2.46626,0,0.462028,4.47552,99.3022,98.274,4.4536,0,0,1.43771,1.43771,0,1.11042,2.1168
83.7986,85.139,2.1951,0.07,0,2.43305,2.43305,0,0.462177,4.47552,99.3022,98.274,3.01833,0,0,1.41658,1.41658,0,1.11077,2.1168
83.0041,85.139,1.99948,0.07,0,2.43383,2.43383,0,0.455954,4.47552,99.3022,98.274,2.61936,0,0,1.41703,1.41703,0,1.09445,2.1168
82.1711,85.139,1.95294,0.07,0,2.43462,2.43462,0,0.456101,4.47552,99.3022,98.274,2.98424,0,0,1.41749,1.41749,0,1.0948,2.1168
