0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254731,0,0,0,0,7.2213e+06,127391,0
382174,0,0,0,0,7.22422e+06,127443,0
509668,0,0,0,0,7.22713e+06,127494,0
652064,0,0,0,0,8.00783e+06,142396,0
794518,0,0,0,0,8.01106e+06,142453,0
937029,0,0,0,0,8.01429e+06,142511,0
1.0796e+06,0,0,0,0,8.01752e+06,142568,0
1.2022e+06,0,0,0,0,6.94554e+06,122604,0
1.32485e+06,0,0,0,0,6.94834e+06,122653,0
1.44756e+06,0,0,0,0,6.95114e+06,122703,0
1.57031e+06,0,0,0,0,6.95394e+06,122752,0
1.69311e+06,0,0,0,0,6.95674e+06,122802,0
1.82088e+06,0,0,0,0,7.22667e+06,127766,0
1.94869e+06,0,0,0,0,7.22958e+06,127818,0
2.07656e+06,0,0,0,0,7.23249e+06,127869,0
2.20448e+06,0,0,0,0,7.2354e+06,127920,0
2.33054e+06,0,0,0,0,7.13406e+06,126059,0
2.45665e+06,0,0,0,0,7.13693e+06,126110,0
2.58281e+06,0,0,0,0,7.1398e+06,126161,0
2.70903e+06,0,0,0,0,7.14267e+06,126211,0
2.84207e+06,0,0,0,0,7.50828e+06,133041,0
2.97516e+06,0,0,0,0,7.5113e+06,133094,0
3.10831e+06,0,0,0,0,7.51432e+06,133148,0
3.24151e+06,0,0,0,0,7.51734e+06,133201,0
3.37476e+06,0,0,0,0,7.52036e+06,133255,0
3.51155e+06,0,0,0,0,7.5967e+06,136786,0
3.64839e+06,0,0,0,0,7.59976e+06,136841,0
3.78529e+06,0,0,0,0,7.60281e+06,136896,0
3.92224e+06,0,0,0,0,7.60586e+06,136951,0
4.06258e+06,0,0,0,0,7.79077e+06,140346,0
4.20299e+06,0,0,0,0,7.7939e+06,140402,0
4.34345e+06,0,0,0,0,7.79703e+06,140458,0
4.48396e+06,0,0,0,0,7.80016e+06,140515,0
4.63649e+06,0,0,0,0,8.40173e+06,152525,0
4.78907e+06,0,0,0,0,8.4051e+06,152587,0
4.94172e+06,0,0,0,0,8.40847e+06,152648,0
5.09443e+06,0,0,0,0,8.41185e+06,152709,0
5.2472e+06,0,0,0,0,8.41522e+06,152770,0
5.39282e+06,0,0,0,0,8.08506e+06,145623,0
5.5385e+06,0,0,0,0,8.0883e+06,145681,0
5.68424e+06,0,0,0,0,8.09154e+06,145740,0
5.83004e+06,0,0,0,0,8.09478e+06,145798,0
5.96935e+06,0,0,0,0,7.80504e+06,139306,0
6.10871e+06,0,0,0,0,7.80817e+06,139362,0
6.24813e+06,0,0,0,0,7.8113e+06,139418,0
6.3876e+06,0,0,0,0,7.81443e+06,139474,0
6.51331e+06,0,0,0,0,7.12906e+06,125710,0
6.63907e+06,0,0,0,0,7.13192e+06,125760,0
6.76488e+06,0,0,0,0,7.13477e+06,125811,0
6.89074e+06,0,0,0,0,7.13763e+06,125861,0
7.01665e+06,0,0,0,0,7.14049e+06,125911,0
7.14668e+06,0,0,0,3.27677e+179,7.37067e+06,130026,0
7.27676e+06,0,0,0,0,7.37353e+06,130077,0
7.40688e+06,0,0,0,0,7.37639e+06,130127,0
7.53706e+06,0,0,0,0,7.37925e+06,130178,0
7.68245e+06,0,0,0,0,8.17625e+06,145391,0
7.8279e+06,0,0,0,0,8.17942e+06,145447,0
7.9734e+06,0,0,0,0,8.18259e+06,145504,0
8.11896e+06,0,0,0,0,8.18577e+06,145560,0
8.24414e+06,0,0,0,0,7.09119e+06,125175,0
8.36936e+06,0,0,0,0,7.09393e+06,125223,0
8.49463e+06,0,0,0,0,7.09668e+06,125272,0
8.61995e+06,0,0,0,0,7.09943e+06,125320,0
8.74532e+06,0,0,0,0,7.10218e+06,125369,0
8.87576e+06,0,0,0,0,7.37764e+06,130435,0
9.00624e+06,0,0,0,0,7.3805e+06,130486,0
9.13678e+06,0,0,0,0,7.38335e+06,130536,0
9.26737e+06,0,0,0,0,7.38621e+06,130587,0
9.39605e+06,0,0,0,0,7.28265e+06,128685,0
9.52479e+06,0,0,0,0,7.28547e+06,128735,0
9.65357e+06,0,0,0,0,7.28829e+06,128784,0
9.78241e+06,0,0,0,0,7.2911e+06,128834,0
9.91821e+06,0,0,0,0,7.66419e+06,135804,0
1.00541e+07,0,0,0,0,7.66716e+06,135856,0
1.019e+07,0,0,0,0,7.67012e+06,135909,0
1.03259e+07,0,0,0,0,7.67308e+06,135961,0
1.04619e+07,0,0,0,0,7.67605e+06,136014,0
1.06016e+07,0,0,0,0,7.75386e+06,139616,0
1.07412e+07,0,0,0,0,7.75686e+06,139670,0
1.0881e+07,0,0,0,0,7.75985e+06,139724,0
1.10207e+07,0,0,0,0,7.76285e+06,139778,0
1.1164e+07,0,0,0,0,7.95146e+06,143240,0
1.13073e+07,0,0,0,0,7.95453e+06,143296,0
1.14506e+07,0,0,0,0,7.9576e+06,143351,0
1.1594e+07,0,0,0,0,7.96067e+06,143406,0
1.17497e+07,0,0,0,0,8.57449e+06,155662,0
1.19054e+07,0,0,0,0,8.5778e+06,155722,0
1.20612e+07,0,0,0,0,8.58111e+06,155782,0
1.2217e+07,0,0,0,0,8.58442e+06,155842,0
1.23729e+07,0,0,0,0,8.58773e+06,155902,0
1.25215e+07,0,0,0,0,8.25068e+06,148606,0
1.26702e+07,0,0,0,0,8.25386e+06,148663,0
1.28189e+07,0,0,0,0,8.25704e+06,148720,0
1.29677e+07,0,0,0,0,8.26023e+06,148778,0
1.31099e+07,0,0,0,0,7.96444e+06,142151,0
1.32521e+07,0,0,0,0,7.96751e+06,142206,0
1.33943e+07,0,0,0,0,7.97058e+06,142261,0
1.35366e+07,0,0,0,0,7.97365e+06,142316,0
1.36649e+07,0,0,0,0,7.27421e+06,128269,0
1.37932e+07,0,0,0,0,7.27701e+06,128319,0
1.39216e+07,0,0,0,0,7.27982e+06,128368,0
1.405e+07,0,0,0,0,7.28262e+06,128418,0
1.41785e+07,0,0,0,0,7.28543e+06,128467,0
1.43111e+07,0,0,0,3.27677e+179,7.52016e+06,132664,0
1.44439e+07,0,0,0,0,7.52296e+06,132713,0
1.45766e+07,0,0,0,0,7.52576e+06,132762,0
1.47094e+07,0,0,0,0,7.52856e+06,132812,0
1.48578e+07,0,0,0,0,8.34157e+06,148331,0
1.50061e+07,0,0,0,0,8.34468e+06,148386,0
1.51546e+07,0,0,0,0,8.34778e+06,148441,0
1.53031e+07,0,0,0,0,8.35089e+06,148496,0
1.54308e+07,0,0,0,0,7.23412e+06,127698,0
1.55585e+07,0,0,0,0,7.23681e+06,127745,0
1.56863e+07,0,0,0,0,7.2395e+06,127793,0
1.58142e+07,0,0,0,0,7.24219e+06,127840,0
1.59421e+07,0,0,0,0,7.24488e+06,127888,0
1.60751e+07,0,0,0,0,7.52576e+06,133054,0
1.62082e+07,0,0,0,0,7.52856e+06,133104,0
1.63414e+07,0,0,0,0,7.53136e+06,133153,0
1.64746e+07,0,0,0,0,7.53416e+06,133202,0
1.66058e+07,0,0,0,0,7.42841e+06,131260,0
1.67371e+07,0,0,0,0,7.43117e+06,131309,0
1.68685e+07,0,0,0,0,7.43393e+06,131358,0
1.69999e+07,0,0,0,0,7.43669e+06,131407,0
1.71384e+07,0,0,0,0,7.8171e+06,138513,0
1.7277e+07,0,0,0,0,7.82e+06,138564,0
