0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,8.55494e-33,7.54064e+06,-4789.55,382466
21584.7,0,0,0,0,7.52136e+06,21584.7,356239
44023.3,0,0,0,0,7.52358e+06,22438.6,355533
67316,0,0,0,0,7.5258e+06,23292.7,354826
132699,0,0,0,0,8.30577e+06,65382.7,354119
412329,0,0,0,0,8.12851e+06,279630,140035
692913,0,0,0,0,8.13097e+06,280584,139245
974451,0,0,0,0,8.13342e+06,281538,138454
1.20019e+06,0,0,0,0,7.06079e+06,225736,137663
1.18126e+06,0,0,0,0,7.26975e+06,-18925.5,382466
1.16248e+06,0,0,0,0,7.27246e+06,-18783.9,382466
1.14384e+06,0,0,0,0,7.27517e+06,-18642.3,382466
1.12534e+06,0,0,0,0,7.27787e+06,-18500.6,382466
1.12105e+06,0,0,0,0,7.54767e+06,-4287.3,382466
1.1494e+06,0,0,0,0,7.5231e+06,28351.4,349975
1.17861e+06,0,0,0,0,7.52532e+06,29206.3,349267
1.20867e+06,0,0,0,0,7.52754e+06,30061.6,348559
1.2341e+06,0,0,0,0,7.42553e+06,25428.4,347851
1.23303e+06,0,0,0,0,7.45075e+06,-1063.94,374489
1.23281e+06,0,0,0,0,7.45294e+06,-220.911,373791
1.23343e+06,0,0,0,0,7.45513e+06,622.32,373093
1.25405e+06,0,0,0,0,7.81995e+06,20621.8,372395
1.37265e+06,0,0,0,0,7.74044e+06,118600,274570
1.49214e+06,0,0,0,0,7.74274e+06,119489,273833
1.61252e+06,0,0,0,0,7.74504e+06,120378,273097
1.73379e+06,0,0,0,0,7.74734e+06,121268,272360
1.86083e+06,0,0,0,0,7.82294e+06,127042,271623
2.04225e+06,0,0,0,0,7.78021e+06,181421,217400
2.22459e+06,0,0,0,0,7.78252e+06,182334,216642
2.40783e+06,0,0,0,0,7.78483e+06,183247,215884
2.60157e+06,0,0,0,0,7.96893e+06,193735,215125
2.84396e+06,0,0,0,0,7.93109e+06,242394,166624
3.08729e+06,0,0,0,0,7.93346e+06,243330,165847
3.33156e+06,0,0,0,0,7.93583e+06,244267,165070
3.60873e+06,0,0,0,0,8.53638e+06,277172,164292
4.05037e+06,0,0,0,0,8.40121e+06,441635,0
4.49217e+06,0,0,0,0,8.40447e+06,441806,0
4.93415e+06,0,0,0,0,8.40773e+06,441978,0
5.3763e+06,0,0,0,0,8.41099e+06,442149,0
5.80054e+06,0,0,0,0,8.08089e+06,424242,0
6.13329e+06,0,0,0,0,8.16125e+06,332752,91654.5
6.46702e+06,0,0,0,0,8.1637e+06,333722,90848.9
6.80171e+06,0,0,0,0,8.16616e+06,334693,90043.3
7.12139e+06,0,0,0,0,7.8758e+06,319679,89237.4
7.34634e+06,0,0,0,0,7.95877e+06,224955,184120
7.57222e+06,0,0,0,0,7.96114e+06,225883,183351
7.79904e+06,0,0,0,0,7.96352e+06,226811,182581
7.98997e+06,0,0,0,0,7.27783e+06,190934,181812
7.98222e+06,0,0,0,0,7.44812e+06,-7752.13,380642
7.9753e+06,0,0,0,0,7.45029e+06,-6915.02,379950
7.96922e+06,0,0,0,0,7.45247e+06,-6077.7,379257
7.96398e+06,0,0,0,0,7.45465e+06,-5240.06,378564
7.97149e+06,0,0,9.79835e+07,8.55494e-33,7.684e+06,7509.53,377871
8.03774e+06,0,0,9.79835e+07,0,7.6374e+06,66242.9,319282
8.10482e+06,0,0,9.79835e+07,0,7.63958e+06,67081.4,318588
