0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,3.10101,0.05,1,2.16737,2.46977,0,0,3.6288,98.175,98.274,1.5026,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,3.13007,0.05,1,2.18871,2.47037,0,0.406166,3.6288,98.1786,98.274,1.60377,0,1,1.71463,1.43297,0,1.34047,2.1168
72.29,72.29,5.93849,0.05,1,2.18966,2.47098,0,0.410164,3.6288,98.2912,98.274,4.6705,0,1,1.71463,1.43331,0,1.32472,2.1168
72.29,72.29,4.10613,0.05,1,2.19061,2.47158,0,0.410342,3.6288,99.0362,98.274,3.00696,0,1,1.71463,1.43366,0,1.32472,2.1168
72.29,72.29,5.82986,0.05,1,2.43269,2.71331,0,0.410521,3.6288,99.3022,98.274,3.96097,0,1,1.88324,1.60262,0,1.32472,2.1168
72.29,72.29,5.14191,0.05,1,2.60231,2.71397,0,0.455887,3.6288,98.8361,98.274,3.34754,0,1,1.71467,1.60301,0,1.45499,2.1168
72.29,72.29,3.70472,0.05,1,2.60336,2.71463,0,0.487673,3.6288,98.6664,98.274,2.23111,0,1,1.71467,1.6034,0,1.32475,2.1168
72.29,72.29,3.53154,0.05,1,2.60441,2.71529,0,0.48787,3.6288,98.7055,98.274,2.61729,0,1,1.71467,1.60379,0,1.32475,2.1168
72.29,72.29,3.16887,0.05,1,2.2612,2.37169,0,0.488067,3.6288,99.2968,98.274,3.81248,0,1,1.48817,1.37769,0,1.32475,2.1168
72.29,72.29,5.147,0.05,1,2.06987,2.37227,0,0.423749,3.6288,99.3022,98.274,5.94203,0,1,1.68042,1.37802,0,1.14976,2.1168
72.29,72.29,6.19296,0.05,1,2.07044,2.37284,0,0.387893,3.6288,99.3022,98.274,6.03051,0,1,1.68076,1.37836,0,1.29829,2.1168
72.29,72.29,5.2792,0.05,1,2.07102,2.37342,0,0.388001,3.6288,99.3022,98.274,6.22048,0,1,1.68109,1.37869,0,1.29855,2.1168
72.29,72.29,5.67514,0.05,1,2.0716,2.374,0,0.388109,3.6288,99.3022,98.274,5.63677,0,1,1.68143,1.37903,0,1.29881,2.1168
72.29,72.29,7.56619,0.05,1,2.15894,2.46134,0,0.388218,3.6288,99.3022,98.274,6.86483,0,1,1.73724,1.43484,0,1.29907,2.1168
72.29,72.29,7.03764,0.05,1,2.1825,2.46194,0,0.404585,3.6288,99.3022,98.274,7.7255,0,1,1.71463,1.43519,0,1.34219,2.1168
72.29,72.29,5.06712,0.05,1,2.18345,2.46254,0,0.409001,3.6288,99.3022,98.274,7.03474,0,1,1.71463,1.43554,0,1.32472,2.1168
72.29,72.29,4.34435,0.05,1,2.1844,2.46314,0,0.409179,3.6288,99.3022,98.274,5.42894,0,1,1.71463,1.43589,0,1.32472,2.1168
72.29,72.29,4.56042,0.05,1,2.15139,2.42978,0,0.409356,3.6288,99.3022,98.274,4.03977,0,1,1.69306,1.41467,0,1.32472,2.1168
72.29,72.29,4.41761,0.05,1,2.13077,2.43037,0,0.403171,3.6288,99.3022,98.274,3.3221,0,1,1.71462,1.41502,0,1.30806,2.1168
72.29,72.29,4.08721,0.05,1,2.1317,2.43097,0,0.399306,3.6288,99.3022,98.274,3.58872,0,1,1.71462,1.41536,0,1.32472,2.1168
72.29,72.29,3.86736,0.04,1,2.13264,2.43156,0,0.399481,3.6288,99.3022,98.274,3.78678,0,1,1.71462,1.41571,0,1.32472,2.1168
72.29,72.29,3.53617,0.04,1,2.24895,2.54752,0,0.399657,3.6288,99.3022,98.274,3.06391,0,1,1.79118,1.49261,0,1.32472,2.1168
72.29,72.29,3.33397,0.02,1,2.32647,2.54814,0,0.421453,3.6288,99.3022,98.274,2.60946,0,1,1.71464,1.49297,0,1.38387,2.1168
72.29,72.29,2.96708,0.01,1,2.32746,2.54876,0,0.435981,3.6288,99.2429,98.274,2.40631,0,1,1.71464,1.49334,0,1.32473,2.1168
72.29,72.29,2.80233,0.01,1,2.32844,2.54939,0,0.436166,3.6288,99.04,98.274,2.31009,0,1,1.71464,1.4937,0,1.32473,2.1168
72.1196,72.29,2.60429,0.01,1,2.32943,2.55001,0,0.43635,3.6288,98.8531,98.274,2.20045,0,1,1.71464,1.49407,0,1.32473,2.1168
71.5528,72.29,2.21042,0.02,1,2.30757,2.52778,0,0.436535,3.6288,98.819,98.274,2.16849,0,1,1.75677,1.53656,0,1.32473,2.1168
70.9341,72.29,2.20119,0.02,1,2.35068,2.5284,0,0.432438,3.6288,98.7707,98.274,2.27138,0,1,1.71465,1.53693,0,1.35728,2.1168
70.2319,72.29,2.11344,0.02,1,2.35167,2.52901,0,0.440517,3.6288,98.5507,98.274,2.26427,0,1,1.71465,1.53731,0,1.32474,2.1168
69.303,72.29,1.85922,0.03,1,2.35266,2.52963,0,0.440702,3.6288,97.9332,98.274,2.05261,0,1,1.71465,1.53768,0,1.32474,2.1168
68.0571,72.29,1.59852,0.03,1,2.4127,2.5893,0,0.440888,3.6288,97.2049,98.274,1.46731,0,1,1.75224,1.57564,0,1.32474,2.1168
66.7447,72.29,1.56863,0.03,1,2.45129,2.58993,0,0.45214,3.6288,96.5164,98.274,1.37903,0,1,1.71466,1.57602,0,1.35378,2.1168
65.3264,72.29,1.46298,0.04,1,2.4523,2.59056,0,0.459371,3.6288,95.6699,98.274,1.30026,0,1,1.71466,1.57641,0,1.32475,2.1168
63.7755,72.29,1.33071,0.04,1,2.45332,2.59119,0,0.459561,3.6288,94.9528,98.274,1.14859,0,1,1.71466,1.57679,0,1.32475,2.1168
62.2488,72.29,1.51971,0.04,1,2.62743,2.76492,0,0.459751,3.6288,93.9739,98.274,1.43466,0,1,1.85045,1.71296,0,1.32475,2.1168
60.5731,72.29,1.50204,0.04,1,2.76427,2.76559,0,0.49238,3.6288,93.2131,98.274,1.09528,0,1,1.7147,1.71338,0,1.42966,2.1168
58.9945,72.29,1.59945,0.04,1,2.76536,2.76626,0,0.518025,3.6288,92.3134,98.274,1.32687,0,1,1.7147,1.7138,0,1.32478,2.1168
57.1319,72.29,1.31586,0.04,1,2.76646,2.76694,0,0.518229,3.6288,91.7627,98.274,0.954818,0,1,1.7147,1.71421,0,1.32478,2.1168
55.593,72.29,1.63979,0.07,1,2.76755,2.76761,0,0.518434,3.6288,91.5993,98.274,1.73897,0,1,1.7147,1.71463,0,1.32478,2.1168
54.1358,72.29,1.57844,0.08,1,2.68382,2.68382,0,0.518638,3.6288,91.2799,98.274,1.62904,0,1,1.63253,1.63253,0,1.32478,2.1168
52.6404,72.29,1.5618,0.08,1,2.60273,2.68448,0,0.502948,3.6288,91.0064,98.274,1.91246,0,1,1.71468,1.63293,0,1.26129,2.1168
51.265,72.29,1.69171,0.12,1,2.60378,2.68513,0,0.487751,3.6288,90.8057,98.274,2.07363,0,1,1.71468,1.63333,0,1.32476,2.1168
49.9203,72.29,1.72218,0.12,1,2.60483,2.68578,0,0.487948,3.6288,90.6165,98.274,2.19572,0,1,1.71468,1.63372,0,1.32476,2.1168
48.7964,72.29,1.8994,0.12,1,2.53649,2.61704,0,0.488145,3.6288,90.7506,98.274,2.83042,0,1,1.63949,1.55894,0,1.32476,2.1168
47.9315,72.29,2.08953,0.13,1,2.46234,2.61768,0,0.475337,3.6288,90.7427,98.274,2.39208,0,1,1.71466,1.55932,0,1.26667,2.1168
47.7399,72.29,2.8029,0.14,1,2.46335,2.61832,0,0.461442,3.6288,90.8536,98.274,2.56451,0,1,1.71466,1.5597,0,1.32475,2.1168
48.4696,72.29,3.72492,0.14,1,2.46437,2.61895,0,0.461632,3.6288,91.1885,98.274,3.1593,0,1,1.71466,1.56008,0,1.32475,2.1168
50.0369,72.29,4.3814,0.13,1,2.2681,2.42231,0,0.461823,3.6288,92.2175,98.274,3.94249,0,1,1.55792,1.40371,0,1.32475,2.1168
53.3329,72.29,5.99435,0.13,1,2.1205,2.4229,0,0.425042,3.6288,93.2052,98.274,4.05333,0,1,1.70646,1.40406,0,1.20365,2.1168
55.3222,72.29,4.69578,0.09,1,2.12109,2.42349,0,0.397381,3.6288,94.0881,98.274,4.95502,0,1,1.7068,1.4044,0,1.31841,2.1168
57.4317,72.29,4.82111,0.09,1,2.12168,2.42408,0,0.397492,3.6288,95.2334,98.274,7.69853,0,1,1.70714,1.40474,0,1.31867,2.1168
59.9369,72.29,5.22225,0.11,1,2.12227,2.42467,0,0.397602,3.6288,96.1621,98.274,5.97414,0,1,1.70748,1.40508,0,1.31894,2.1168
63.3228,72.29,6.19917,0.06,1,2.19883,2.50123,0,0.397713,3.6288,98.3957,98.274,6.55722,0,1,1.75326,1.45086,0,1.3192,2.1168
66.4334,72.29,5.97316,0.05,1,2.2384,2.50182,0,0.41206,3.6288,99.3022,98.274,7.10396,0,1,1.71462,1.4512,0,1.35457,2.1168
69.4414,72.29,5.87803,0.07,1,2.23933,2.50241,0,0.419476,3.6288,99.3022,98.274,8.3643,0,1,1.71462,1.45155,0,1.32472,2.1168
72.29,72.29,6.77044,0.05,1,2.24027,2.503,0,0.419651,3.6288,99.3022,98.274,6.08764,0,1,1.71462,1.45189,0,1.32472,2.1168
72.29,72.29,7.75268,0.03,1,2.48539,2.74778,0,0.419826,3.6288,99.3022,98.274,9.1564,0,1,1.88537,1.62298,0,1.32472,2.1168
