0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254727,0,0,0,0,7.22103e+06,127387,0
382160,0,0,0,0,7.22367e+06,127433,0
509640,0,0,0,0,7.22632e+06,127480,0
652014,0,0,0,0,8.00663e+06,142375,0
794441,0,0,0,0,8.00956e+06,142427,0
936920,0,0,0,0,8.01249e+06,142479,0
1.07945e+06,0,0,0,0,8.01542e+06,142531,0
1.20202e+06,0,0,0,0,6.94346e+06,122567,0
1.32463e+06,0,0,0,0,6.946e+06,122612,0
1.44729e+06,0,0,0,0,6.94854e+06,122657,0
1.56999e+06,0,0,0,0,6.95108e+06,122702,0
1.69274e+06,0,0,0,0,6.95362e+06,122747,0
1.82044e+06,0,0,0,0,7.22316e+06,127704,0
1.94819e+06,0,0,0,0,7.2258e+06,127751,0
2.07599e+06,0,0,0,0,7.22844e+06,127797,0
2.20383e+06,0,0,0,0,7.23108e+06,127844,0
2.32981e+06,0,0,0,0,7.12953e+06,125979,0
2.45584e+06,0,0,0,0,7.13214e+06,126025,0
2.58191e+06,0,0,0,0,7.13474e+06,126071,0
2.70802e+06,0,0,0,0,7.13735e+06,126117,0
2.84096e+06,0,0,0,0,7.5024e+06,132937,0
2.97395e+06,0,0,0,0,7.50514e+06,132985,0
3.10698e+06,0,0,0,0,7.50788e+06,133034,0
3.24006e+06,0,0,0,0,7.51062e+06,133082,0
3.37319e+06,0,0,0,0,7.51336e+06,133131,0
3.50985e+06,0,0,0,0,7.58935e+06,136654,0
3.64655e+06,0,0,0,0,7.59212e+06,136704,0
3.7833e+06,0,0,0,0,7.59489e+06,136753,0
3.92011e+06,0,0,0,0,7.59766e+06,136803,0
4.0603e+06,0,0,0,0,7.78208e+06,140189,0
4.20054e+06,0,0,0,0,7.78492e+06,140240,0
4.34083e+06,0,0,0,0,7.78776e+06,140291,0
4.48117e+06,0,0,0,0,7.7906e+06,140342,0
4.6335e+06,0,0,0,0,8.39112e+06,152333,0
4.78589e+06,0,0,0,0,8.39418e+06,152388,0
4.93834e+06,0,0,0,0,8.39724e+06,152444,0
5.09083e+06,0,0,0,0,8.40029e+06,152499,0
5.24339e+06,0,0,0,0,8.40336e+06,152555,0
5.3888e+06,0,0,0,0,8.07336e+06,145412,0
5.53427e+06,0,0,0,0,8.0763e+06,145465,0
5.67978e+06,0,0,0,0,8.07924e+06,145518,0
5.82536e+06,0,0,0,0,8.08218e+06,145571,0
5.96444e+06,0,0,0,0,7.7926e+06,139084,0
6.10358e+06,0,0,0,0,7.79544e+06,139135,0
6.24276e+06,0,0,0,0,7.79828e+06,139186,0
6.382e+06,0,0,0,0,7.80112e+06,139236,0
6.50749e+06,0,0,0,0,7.11666e+06,125491,0
6.63303e+06,0,0,0,0,7.11925e+06,125537,0
6.75861e+06,0,0,0,0,7.12184e+06,125583,0
6.88424e+06,0,0,0,0,7.12443e+06,125628,0
7.00991e+06,0,0,0,0,7.12702e+06,125674,0
7.13969e+06,0,0,0,3.27677e+179,7.35651e+06,129777,0
7.26951e+06,0,0,0,0,7.3591e+06,129822,0
7.39938e+06,0,0,0,0,7.36169e+06,129868,0
7.52929e+06,0,0,0,0,7.36429e+06,129914,0
7.67438e+06,0,0,0,0,8.15939e+06,145091,0
7.81952e+06,0,0,0,0,8.16227e+06,145142,0
7.96472e+06,0,0,0,0,8.16514e+06,145193,0
8.10996e+06,0,0,0,0,8.16802e+06,145245,0
8.23486e+06,0,0,0,0,7.07556e+06,124899,0
8.3598e+06,0,0,0,0,7.07806e+06,124943,0
8.48479e+06,0,0,0,0,7.08055e+06,124987,0
8.60982e+06,0,0,0,0,7.08304e+06,125031,0
8.7349e+06,0,0,0,0,7.08554e+06,125075,0
8.86502e+06,0,0,0,0,7.36009e+06,130125,0
8.99519e+06,0,0,0,0,7.36268e+06,130171,0
9.12541e+06,0,0,0,0,7.36527e+06,130217,0
9.25567e+06,0,0,0,0,7.36787e+06,130262,0
9.38403e+06,0,0,0,0,7.26431e+06,128361,0
9.51244e+06,0,0,0,0,7.26686e+06,128406,0
9.64089e+06,0,0,0,0,7.26942e+06,128451,0
9.76939e+06,0,0,0,0,7.27198e+06,128496,0
9.90483e+06,0,0,0,0,7.64382e+06,135442,0
1.00403e+07,0,0,0,0,7.6465e+06,135490,0
1.01759e+07,0,0,0,0,7.64919e+06,135538,0
1.03114e+07,0,0,0,0,7.65188e+06,135585,0
1.04471e+07,0,0,0,0,7.65457e+06,135633,0
1.05863e+07,0,0,0,0,7.73189e+06,139220,0
1.07256e+07,0,0,0,0,7.73461e+06,139269,0
1.08649e+07,0,0,0,0,7.73733e+06,139318,0
1.10043e+07,0,0,0,0,7.74005e+06,139367,0
1.11471e+07,0,0,0,0,7.92782e+06,142815,0
