0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,0.000537864,2.27965e+07,-367160,367160
0,0,0,0,0,2.27161e+07,-265866,265866
0,0,0,0,0,2.27217e+07,-262912,262912
0,0,0,0,0,2.27274e+07,-259958,259958
0,0,0,0,0,2.507e+07,-139993,139993
683743,0,0,0,0,2.43582e+07,683743,0
1.37079e+06,0,0,0,0,2.43645e+07,687043,0
2.06113e+06,0,0,0,0,2.43707e+07,690343,0
2.59217e+06,0,0,0,0,2.11557e+07,531045,0
2.18322e+06,0,0,0,0,2.19862e+07,-408957,0
1.77465e+06,0,0,0,0,2.19937e+07,-408569,0
1.36647e+06,0,0,0,0,2.20013e+07,-408181,0
958675,0,0,0,0,2.20089e+07,-407792,0
591763,0,0,0,0,2.28156e+07,-366912,0
348055,0,0,0,0,2.2716e+07,-243708,0
107304,0,0,0,0,2.27216e+07,-240751,0
0,0,0,0,0,2.27272e+07,-237792,23183.9
0,0,0,0,0,2.24212e+07,-250643,250643
0,0,0,0,0,2.25187e+07,-352840,352840
0,0,0,0,0,2.25243e+07,-349923,349923
0,0,0,0,0,2.25298e+07,-347006,347006
0,0,0,0,0,2.3622e+07,-289301,289301
1.14696e+06,0,0,0,0,2.23737e+07,1.14696e+06,0
2.29434e+06,0,0,0,0,2.23818e+07,1.14738e+06,0
3.44214e+06,0,0,0,0,2.239e+07,1.1478e+06,0
4.59036e+06,0,0,0,0,2.23982e+07,1.14822e+06,0
5.74644e+06,0,0,0,0,2.26627e+07,1.15609e+06,0
6.90295e+06,0,0,0,0,2.26709e+07,1.15651e+06,0
8.05989e+06,0,0,0,0,2.26792e+07,1.15693e+06,0
9.21724e+06,0,0,0,0,2.26875e+07,1.15735e+06,0
1.04026e+07,0,0,0,0,2.32393e+07,1.18534e+06,0
1.15883e+07,0,0,0,0,2.32478e+07,1.18577e+06,0
1.27745e+07,0,0,0,0,2.32563e+07,1.1862e+06,0
1.39612e+07,0,0,0,0,2.32647e+07,1.18663e+06,0
1.52373e+07,0,0,0,0,2.50785e+07,1.27608e+06,0
1.65138e+07,0,0,0,0,2.50876e+07,1.27655e+06,0
1.77908e+07,0,0,0,0,2.50968e+07,1.27702e+06,0
1.90683e+07,0,0,0,0,2.51059e+07,1.27748e+06,0
2.03462e+07,0,0,0,0,2.51151e+07,1.27795e+06,0
2.1576e+07,0,0,0,0,2.41087e+07,1.22974e+06,0
2.28062e+07,0,0,0,0,2.41175e+07,1.23019e+06,0
2.40368e+07,0,0,0,0,2.41263e+07,1.23064e+06,0
2.52679e+07,0,0,0,0,2.41351e+07,1.23109e+06,0
2.61058e+07,0,0,0,0,2.35556e+07,837866,0
2.72954e+07,0,0,0,0,2.32566e+07,1.1896e+06,0
2.77721e+07,0,0,0,0,2.38893e+07,476700,0
2.8252e+07,0,0,0,0,2.38954e+07,479910,0
2.93406e+07,0,0,0,0,2.12049e+07,1.08864e+06,0
3.04297e+07,0,0,0,0,2.12126e+07,1.08904e+06,0
3.00496e+07,0,0,0,0,2.25063e+07,-380025,0
2.96725e+07,0,0,0,0,2.25118e+07,-377129,0
2.92983e+07,0,0,0,0,2.25173e+07,-374232,0
2.89616e+07,0,0,8.03927e+07,0.000537864,2.31999e+07,-336722,0
2.88502e+07,0,0,8.03927e+07,0,2.30108e+07,-111382,0
2.87417e+07,0,0,8.03927e+07,0,2.30163e+07,-108482,0
2.86361e+07,0,0,8.03927e+07,0,2.30219e+07,-105580,0
2.86527e+07,0,0,8.03927e+07,0,2.54089e+07,16563,0
2.95086e+07,0,0,8.03927e+07,0,2.46834e+07,855905,0
3.03677e+07,0,0,8.03927e+07,0,2.46895e+07,859145,0
3.12301e+07,0,0,8.03927e+07,0,2.46957e+07,862385,0
3.193e+07,0,0,8.03927e+07,0,2.14192e+07,699934,0
3.15413e+07,0,0,8.03927e+07,0,2.23797e+07,-388761,0
3.11529e+07,0,0,8.03927e+07,0,2.23871e+07,-388380,0
3.07649e+07,0,0,8.03927e+07,0,2.23946e+07,-387998,0
3.03773e+07,0,0,8.03927e+07,0,2.2402e+07,-387617,0
3.00313e+07,0,0,8.03927e+07,0,2.32237e+07,-345976,0
2.99411e+07,0,0,8.03927e+07,0,2.3008e+07,-90228,0
2.98538e+07,0,0,8.03927e+07,0,2.30135e+07,-87324.4,0
2.97693e+07,0,0,8.03927e+07,0,2.3019e+07,-84419.7,0
2.96717e+07,0,0,8.03927e+07,0,2.27069e+07,-97622.1,0
2.94699e+07,0,0,8.03927e+07,0,2.28061e+07,-201861,0
2.92709e+07,0,0,8.03927e+07,0,2.28116e+07,-198998,0
2.90747e+07,0,0,8.03927e+07,0,2.2817e+07,-196133,0
2.89373e+07,0,0,8.03927e+07,0,2.39296e+07,-137449,0
2.91832e+07,0,0,8.03927e+07,0,2.36025e+07,245914,0
3.03522e+07,0,0,8.03927e+07,0,2.28031e+07,1.16898e+06,0
3.06041e+07,0,0,8.03927e+07,0,2.3614e+07,251955,0
3.08591e+07,0,0,8.03927e+07,0,2.36197e+07,254976,0
3.11247e+07,0,0,8.03927e+07,0,2.38866e+07,265589,0
3.23029e+07,0,0,8.03927e+07,0,2.30964e+07,1.17822e+06,0
3.34815e+07,0,0,8.03927e+07,0,2.31045e+07,1.17863e+06,0
3.46606e+07,0,0,8.03927e+07,0,2.31127e+07,1.17904e+06,0
3.58681e+07,0,0,8.03927e+07,0,2.36745e+07,1.20753e+06,0
3.70761e+07,0,0,8.03927e+07,0,2.36829e+07,1.20796e+06,0
3.82844e+07,0,0,8.03927e+07,0,2.36912e+07,1.20838e+06,0
