0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254713,0,0,0,0,7.22028e+06,127373,0
382120,0,0,0,0,7.22218e+06,127407,0
509560,0,0,0,0,7.22407e+06,127440,0
651876,0,0,0,0,8.00332e+06,142316,0
794229,0,0,0,0,8.00542e+06,142353,0
936620,0,0,0,0,8.00752e+06,142390,0
1.07905e+06,0,0,0,0,8.00962e+06,142428,0
1.20151e+06,0,0,0,0,6.93772e+06,122466,0
1.32401e+06,0,0,0,0,6.93954e+06,122498,0
1.44654e+06,0,0,0,0,6.94136e+06,122530,0
1.5691e+06,0,0,0,0,6.94318e+06,122562,0
1.6917e+06,0,0,0,0,6.945e+06,122594,0
1.81923e+06,0,0,0,0,7.21346e+06,127533,0
1.9468e+06,0,0,0,0,7.21536e+06,127566,0
2.0744e+06,0,0,0,0,7.21725e+06,127600,0
2.20203e+06,0,0,0,0,7.21914e+06,127633,0
2.32779e+06,0,0,0,0,7.11703e+06,125758,0
2.45358e+06,0,0,0,0,7.1189e+06,125791,0
2.5794e+06,0,0,0,0,7.12077e+06,125824,0
2.70526e+06,0,0,0,0,7.12263e+06,125857,0
2.83791e+06,0,0,0,0,7.48617e+06,132649,0
2.97059e+06,0,0,0,0,7.48813e+06,132684,0
3.10331e+06,0,0,0,0,7.49009e+06,132719,0
3.23607e+06,0,0,0,0,7.49206e+06,132753,0
3.36885e+06,0,0,0,0,7.49402e+06,132788,0
3.50514e+06,0,0,0,0,7.56904e+06,136288,0
3.64147e+06,0,0,0,0,7.57103e+06,136324,0
3.77783e+06,0,0,0,0,7.57301e+06,136360,0
3.91422e+06,0,0,0,0,7.575e+06,136395,0
4.05398e+06,0,0,0,0,7.75808e+06,139757,0
4.19377e+06,0,0,0,0,7.76011e+06,139793,0
4.3336e+06,0,0,0,0,7.76215e+06,139830,0
4.47347e+06,0,0,0,0,7.76418e+06,139867,0
4.62527e+06,0,0,0,0,8.36181e+06,151801,0
4.77711e+06,0,0,0,0,8.364e+06,151841,0
4.92899e+06,0,0,0,0,8.3662e+06,151880,0
5.08091e+06,0,0,0,0,8.36839e+06,151920,0
5.23287e+06,0,0,0,0,8.37058e+06,151960,0
5.3777e+06,0,0,0,0,8.04105e+06,144830,0
5.52257e+06,0,0,0,0,8.04316e+06,144868,0
5.66747e+06,0,0,0,0,8.04527e+06,144906,0
5.81242e+06,0,0,0,0,8.04738e+06,144944,0
5.95089e+06,0,0,0,0,7.75826e+06,138471,0
6.0894e+06,0,0,0,0,7.76029e+06,138508,0
6.22794e+06,0,0,0,0,7.76232e+06,138544,0
6.36652e+06,0,0,0,0,7.76436e+06,138580,0
6.49141e+06,0,0,0,0,7.0824e+06,124887,0
6.61633e+06,0,0,0,0,7.08426e+06,124920,0
6.74128e+06,0,0,0,0,7.08612e+06,124953,0
6.86627e+06,0,0,0,0,7.08798e+06,124985,0
6.99128e+06,0,0,0,0,7.08983e+06,125018,0
7.12037e+06,0,0,0,3.27677e+179,7.3174e+06,129087,0
7.24949e+06,0,0,0,0,7.31926e+06,129119,0
7.37864e+06,0,0,0,0,7.32112e+06,129152,0
7.50783e+06,0,0,0,0,7.32298e+06,129185,0
7.65209e+06,0,0,0,0,8.11283e+06,144263,0
7.79639e+06,0,0,0,0,8.11489e+06,144300,0
7.94073e+06,0,0,0,0,8.11695e+06,144336,0
8.0851e+06,0,0,0,0,8.11901e+06,144373,0
8.20924e+06,0,0,0,0,7.03242e+06,124138,0
8.33341e+06,0,0,0,0,7.03421e+06,124169,0
8.45761e+06,0,0,0,0,7.03599e+06,124201,0
8.58184e+06,0,0,0,0,7.03778e+06,124232,0
8.7061e+06,0,0,0,0,7.03957e+06,124264,0
8.83537e+06,0,0,0,0,7.31163e+06,129268,0
8.96467e+06,0,0,0,0,7.31348e+06,129301,0
9.09401e+06,0,0,0,0,7.31534e+06,129334,0
9.22337e+06,0,0,0,0,7.3172e+06,129367,0
9.35084e+06,0,0,0,0,7.21365e+06,127465,0
9.47834e+06,0,0,0,0,7.21548e+06,127498,0
9.60587e+06,0,0,0,0,7.21731e+06,127530,0
9.73343e+06,0,0,0,0,7.21914e+06,127563,0
9.86787e+06,0,0,0,0,7.58754e+06,134445,0
1.00024e+07,0,0,0,0,7.58947e+06,134479,0
1.01369e+07,0,0,0,0,7.59139e+06,134514,0
1.02714e+07,0,0,0,0,7.59332e+06,134548,0
1.0406e+07,0,0,0,0,7.59525e+06,134582,0
1.05441e+07,0,0,0,0,7.67122e+06,138128,0
1.06823e+07,0,0,0,0,7.67317e+06,138163,0
1.08205e+07,0,0,0,0,7.67512e+06,138198,0
1.09587e+07,0,0,0,0,7.67707e+06,138233,0
1.11004e+07,0,0,0,0,7.86255e+06,141639,0
1.1242e+07,0,0,0,0,7.86455e+06,141675,0
1.13837e+07,0,0,0,0,7.86655e+06,141711,0
1.15255e+07,0,0,0,0,7.86855e+06,141747,0
1.16793e+07,0,0,0,0,8.47414e+06,153840,0
1.18332e+07,0,0,0,0,8.47629e+06,153879,0
1.19871e+07,0,0,0,0,8.47844e+06,153918,0
1.21411e+07,0,0,0,0,8.4806e+06,153957,0
1.22951e+07,0,0,0,0,8.48275e+06,153996,0
1.24419e+07,0,0,0,0,8.14874e+06,146770,0
1.25887e+07,0,0,0,0,8.15081e+06,146807,0
1.27355e+07,0,0,0,0,8.15288e+06,146844,0
1.28824e+07,0,0,0,0,8.15495e+06,146882,0
1.30227e+07,0,0,0,0,7.8619e+06,140321,0
1.31631e+07,0,0,0,0,7.86389e+06,140357,0
1.33035e+07,0,0,0,0,7.86589e+06,140392,0
1.34439e+07,0,0,0,0,7.86789e+06,140428,0
1.35704e+07,0,0,0,0,7.17678e+06,126551,0
1.3697e+07,0,0,0,0,7.1786e+06,126584,0
1.38236e+07,0,0,0,0,7.18043e+06,126616,0
1.39503e+07,0,0,0,0,7.18225e+06,126648,0
1.4077e+07,0,0,0,0,7.18407e+06,126680,0
1.42078e+07,0,0,0,3.27677e+179,7.4146e+06,130801,0
1.43386e+07,0,0,0,0,7.41642e+06,130834,0
1.44695e+07,0,0,0,0,7.41824e+06,130866,0
1.46004e+07,0,0,0,0,7.42007e+06,130898,0
1.47465e+07,0,0,0,0,8.22032e+06,146175,0
1.48927e+07,0,0,0,0,8.22233e+06,146210,0
1.5039e+07,0,0,0,0,8.22435e+06,146246,0
1.51853e+07,0,0,0,0,8.22637e+06,146282,0
1.5311e+07,0,0,0,0,7.12535e+06,125778,0
1.54369e+07,0,0,0,0,7.1271e+06,125809,0
1.55627e+07,0,0,0,0,7.12885e+06,125840,0
