0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254716,0,0,0,0,7.22045e+06,127376,0
382129,0,0,0,0,7.22252e+06,127413,0
509578,0,0,0,0,7.22458e+06,127449,0
651908,0,0,0,0,8.00407e+06,142329,0
794277,0,0,0,0,8.00635e+06,142370,0
936688,0,0,0,0,8.00864e+06,142410,0
1.07914e+06,0,0,0,0,8.01093e+06,142451,0
1.20163e+06,0,0,0,0,6.93902e+06,122489,0
1.32415e+06,0,0,0,0,6.941e+06,122524,0
1.44671e+06,0,0,0,0,6.94299e+06,122559,0
1.5693e+06,0,0,0,0,6.94497e+06,122594,0
1.69193e+06,0,0,0,0,6.94695e+06,122629,0
1.8195e+06,0,0,0,0,7.21566e+06,127571,0
1.94711e+06,0,0,0,0,7.21772e+06,127608,0
2.07476e+06,0,0,0,0,7.21978e+06,127644,0
2.20244e+06,0,0,0,0,7.22184e+06,127681,0
2.32825e+06,0,0,0,0,7.11986e+06,125808,0
2.45409e+06,0,0,0,0,7.12189e+06,125844,0
2.57997e+06,0,0,0,0,7.12393e+06,125880,0
2.70589e+06,0,0,0,0,7.12596e+06,125916,0
2.8386e+06,0,0,0,0,7.48984e+06,132714,0
2.97135e+06,0,0,0,0,7.49198e+06,132752,0
3.10414e+06,0,0,0,0,7.49412e+06,132790,0
3.23697e+06,0,0,0,0,7.49626e+06,132828,0
3.36984e+06,0,0,0,0,7.4984e+06,132866,0
3.50621e+06,0,0,0,0,7.57364e+06,136371,0
3.64262e+06,0,0,0,0,7.5758e+06,136410,0
3.77907e+06,0,0,0,0,7.57796e+06,136449,0
3.91555e+06,0,0,0,0,7.58012e+06,136488,0
4.05541e+06,0,0,0,0,7.76351e+06,139854,0
4.1953e+06,0,0,0,0,7.76573e+06,139894,0
4.33524e+06,0,0,0,0,7.76794e+06,139934,0
4.47521e+06,0,0,0,0,7.77016e+06,139974,0
4.62713e+06,0,0,0,0,8.36844e+06,151921,0
4.7791e+06,0,0,0,0,8.37083e+06,151964,0
4.9311e+06,0,0,0,0,8.37322e+06,152008,0
5.08316e+06,0,0,0,0,8.37561e+06,152051,0
5.23525e+06,0,0,0,0,8.378e+06,152095,0
5.38021e+06,0,0,0,0,8.04836e+06,144962,0
5.52521e+06,0,0,0,0,8.05066e+06,145003,0
5.67026e+06,0,0,0,0,8.05296e+06,145045,0
5.81535e+06,0,0,0,0,8.05525e+06,145086,0
5.95396e+06,0,0,0,0,7.76603e+06,138610,0
6.0926e+06,0,0,0,0,7.76824e+06,138650,0
6.23129e+06,0,0,0,0,7.77046e+06,138689,0
6.37002e+06,0,0,0,0,7.77268e+06,138729,0
6.49505e+06,0,0,0,0,7.09016e+06,125024,0
6.62011e+06,0,0,0,0,7.09218e+06,125060,0
6.7452e+06,0,0,0,0,7.0942e+06,125095,0
6.87033e+06,0,0,0,0,7.09622e+06,125131,0
6.9955e+06,0,0,0,0,7.09825e+06,125167,0
7.12474e+06,0,0,0,3.27677e+179,7.32625e+06,129243,0
7.25402e+06,0,0,0,0,7.32827e+06,129278,0
7.38333e+06,0,0,0,0,7.3303e+06,129314,0
