0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254718,0,0,0,0,7.22054e+06,127378,0
382134,0,0,0,0,7.22269e+06,127416,0
509588,0,0,0,0,7.22484e+06,127454,0
651924,0,0,0,0,8.00445e+06,142336,0
794302,0,0,0,0,8.00684e+06,142378,0
936723,0,0,0,0,8.00922e+06,142421,0
1.07919e+06,0,0,0,0,8.01161e+06,142463,0
1.20169e+06,0,0,0,0,6.93969e+06,122501,0
1.32422e+06,0,0,0,0,6.94176e+06,122537,0
1.4468e+06,0,0,0,0,6.94382e+06,122574,0
1.56941e+06,0,0,0,0,6.94589e+06,122610,0
1.69205e+06,0,0,0,0,6.94796e+06,122647,0
1.81965e+06,0,0,0,0,7.21679e+06,127592,0
1.94728e+06,0,0,0,0,7.21894e+06,127629,0
2.07494e+06,0,0,0,0,7.22109e+06,127667,0
2.20265e+06,0,0,0,0,7.22323e+06,127705,0
2.32848e+06,0,0,0,0,7.12132e+06,125834,0
2.45435e+06,0,0,0,0,7.12344e+06,125872,0
2.58026e+06,0,0,0,0,7.12556e+06,125909,0
2.70621e+06,0,0,0,0,7.12768e+06,125946,0
2.83896e+06,0,0,0,0,7.49174e+06,132748,0
2.97174e+06,0,0,0,0,7.49396e+06,132787,0
3.10457e+06,0,0,0,0,7.49619e+06,132827,0
3.23744e+06,0,0,0,0,7.49842e+06,132866,0
3.37034e+06,0,0,0,0,7.50065e+06,132906,0
3.50676e+06,0,0,0,0,7.57601e+06,136414,0
3.64321e+06,0,0,0,0,7.57826e+06,136454,0
3.77971e+06,0,0,0,0,7.58052e+06,136495,0
3.91624e+06,0,0,0,0,7.58277e+06,136535,0
4.05615e+06,0,0,0,0,7.76631e+06,139905,0
4.19609e+06,0,0,0,0,7.76862e+06,139947,0
4.33608e+06,0,0,0,0,7.77093e+06,139988,0
4.47611e+06,0,0,0,0,7.77324e+06,140030,0
4.62809e+06,0,0,0,0,8.37187e+06,151983,0
4.78012e+06,0,0,0,0,8.37436e+06,152028,0
4.9322e+06,0,0,0,0,8.37685e+06,152074,0
5.08431e+06,0,0,0,0,8.37934e+06,152119,0
5.23648e+06,0,0,0,0,8.38183e+06,152164,0
5.38151e+06,0,0,0,0,8.05214e+06,145030,0
5.52658e+06,0,0,0,0,8.05453e+06,145073,0
5.6717e+06,0,0,0,0,8.05692e+06,145116,0
5.81686e+06,0,0,0,0,8.05932e+06,145159,0
5.95554e+06,0,0,0,0,7.77004e+06,138682,0
6.09426e+06,0,0,0,0,7.77235e+06,138723,0
6.23303e+06,0,0,0,0,7.77466e+06,138764,0
6.37183e+06,0,0,0,0,7.77697e+06,138805,0
6.49692e+06,0,0,0,0,7.09416e+06,125094,0
6.62206e+06,0,0,0,0,7.09626e+06,125132,0
6.74723e+06,0,0,0,0,7.09837e+06,125169,0
6.87243e+06,0,0,0,0,7.10048e+06,125206,0
6.99767e+06,0,0,0,0,7.10259e+06,125243,0
7.127e+06,0,0,0,3.27677e+179,7.33082e+06,129323,0
7.25636e+06,0,0,0,0,7.33293e+06,129361,0
7.38576e+06,0,0,0,0,7.33504e+06,129398,0
7.51519e+06,0,0,0,0,7.33715e+06,129435,0
7.65974e+06,0,0,0,0,8.1288e+06,144547,0
7.80433e+06,0,0,0,0,8.13114e+06,144589,0
