0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.92453,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,4.68718,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,4.46789,0.05,0,2.47086,2.47086,0,0.462835,4.47552,99.3022,98.274,4.06879,0,0,1.43325,1.43325,0,1.10684,2.1168
85.139,85.139,5.71407,0.05,0,2.47195,2.47195,0,0.463039,4.47552,99.3022,98.274,5.76264,0,0,1.43388,1.43388,0,1.10733,2.1168
85.139,85.139,6.46109,0.05,0,2.47304,2.47304,0,0.463243,4.47552,99.3022,98.274,5.72406,0,0,1.43451,1.43451,0,1.10782,2.1168
85.139,85.139,4.35373,0.05,0,2.71545,2.71545,0,0.463448,4.47552,99.3022,98.274,3.92133,0,0,1.60389,1.60389,0,1.1083,2.1168
85.139,85.139,4.5885,0.05,0,2.71665,2.71665,0,0.508875,4.47552,99.3022,98.274,4.97515,0,0,1.60459,1.60459,0,1.23916,2.1168
85.139,85.139,7.22112,0.05,0,2.71784,2.71784,0,0.509099,4.47552,99.3022,98.274,6.05868,0,0,1.6053,1.6053,0,1.23971,2.1168
85.139,85.139,4.69839,0.05,0,2.71904,2.71904,0,0.509324,4.47552,99.3022,98.274,5.05469,0,0,1.60601,1.60601,0,1.24025,2.1168
85.139,85.139,3.33365,0.05,0,2.37543,2.37543,0,0.509548,4.47552,99.3022,98.274,4.50854,0,0,1.37986,1.37986,0,1.2408,2.1168
84.7257,85.139,2.5062,0.05,0,2.37647,2.37647,0,0.445155,4.47552,99.3022,98.274,3.87819,0,0,1.38047,1.38047,0,1.06608,2.1168
85.139,85.139,3.75281,0.07,0,2.37752,2.37752,0,0.445351,4.47552,99.3022,98.274,5.32472,0,0,1.38107,1.38107,0,1.06655,2.1168
85.139,85.139,4.3992,0.05,0,2.37857,2.37857,0,0.445547,4.47552,99.3022,98.274,5.91228,0,0,1.38168,1.38168,0,1.06702,2.1168
85.139,85.139,4.08802,0.05,0,2.37961,2.37961,0,0.445743,4.47552,99.3022,98.274,5.16776,0,0,1.38229,1.38229,0,1.06749,2.1168
85.139,85.139,5.67232,0.05,0,2.46764,2.46764,0,0.445939,4.47552,99.3022,98.274,6.64445,0,0,1.43852,1.43852,0,1.06796,2.1168
85.139,85.139,4.12037,0.05,0,2.46873,2.46873,0,0.462436,4.47552,99.3022,98.274,4.75044,0,0,1.43915,1.43915,0,1.1114,2.1168
85.139,85.139,3.49056,0.05,0,2.46981,2.46981,0,0.46264,4.47552,99.3022,98.274,3.94995,0,0,1.43978,1.43978,0,1.11189,2.1168
85.139,85.139,3.16783,0.05,0,2.4709,2.4709,0,0.462843,4.47552,99.3022,98.274,3.58868,0,0,1.44042,1.44042,0,1.11238,2.1168
84.7028,85.139,2.38101,0.05,0,2.43792,2.43792,0,0.463047,4.47552,99.3022,98.274,3.48175,0,0,1.41941,1.41941,0,1.11286,2.1168
84.5345,85.139,2.64677,0.07,0,2.43899,2.43899,0,0.456865,4.47552,99.3022,98.274,3.52802,0,0,1.42003,1.42003,0,1.09663,2.1168
84.6877,85.139,2.97747,0.07,0,2.44006,2.44006,0,0.457066,4.47552,99.3022,98.274,3.64446,0,0,1.42066,1.42066,0,1.09712,2.1168
83.9909,85.139,2.04826,0.07,0,2.44113,2.44113,0,0.457267,4.47552,99.3022,98.274,3.15081,0,0,1.42128,1.42128,0,1.0976,2.1168
83.0275,85.139,1.85916,0.06,0,2.55805,2.55805,0,0.457468,4.47552,99.3022,98.274,2.88506,0,0,1.49878,1.49878,0,1.09808,2.1168
82.1204,85.139,1.8972,0.06,0,2.55918,2.55918,0,0.479379,4.47552,99.3022,98.274,2.53177,0,0,1.49944,1.49944,0,1.15796,2.1168
80.9984,85.139,1.65809,0.05,0,2.5603,2.5603,0,0.47959,4.47552,99.3022,98.274,2.36855,0,0,1.5001,1.5001,0,1.15847,2.1168
79.8338,85.139,1.55673,0.04,0,2.56142,2.56142,0,0.4798,4.47552,99.2764,98.274,2.26174,0,0,1.50075,1.50075,0,1.15897,2.1168
78.5595,85.139,1.44164,0.04,0,2.56255,2.56255,0,0.480011,4.47552,99.1822,98.274,2.1009,0,0,1.50141,1.50141,0,1.15948,2.1168
77.1571,85.139,1.28497,0.06,0,2.54071,2.54071,0,0.480221,4.47552,99.1466,98.274,1.91963,0,0,1.54442,1.54442,0,1.15999,2.1168
75.7442,85.139,1.26148,0.05,0,2.54183,2.54183,0,0.476129,4.47552,99.0197,98.274,1.92494,0,0,1.54509,1.54509,0,1.19322,2.1168
74.3,85.139,1.20013,0.05,0,2.54294,2.54294,0,0.476338,4.47552,98.8262,98.274,1.86022,0,0,1.54577,1.54577,0,1.19374,2.1168
72.7242,85.139,1.04146,0.05,0,2.54406,2.54406,0,0.476547,4.47552,98.4707,98.274,1.7921,0,0,1.54645,1.54645,0,1.19426,2.1168
71.0041,85.139,0.935011,0.06,0,2.60457,2.60457,0,0.476756,4.47552,98.0672,98.274,1.59326,0,0,1.58493,1.58493,0,1.19479,2.1168
69.2552,85.139,0.891991,0.05,0,2.60571,2.60571,0,0.488096,4.47552,97.6459,98.274,1.53643,0,0,1.58563,1.58563,0,1.22452,2.1168
67.4227,85.139,0.792816,0.04,0,2.60685,2.60685,0,0.48831,4.47552,97.1332,98.274,1.46017,0,0,1.58632,1.58632,0,1.22506,2.1168
65.5406,85.139,0.726166,0.08,0,2.608,2.608,0,0.488524,4.47552,96.5632,98.274,1.36733,0,0,1.58702,1.58702,0,1.22559,2.1168
63.4888,85.139,0.673564,0.08,0,2.78339,2.78339,0,0.488738,4.47552,95.6889,98.274,1.27436,0,0,1.72441,1.72441,0,1.22613,2.1168
61.4408,85.139,0.691688,0.07,0,2.78461,2.78461,0,0.521608,4.47552,95.0797,98.274,1.0384,0,0,1.72516,1.72516,0,1.33228,2.1168
59.3721,85.139,0.650853,0.11,0,2.78583,2.78583,0,0.521836,4.47552,94.5117,98.274,1.3504,0,0,1.72592,1.72592,0,1.33286,2.1168
57.2905,85.139,0.616882,0.11,0,2.78705,2.78705,0,0.522065,4.47552,93.9035,98.274,1.38274,0,0,1.72668,1.72668,0,1.33345,2.1168
55.2203,85.139,0.602406,0.11,0,2.78827,2.78827,0,0.522293,4.47552,93.2224,98.274,1.37501,0,0,1.72743,1.72743,0,1.33403,2.1168
53.1635,85.139,0.498323,0.15,0,2.70438,2.70438,0,0.522522,4.47552,92.4277,98.274,1.23863,0,0,1.64504,1.64504,0,1.33461,2.1168
50.4996,85.139,0.556043,0.15,0,2.70556,2.70556,0,0.506801,4.47552,92.0149,98.274,1.14521,0,0,1.64576,1.64576,0,1.27096,2.1168
49.2969,85.139,0.739245,0.18,0,2.70675,2.70675,0,0.507023,4.47552,91.6714,98.274,1.56898,0,0,1.64648,1.64648,0,1.27151,2.1168
47.7141,85.139,0.988291,0.18,0,2.70793,2.70793,0,0.507245,4.47552,91.4142,98.274,2.17633,0,0,1.6472,1.6472,0,1.27207,2.1168
46.9442,85.139,1.75069,0.18,0,2.63913,2.63913,0,0.507466,4.47552,91.2344,98.274,2.17863,0,0,1.5721,1.5721,0,1.27262,2.1168
45.4692,85.139,0.992279,0.17,0,2.64029,2.64029,0,0.494574,4.47552,90.8613,98.274,1.66007,0,0,1.57278,1.57278,0,1.2146,2.1168
43.9702,85.139,0.935388,0.17,0,2.64144,2.64144,0,0.49479,4.47552,90.7553,98.274,1.67319,0,0,1.57347,1.57347,0,1.21513,2.1168
42.8276,85.139,1.30647,0.19,0,2.6426,2.6426,0,0.495006,4.47552,90.6878,98.274,2.12636,0,0,1.57416,1.57416,0,1.21566,2.1168
42.9462,85.139,2.45516,0.18,0,2.44465,2.44465,0,0.495223,4.47552,91.1691,98.274,3.3073,0,0,1.41666,1.41666,0,1.2162,2.1168
41.6096,85.139,1.03034,0.18,0,2.44572,2.44572,0,0.458127,4.47552,91.2317,98.274,2.44242,0,0,1.41728,1.41728,0,1.09451,2.1168
40.1995,85.139,0.931369,0.19,0,2.44678,2.44678,0,0.458327,4.47552,91.284,98.274,2.41448,0,0,1.4179,1.4179,0,1.09499,2.1168
