0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,4.92355,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,7.35866,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,4.16158,0.05,0,2.47071,2.47071,0,0.462835,4.47552,99.3022,98.274,6.16719,0,0,1.43316,1.43316,0,1.10684,2.1168
85.139,85.139,5.39356,0.05,0,2.47165,2.47165,0,0.463011,4.47552,99.3022,98.274,6.37266,0,0,1.43371,1.43371,0,1.10726,2.1168
85.139,85.139,3.46391,0.05,0,2.47259,2.47259,0,0.463187,4.47552,99.3022,98.274,4.29885,0,0,1.43425,1.43425,0,1.10768,2.1168
85.139,85.139,3.59004,0.05,0,2.71479,2.71479,0,0.463364,4.47552,99.3022,98.274,4.4412,0,0,1.6035,1.6035,0,1.1081,2.1168
85.139,85.139,3.84077,0.05,0,2.71583,2.71583,0,0.508752,4.47552,99.3022,98.274,5.11012,0,0,1.60411,1.60411,0,1.23886,2.1168
85.139,85.139,3.81134,0.05,0,2.71686,2.71686,0,0.508946,4.47552,99.3022,98.274,4.50914,0,0,1.60472,1.60472,0,1.23933,2.1168
85.139,85.139,4.34391,0.05,0,2.71789,2.71789,0,0.509139,4.47552,99.3022,98.274,5.28732,0,0,1.60533,1.60533,0,1.23981,2.1168
85.139,85.139,4.95422,0.05,0,2.37428,2.37428,0,0.509333,4.47552,99.3022,98.274,6.49875,0,0,1.37919,1.37919,0,1.24028,2.1168
85.139,85.139,5.24277,0.05,0,2.37518,2.37518,0,0.444941,4.47552,99.3022,98.274,6.2799,0,0,1.37972,1.37972,0,1.06557,2.1168
85.139,85.139,5.29929,0.05,0,2.37609,2.37609,0,0.44511,4.47552,99.3022,98.274,6.99937,0,0,1.38024,1.38024,0,1.06597,2.1168
85.139,85.139,5.39018,0.05,0,2.37699,2.37699,0,0.445279,4.47552,99.3022,98.274,5.68954,0,0,1.38077,1.38077,0,1.06637,2.1168
85.139,85.139,5.35823,0.05,0,2.37789,2.37789,0,0.445448,4.47552,99.3022,98.274,5.61792,0,0,1.38129,1.38129,0,1.06678,2.1168
85.139,85.139,11.2745,0.05,0,2.46571,2.46571,0,0.445617,4.47552,99.3022,98.274,10.7794,0,0,1.43739,1.43739,0,1.06719,2.1168
85.139,85.139,7.94056,0.05,0,2.46665,2.46665,0,0.462074,4.47552,99.3022,98.274,7.2522,0,0,1.43794,1.43794,0,1.11053,2.1168
85.139,85.139,7.08673,0.05,0,2.46758,2.46758,0,0.46225,4.47552,99.3022,98.274,6.323,0,0,1.43848,1.43848,0,1.11095,2.1168
85.139,85.139,6.55479,0.05,0,2.46852,2.46852,0,0.462425,4.47552,99.3022,98.274,7.04458,0,0,1.43903,1.43903,0,1.11137,2.1168
85.139,85.139,5.17616,0.05,0,2.43542,2.43542,0,0.462601,4.47552,99.3022,98.274,4.47366,0,0,1.41796,1.41796,0,1.11179,2.1168
85.139,85.139,4.64587,0.05,0,2.43635,2.43635,0,0.456398,4.47552,99.3022,98.274,4.20402,0,0,1.4185,1.4185,0,1.09551,2.1168
85.139,85.139,4.38463,0.05,0,2.43727,2.43727,0,0.456571,4.47552,99.3022,98.274,4.06228,0,0,1.41903,1.41903,0,1.09593,2.1168
85.139,85.139,4.1539,0.04,0,2.4382,2.4382,0,0.456745,4.47552,99.3022,98.274,4.88373,0,0,1.41957,1.41957,0,1.09635,2.1168
85.139,85.139,3.71028,0.04,0,2.55483,2.55483,0,0.456918,4.47552,99.3022,98.274,3.86891,0,0,1.49689,1.49689,0,1.09676,2.1168
85.139,85.139,3.46449,0.03,0,2.5558,2.5558,0,0.478774,4.47552,99.3022,98.274,3.36956,0,0,1.49746,1.49746,0,1.1565,2.1168
85.139,85.139,3.30712,0.02,0,2.55676,2.55676,0,0.478956,4.47552,99.3022,98.274,3.26394,0,0,1.49802,1.49802,0,1.15694,2.1168
85.139,85.139,3.09158,0.01,0,2.55773,2.55773,0,0.479138,4.47552,99.3022,98.274,3.07639,0,0,1.49859,1.49859,0,1.15737,2.1168
85.139,85.139,2.85561,0.02,0,2.5587,2.5587,0,0.479319,4.47552,99.3022,98.274,3.01039,0,0,1.49916,1.49916,0,1.15781,2.1168
84.7759,85.139,2.39161,0.02,0,2.53675,2.53675,0,0.479501,4.47552,99.3022,98.274,2.70381,0,0,1.54201,1.54201,0,1.15825,2.1168
84.3791,85.139,2.34912,0.02,0,2.53771,2.53771,0,0.475387,4.47552,99.3022,98.274,2.72087,0,0,1.54259,1.54259,0,1.19136,2.1168
83.8948,85.139,2.23498,0.03,0,2.53867,2.53867,0,0.475567,4.47552,99.2702,98.274,2.62757,0,0,1.54318,1.54318,0,1.19181,2.1168
83.1376,85.139,1.93794,0.03,0,2.53963,2.53963,0,0.475747,4.47552,99.1873,98.274,2.53709,0,0,1.54376,1.54376,0,1.19226,2.1168
82.2877,85.139,1.88483,0.03,0,2.59989,2.59989,0,0.475928,4.47552,99.0349,98.274,2.41453,0,0,1.58208,1.58208,0,1.19271,2.1168
81.3969,85.139,1.83625,0.03,0,2.60087,2.60087,0,0.487219,4.47552,98.8604,98.274,2.39734,0,0,1.58268,1.58268,0,1.22232,2.1168
80.2871,85.139,1.60818,0.03,0,2.60186,2.60186,0,0.487404,4.47552,98.6577,98.274,2.20437,0,0,1.58328,1.58328,0,1.22278,2.1168
79.0694,85.139,1.485,0.03,0,2.60285,2.60285,0,0.487589,4.47552,98.4448,98.274,2.12782,0,0,1.58388,1.58388,0,1.22325,2.1168
77.5494,85.139,1.31192,0.04,0,2.77773,2.77773,0,0.487773,4.47552,98.1336,98.274,2.04018,0,0,1.7209,1.7209,0,1.22371,2.1168
76.1808,85.139,1.45315,0.04,0,2.77878,2.77878,0,0.520547,4.47552,97.7656,98.274,1.80306,0,0,1.72155,1.72155,0,1.32957,2.1168
74.9101,85.139,1.56216,0.04,0,2.77983,2.77983,0,0.520744,4.47552,97.3115,98.274,2.203,0,0,1.7222,1.7222,0,1.33007,2.1168
73.3863,85.139,1.29364,0.04,0,2.78089,2.78089,0,0.520941,4.47552,96.972,98.274,1.5512,0,0,1.72286,1.72286,0,1.33058,2.1168
72.1704,85.139,1.58961,0.04,0,2.78194,2.78194,0,0.521138,4.47552,96.8233,98.274,2.91962,0,0,1.72351,1.72351,0,1.33108,2.1168
71.3877,85.139,1.93004,0.05,0,2.69808,2.69808,0,0.521336,4.47552,96.6665,98.274,2.21766,0,0,1.6412,1.6412,0,1.33158,2.1168
70.5007,85.139,1.84617,0.05,0,2.6991,2.6991,0,0.50562,4.47552,96.2826,98.274,2.44956,0,0,1.64183,1.64183,0,1.26799,2.1168
68.9114,85.139,1.10689,0.05,0,2.70012,2.70012,0,0.505812,4.47552,95.9818,98.274,1.50062,0,0,1.64245,1.64245,0,1.26847,2.1168
67.69,85.139,1.50502,0.05,0,2.70114,2.70114,0,0.506003,4.47552,95.8376,98.274,1.8352,0,0,1.64307,1.64307,0,1.26895,2.1168
68.2402,85.139,3.28008,0.09,0,2.63236,2.63236,0,0.506195,4.47552,95.5531,98.274,3.58322,0,0,1.56806,1.56806,0,1.26943,2.1168
66.8205,85.139,1.29475,0.05,0,2.63336,2.63336,0,0.493305,4.47552,95.4506,98.274,1.36441,0,0,1.56866,1.56866,0,1.21149,2.1168
66.037,85.139,1.95212,0.09,0,2.63436,2.63436,0,0.493491,4.47552,95.6333,98.274,3.62384,0,0,1.56925,1.56925,0,1.21194,2.1168
67.9032,85.139,4.74442,0.09,0,2.63535,2.63535,0,0.493678,4.47552,96.7365,98.274,6.17239,0,0,1.56984,1.56984,0,1.2124,2.1168
67.7868,85.139,2.54333,0.08,0,2.4378,2.4378,0,0.493865,4.47552,97.2759,98.274,3.49157,0,0,1.41269,1.41269,0,1.21286,2.1168
68.2066,85.139,3.21169,0.08,0,2.43872,2.43872,0,0.456844,4.47552,98.1259,98.274,5.12038,0,0,1.41323,1.41323,0,1.09145,2.1168
68.5752,85.139,3.11721,0.04,0,2.43964,2.43964,0,0.457017,4.47552,98.8061,98.274,4.3317,0,0,1.41376,1.41376,0,1.09186,2.1168
68.5979,85.139,2.803,0.04,0,2.44057,2.44057,0,0.457189,4.47552,99.3022,98.274,4.40233,0,0,1.41429,1.41429,0,1.09227,2.1168
70.3269,85.139,4.48885,0.05,0,2.44149,2.44149,0,0.457362,4.47552,99.3022,98.274,4.94813,0,0,1.41483,1.41483,0,1.09268,2.1168
