0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
122884,0,0,0,4.42321e-62,7.21839e+06,122884,0
245801,0,0,0,0,7.22031e+06,122917,0
368750,0,0,0,0,7.22223e+06,122949,0
491732,0,0,0,0,7.22415e+06,122982,0
629211,0,0,0,0,8.00343e+06,137479,0
766726,0,0,0,0,8.00555e+06,137515,0
904278,0,0,0,0,8.00768e+06,137552,0
1.04187e+06,0,0,0,0,8.0098e+06,137588,0
1.16006e+06,0,0,0,0,6.93791e+06,118193,0
1.27828e+06,0,0,0,0,6.93975e+06,118225,0
1.39654e+06,0,0,0,0,6.9416e+06,118256,0
1.51483e+06,0,0,0,0,6.94344e+06,118288,0
1.63315e+06,0,0,0,0,6.94528e+06,118319,0
1.75626e+06,0,0,0,0,7.21378e+06,123110,0
1.8794e+06,0,0,0,0,7.2157e+06,123143,0
2.00258e+06,0,0,0,0,7.21761e+06,123176,0
2.12578e+06,0,0,0,0,7.21953e+06,123208,0
2.24718e+06,0,0,0,0,7.11744e+06,121391,0
2.3686e+06,0,0,0,0,7.11933e+06,121423,0
2.49005e+06,0,0,0,0,7.12122e+06,121455,0
2.61154e+06,0,0,0,0,7.12311e+06,121487,0
2.73963e+06,0,0,0,0,7.4867e+06,128090,0
2.86775e+06,0,0,0,0,7.48869e+06,128124,0
2.99591e+06,0,0,0,0,7.49067e+06,128158,0
3.1241e+06,0,0,0,0,7.49266e+06,128192,0
3.25233e+06,0,0,0,0,7.49465e+06,128226,0
3.3842e+06,0,0,0,0,7.56971e+06,131875,0
3.51611e+06,0,0,0,0,7.57172e+06,131910,0
3.64806e+06,0,0,0,0,7.57373e+06,131945,0
3.78004e+06,0,0,0,0,7.57574e+06,131981,0
3.91528e+06,0,0,0,0,7.75886e+06,135241,0
4.05056e+06,0,0,0,0,7.76092e+06,135277,0
4.18587e+06,0,0,0,0,7.76298e+06,135313,0
4.32122e+06,0,0,0,0,7.76505e+06,135349,0
4.46826e+06,0,0,0,0,8.36277e+06,147041,0
4.61534e+06,0,0,0,0,8.36499e+06,147080,0
4.76246e+06,0,0,0,0,8.36721e+06,147119,0
4.90962e+06,0,0,0,0,8.36943e+06,147158,0
5.05682e+06,0,0,0,0,8.37166e+06,147197,0
5.19697e+06,0,0,0,0,8.04211e+06,140152,0
5.33716e+06,0,0,0,0,8.04425e+06,140190,0
5.47739e+06,0,0,0,0,8.04638e+06,140227,0
5.61765e+06,0,0,0,0,8.04852e+06,140264,0
5.7515e+06,0,0,0,0,7.75938e+06,133846,0
5.88538e+06,0,0,0,0,7.76144e+06,133881,0
6.01929e+06,0,0,0,0,7.7635e+06,133917,0
6.15325e+06,0,0,0,0,7.76556e+06,133953,0
6.27378e+06,0,0,0,0,7.08353e+06,120529,0
6.39434e+06,0,0,0,0,7.08541e+06,120561,0
6.51493e+06,0,0,0,0,7.08729e+06,120593,0
6.63556e+06,0,0,0,0,7.08917e+06,120625,0
6.75621e+06,0,0,0,0,7.09105e+06,120658,0
6.88081e+06,0,0,0,4.42321e-62,7.31868e+06,124591,0
7.00543e+06,0,0,0,0,7.32056e+06,124623,0
7.13008e+06,0,0,0,0,7.32245e+06,124656,0
7.25477e+06,0,0,0,0,7.32433e+06,124688,0
7.39416e+06,0,0,0,0,8.11435e+06,139384,0
7.53358e+06,0,0,0,0,8.11644e+06,139420,0
7.67303e+06,0,0,0,0,8.11853e+06,139456,0
7.81252e+06,0,0,0,0,8.12061e+06,139492,0
7.93235e+06,0,0,0,0,7.03383e+06,119827,0
8.05221e+06,0,0,0,0,7.03564e+06,119858,0
8.1721e+06,0,0,0,0,7.03745e+06,119889,0
8.29202e+06,0,0,0,0,7.03926e+06,119920,0
