0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,3.4591e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.45961e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46005e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46044e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46065e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46113e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46136e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46155e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.4618e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46231e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46244e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.4626e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46274e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46289e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46309e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46327e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46344e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46381e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46404e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46426e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46449e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46469e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46487e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46504e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46523e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46542e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46561e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.4658e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46599e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46619e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46639e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46658e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46677e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46736e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.4676e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46778e+12,0,0,0,0
