0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
177305,0,0,0,5.80179,7.13586e+06,177305,55296.5
358464,0,0,0,0,7.13775e+06,181159,51504.6
539754,0,0,0,0,7.13965e+06,181290,51435
721175,0,0,0,0,7.14155e+06,181421,51365.4
927152,0,0,0,0,7.89275e+06,205978,51295.8
1.1641e+06,0,0,0,0,7.89485e+06,236950,20391.8
1.4012e+06,0,0,0,0,7.89695e+06,237096,20313.9
1.63844e+06,0,0,0,0,7.89904e+06,237242,20236
1.8418e+06,0,0,0,0,6.85727e+06,203362,20158.2
2.01009e+06,0,0,0,0,6.85909e+06,168284,55296.5
2.17843e+06,0,0,0,0,6.86092e+06,168343,55296.5
2.34683e+06,0,0,0,0,6.86274e+06,168402,55296.5
2.51529e+06,0,0,0,0,6.86456e+06,168462,55296.5
2.6923e+06,0,0,0,0,7.12655e+06,177002,55296.5
2.87363e+06,0,0,0,0,7.12845e+06,181338,51022.3
3.0551e+06,0,0,0,0,7.13034e+06,181469,50952.6
3.2367e+06,0,0,0,0,7.13223e+06,181600,50882.8
3.41512e+06,0,0,0,0,7.03256e+06,178421,50813.1
3.58973e+06,0,0,0,0,7.03443e+06,174606,54688.7
3.76447e+06,0,0,0,0,7.03629e+06,174736,54619.9
3.93933e+06,0,0,0,0,7.03816e+06,174866,54551.2
4.12577e+06,0,0,0,0,7.39116e+06,186441,54482.5
4.32635e+06,0,0,0,0,7.39312e+06,200580,40407.7
4.52707e+06,0,0,0,0,7.39509e+06,200716,40335.2
4.72792e+06,0,0,0,0,7.39705e+06,200853,40262.6
4.92891e+06,0,0,0,0,7.39901e+06,200989,40190.1
5.13119e+06,0,0,0,0,7.43626e+06,202276,40117.5
5.34131e+06,0,0,0,0,7.43824e+06,210121,32336.8
5.55157e+06,0,0,0,0,7.44021e+06,210260,32262.1
5.76197e+06,0,0,0,0,7.44219e+06,210399,32187.5
5.97827e+06,0,0,0,0,7.62099e+06,216302,32112.8
6.20159e+06,0,0,0,0,7.62301e+06,223320,25161.1
6.42505e+06,0,0,0,0,7.62503e+06,223462,25084.5
6.64865e+06,0,0,0,0,7.62706e+06,223605,25008
6.89083e+06,0,0,0,0,8.19433e+06,242172,24931.4
7.158e+06,0,0,0,0,8.1965e+06,267168,6.14547
7.42524e+06,0,0,0,0,8.19868e+06,267245,0
7.69256e+06,0,0,0,0,8.20086e+06,267316,0
7.95994e+06,0,0,0,0,8.20303e+06,267387,0
8.21744e+06,0,0,0,0,7.89961e+06,257497,0
8.46031e+06,0,0,0,0,7.90171e+06,242873,14692
8.70333e+06,0,0,0,0,7.9038e+06,243021,14612.7
8.9465e+06,0,0,0,0,7.9059e+06,243169,14533.3
9.18119e+06,0,0,0,0,7.64337e+06,234690,14454
9.40227e+06,0,0,0,0,7.6454e+06,221074,28136
9.62348e+06,0,0,0,0,7.64743e+06,221216,28060.2
9.84484e+06,0,0,0,0,7.64946e+06,221358,27984.5
1.00452e+07,0,0,0,0,7.00345e+06,200377,27908.7
1.02183e+07,0,0,0,0,7.00531e+06,173050,55296.5
1.03914e+07,0,0,0,0,7.00717e+06,173110,55296.5
1.05646e+07,0,0,0,0,7.00903e+06,173171,55296.5
1.07378e+07,0,0,0,0,7.01089e+06,173231,55296.5
1.09183e+07,0,0,7.82079e+07,4.25923,7.235e+06,180537,55296.5
1.11063e+07,0,0,7.82079e+07,0,7.23686e+06,188029,47865
1.12945e+07,0,0,7.82079e+07,0,7.23872e+06,188158,47796.6
1.14828e+07,0,0,7.82079e+07,0,7.24058e+06,188287,47728.3
1.1696e+07,0,0,7.82079e+07,0,8.00214e+06,213179,47659.9
1.19405e+07,0,0,7.82079e+07,0,8.0042e+06,244576,16329.8
1.21853e+07,0,0,7.82079e+07,0,8.00626e+06,244720,16253.4
1.24301e+07,0,0,7.82079e+07,0,8.00832e+06,244863,16176.9
1.26406e+07,0,0,7.82079e+07,0,6.95208e+06,210511,16100.4
1.2812e+07,0,0,7.82079e+07,0,6.95387e+06,171373,55296.5
1.29834e+07,0,0,7.82079e+07,0,6.95566e+06,171431,55296.5
1.31549e+07,0,0,7.82079e+07,0,6.95744e+06,171489,55296.5
1.33265e+07,0,0,7.82079e+07,0,6.95923e+06,171548,55296.5
1.35067e+07,0,0,7.82079e+07,0,7.22478e+06,180204,55296.5
