0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254727,0,0,0,0,7.22103e+06,127387,0
382160,0,0,0,0,7.22367e+06,127433,0
509640,0,0,0,0,7.22631e+06,127480,0
652014,0,0,0,0,8.00663e+06,142375,0
794441,0,0,0,0,8.00955e+06,142427,0
936920,0,0,0,0,8.01248e+06,142479,0
1.07945e+06,0,0,0,0,8.01541e+06,142531,0
1.20202e+06,0,0,0,0,6.94345e+06,122567,0
1.32463e+06,0,0,0,0,6.94599e+06,122612,0
1.44729e+06,0,0,0,0,6.94853e+06,122657,0
1.56999e+06,0,0,0,0,6.95107e+06,122701,0
1.69273e+06,0,0,0,0,6.9536e+06,122746,0
1.82044e+06,0,0,0,0,7.22314e+06,127704,0
1.94819e+06,0,0,0,0,7.22578e+06,127750,0
2.07599e+06,0,0,0,0,7.22842e+06,127797,0
2.20383e+06,0,0,0,0,7.23106e+06,127844,0
2.32981e+06,0,0,0,0,7.12951e+06,125979,0
2.45583e+06,0,0,0,0,7.13212e+06,126025,0
2.5819e+06,0,0,0,0,7.13472e+06,126071,0
2.70802e+06,0,0,0,0,7.13732e+06,126117,0
2.84096e+06,0,0,0,0,7.50238e+06,132936,0
2.97394e+06,0,0,0,0,7.50511e+06,132985,0
3.10697e+06,0,0,0,0,7.50785e+06,133033,0
3.24006e+06,0,0,0,0,7.51059e+06,133082,0
3.37319e+06,0,0,0,0,7.51333e+06,133130,0
3.50984e+06,0,0,0,0,7.58932e+06,136653,0
3.64654e+06,0,0,0,0,7.59209e+06,136703,0
3.7833e+06,0,0,0,0,7.59485e+06,136753,0
3.9201e+06,0,0,0,0,7.59762e+06,136803,0
4.06029e+06,0,0,0,0,7.78205e+06,140188,0
4.20053e+06,0,0,0,0,7.78488e+06,140240,0
4.34082e+06,0,0,0,0,7.78772e+06,140291,0
4.48116e+06,0,0,0,0,7.79056e+06,140342,0
4.63349e+06,0,0,0,0,8.39107e+06,152332,0
4.78588e+06,0,0,0,0,8.39413e+06,152387,0
4.93832e+06,0,0,0,0,8.39719e+06,152443,0
5.09082e+06,0,0,0,0,8.40025e+06,152498,0
5.24337e+06,0,0,0,0,8.4033e+06,152554,0
5.38878e+06,0,0,0,0,8.07331e+06,145411,0
5.53425e+06,0,0,0,0,8.07625e+06,145464,0
5.67977e+06,0,0,0,0,8.07919e+06,145517,0
5.82534e+06,0,0,0,0,8.08213e+06,145570,0
5.96442e+06,0,0,0,0,7.79255e+06,139083,0
6.10355e+06,0,0,0,0,7.79539e+06,139134,0
6.24274e+06,0,0,0,0,7.79822e+06,139185,0
6.38197e+06,0,0,0,0,7.80106e+06,139235,0
6.50746e+06,0,0,0,0,7.11661e+06,125490,0
6.633e+06,0,0,0,0,7.11919e+06,125536,0
6.75858e+06,0,0,0,0,7.12178e+06,125582,0
6.88421e+06,0,0,0,0,7.12437e+06,125627,0
7.00988e+06,0,0,0,0,7.12696e+06,125673,0
7.13966e+06,0,0,0,3.27677e+179,7.35645e+06,129775,0
7.26948e+06,0,0,0,0,7.35904e+06,129821,0
7.39934e+06,0,0,0,0,7.36163e+06,129867,0
7.52926e+06,0,0,0,0,7.36422e+06,129913,0
7.67435e+06,0,0,0,0,8.15932e+06,145090,0
7.81949e+06,0,0,0,0,8.1622e+06,145141,0
7.96468e+06,0,0,0,0,8.16507e+06,145192,0
8.10992e+06,0,0,0,0,8.16794e+06,145243,0
8.23482e+06,0,0,0,0,7.0755e+06,124898,0
8.35976e+06,0,0,0,0,7.07799e+06,124942,0
8.48475e+06,0,0,0,0,7.08048e+06,124986,0
8.60978e+06,0,0,0,0,7.08297e+06,125030,0
8.73485e+06,0,0,0,0,7.08546e+06,125074,0
8.86498e+06,0,0,0,0,7.36002e+06,130124,0
8.99515e+06,0,0,0,0,7.36261e+06,130170,0
9.12536e+06,0,0,0,0,7.3652e+06,130215,0
9.25562e+06,0,0,0,0,7.36779e+06,130261,0
9.38398e+06,0,0,0,0,7.26423e+06,128359,0
9.51239e+06,0,0,0,0,7.26678e+06,128404,0
9.64084e+06,0,0,0,0,7.26934e+06,128450,0
9.76933e+06,0,0,0,0,7.27189e+06,128495,0
9.90477e+06,0,0,0,0,7.64373e+06,135441,0
1.00403e+07,0,0,0,0,7.64642e+06,135489,0
1.01758e+07,0,0,0,0,7.6491e+06,135536,0
1.03114e+07,0,0,0,0,7.65179e+06,135584,0
1.0447e+07,0,0,0,0,7.65448e+06,135631,0
1.05862e+07,0,0,0,0,7.7318e+06,139219,0
1.07255e+07,0,0,0,0,7.73452e+06,139268,0
1.08648e+07,0,0,0,0,7.73723e+06,139317,0
1.10042e+07,0,0,0,0,7.73995e+06,139365,0
1.1147e+07,0,0,0,0,7.92772e+06,142813,0
