0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254707,0,0,0,0,7.21991e+06,127367,0
382101,0,0,0,0,7.22144e+06,127394,0
509521,0,0,0,0,7.22296e+06,127421,0
651808,0,0,0,0,8.00168e+06,142287,0
794125,0,0,0,0,8.00337e+06,142317,0
936471,0,0,0,0,8.00506e+06,142347,0
1.07885e+06,0,0,0,0,8.00675e+06,142377,0
1.20126e+06,0,0,0,0,6.93488e+06,122416,0
1.32371e+06,0,0,0,0,6.93635e+06,122442,0
1.44617e+06,0,0,0,0,6.93781e+06,122467,0
1.56867e+06,0,0,0,0,6.93927e+06,122493,0
1.69119e+06,0,0,0,0,6.94074e+06,122519,0
1.81863e+06,0,0,0,0,7.20867e+06,127448,0
1.94611e+06,0,0,0,0,7.21019e+06,127475,0
2.07361e+06,0,0,0,0,7.21171e+06,127502,0
2.20114e+06,0,0,0,0,7.21324e+06,127529,0
2.32679e+06,0,0,0,0,7.11085e+06,125649,0
2.45246e+06,0,0,0,0,7.11235e+06,125676,0
2.57817e+06,0,0,0,0,7.11385e+06,125702,0
2.70389e+06,0,0,0,0,7.11536e+06,125729,0
2.8364e+06,0,0,0,0,7.47814e+06,132507,0
2.96894e+06,0,0,0,0,7.47972e+06,132535,0
3.1015e+06,0,0,0,0,7.4813e+06,132563,0
3.23409e+06,0,0,0,0,7.48288e+06,132591,0
3.36671e+06,0,0,0,0,7.48446e+06,132619,0
3.50282e+06,0,0,0,0,7.559e+06,136107,0
3.63895e+06,0,0,0,0,7.56059e+06,136136,0
3.77512e+06,0,0,0,0,7.56219e+06,136165,0
3.91131e+06,0,0,0,0,7.56379e+06,136193,0
4.05085e+06,0,0,0,0,7.7462e+06,139543,0
4.19042e+06,0,0,0,0,7.74784e+06,139572,0
4.33003e+06,0,0,0,0,7.74948e+06,139602,0
4.46966e+06,0,0,0,0,7.75112e+06,139631,0
4.62119e+06,0,0,0,0,8.34732e+06,151538,0
4.77276e+06,0,0,0,0,8.34908e+06,151570,0
4.92437e+06,0,0,0,0,8.35084e+06,151602,0
5.076e+06,0,0,0,0,8.35261e+06,151634,0
5.22767e+06,0,0,0,0,8.35437e+06,151666,0
5.37221e+06,0,0,0,0,8.02507e+06,144542,0
5.51678e+06,0,0,0,0,8.02677e+06,144573,0
5.66138e+06,0,0,0,0,8.02847e+06,144603,0
5.80602e+06,0,0,0,0,8.03016e+06,144634,0
5.94419e+06,0,0,0,0,7.74127e+06,138168,0
6.08238e+06,0,0,0,0,7.7429e+06,138197,0
6.22061e+06,0,0,0,0,7.74454e+06,138227,0
6.35887e+06,0,0,0,0,7.74618e+06,138256,0
6.48345e+06,0,0,0,0,7.06546e+06,124588,0
6.60807e+06,0,0,0,0,7.06696e+06,124615,0
6.73271e+06,0,0,0,0,7.06845e+06,124641,0
6.85738e+06,0,0,0,0,7.06994e+06,124667,0
6.98207e+06,0,0,0,0,7.07144e+06,124694,0
7.11082e+06,0,0,0,3.27677e+179,7.29806e+06,128745,0
7.23959e+06,0,0,0,0,7.29955e+06,128772,0
7.36839e+06,0,0,0,0,7.30105e+06,128798,0
7.49721e+06,0,0,0,0,7.30255e+06,128825,0
7.64107e+06,0,0,0,0,8.08979e+06,143854,0
7.78495e+06,0,0,0,0,8.09145e+06,143883,0
7.92886e+06,0,0,0,0,8.09311e+06,143913,0
8.0728e+06,0,0,0,0,8.09477e+06,143942,0
8.19656e+06,0,0,0,0,7.01108e+06,123761,0
8.32035e+06,0,0,0,0,7.01252e+06,123786,0
8.44416e+06,0,0,0,0,7.01395e+06,123812,0
8.568e+06,0,0,0,0,7.01539e+06,123837,0
8.69186e+06,0,0,0,0,7.01683e+06,123862,0
8.82071e+06,0,0,0,0,7.28765e+06,128844,0
8.94958e+06,0,0,0,0,7.28915e+06,128871,0
