0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,0.000537864,2.27965e+07,-367160,367160
0,0,0,0,0,2.27151e+07,-265917,265917
0,0,0,0,0,2.272e+07,-263339,263339
0,0,0,0,0,2.27249e+07,-260761,260761
0,0,0,0,0,2.50664e+07,-141195,141195
682008,0,0,0,0,2.4354e+07,682008,0
1.3669e+06,0,0,0,0,2.43594e+07,684888,0
2.05466e+06,0,0,0,0,2.43649e+07,687768,0
2.58277e+06,0,0,0,0,2.11502e+07,528110,0
2.17337e+06,0,0,0,0,2.19775e+07,-409401,0
1.76431e+06,0,0,0,0,2.19841e+07,-409062,0
1.35559e+06,0,0,0,0,2.19907e+07,-408723,0
947204,0,0,0,0,2.19973e+07,-408384,0
579625,0,0,0,0,2.28026e+07,-367578,0
330983,0,0,0,0,2.27057e+07,-248642,0
84922.2,0,0,0,0,2.27106e+07,-246061,0
0,0,0,0,0,2.27155e+07,-243479,73634.6
0,0,0,0,0,2.2409e+07,-256693,256693
0,0,0,0,0,2.25057e+07,-359183,359183
0,0,0,0,0,2.25106e+07,-356638,356638
0,0,0,0,0,2.25154e+07,-354092,354092
0,0,0,0,0,2.36058e+07,-296812,296812
1.14579e+06,0,0,0,0,2.23509e+07,1.14579e+06,0
1.22731e+06,0,0,0,0,2.32897e+07,81512.7,0
1.3115e+06,0,0,0,0,2.32948e+07,84197.5,0
1.39839e+06,0,0,0,0,2.32999e+07,86883.5,0
2.55308e+06,0,0,0,0,2.26354e+07,1.1547e+06,0
3.70815e+06,0,0,0,0,2.26426e+07,1.15507e+06,0
4.86358e+06,0,0,0,0,2.26499e+07,1.15543e+06,0
6.01939e+06,0,0,0,0,2.26571e+07,1.1558e+06,0
6.36025e+06,0,0,0,0,2.39447e+07,340867,0
6.88716e+06,0,0,0,0,2.37896e+07,526902,0
7.41688e+06,0,0,0,0,2.37948e+07,529728,0
7.94944e+06,0,0,0,0,2.38001e+07,532554,0
8.5737e+06,0,0,0,0,2.56078e+07,624261,0
9.84819e+06,0,0,0,0,2.50471e+07,1.27449e+06,0
1.11231e+07,0,0,0,0,2.50551e+07,1.27489e+06,0
1.23984e+07,0,0,0,0,2.50631e+07,1.2753e+06,0
1.36741e+07,0,0,0,0,2.50711e+07,1.27571e+06,0
1.49016e+07,0,0,0,0,2.40654e+07,1.22753e+06,0
1.57552e+07,0,0,0,0,2.44006e+07,853553,0
1.66117e+07,0,0,0,0,2.44061e+07,856481,0
1.74711e+07,0,0,0,0,2.44115e+07,859410,0
1.82911e+07,0,0,0,0,2.35231e+07,820051,0
1.87471e+07,0,0,0,0,2.38494e+07,455980,0
1.92059e+07,0,0,0,0,2.38547e+07,458780,0
1.96675e+07,0,0,0,0,2.38599e+07,461581,0
2.00298e+07,0,0,0,0,2.17926e+07,362351,0
1.96452e+07,0,0,0,0,2.24533e+07,-384636,0
1.92609e+07,0,0,0,0,2.246e+07,-384291,0
1.88769e+07,0,0,0,0,2.24668e+07,-383945,0
1.84933e+07,0,0,0,0,2.24735e+07,-383599,0
1.81446e+07,0,0,7.80113e+07,0.000537864,2.31557e+07,-348722,0
1.80135e+07,0,0,7.80113e+07,0,2.29723e+07,-131088,0
1.7885e+07,0,0,7.80113e+07,0,2.29771e+07,-128557,0
1.77589e+07,0,0,7.80113e+07,0,2.29819e+07,-126025,0
1.77544e+07,0,0,7.80113e+07,0,2.53622e+07,-4556.55,0
1.89976e+07,0,0,7.80113e+07,0,2.42781e+07,1.24325e+06,0
2.02413e+07,0,0,7.80113e+07,0,2.42856e+07,1.24364e+06,0
2.10792e+07,0,0,7.80113e+07,0,2.46484e+07,837922,0
2.17547e+07,0,0,7.80113e+07,0,2.13802e+07,675512,0
2.13629e+07,0,0,7.80113e+07,0,2.2321e+07,-391774,0
2.09715e+07,0,0,7.80113e+07,0,2.23275e+07,-391442,0
2.05804e+07,0,0,7.80113e+07,0,2.2334e+07,-391109,0
2.01896e+07,0,0,7.80113e+07,0,2.23404e+07,-390776,0
1.98403e+07,0,0,7.80113e+07,0,2.31588e+07,-349306,0
1.97256e+07,0,0,7.80113e+07,0,2.29605e+07,-114689,0
1.96135e+07,0,0,7.80113e+07,0,2.29653e+07,-112155,0
1.95038e+07,0,0,7.80113e+07,0,2.29702e+07,-109620,0
1.93807e+07,0,0,7.80113e+07,0,2.26584e+07,-123141,0
1.91533e+07,0,0,7.80113e+07,0,2.27566e+07,-227413,0
1.89284e+07,0,0,7.80113e+07,0,2.27613e+07,-224914,0
1.8706e+07,0,0,7.80113e+07,0,2.27661e+07,-222414,0
1.85417e+07,0,0,7.80113e+07,0,2.38743e+07,-164279,0
1.87591e+07,0,0,7.80113e+07,0,2.35476e+07,217458,0
1.89792e+07,0,0,7.80113e+07,0,2.35526e+07,220093,0
1.9202e+07,0,0,7.80113e+07,0,2.35576e+07,222730,0
1.94273e+07,0,0,7.80113e+07,0,2.35626e+07,225366,0
2.0601e+07,0,0,7.80113e+07,0,2.30069e+07,1.17365e+06,0
2.1775e+07,0,0,7.80113e+07,0,2.3014e+07,1.17401e+06,0
2.22246e+07,0,0,7.80113e+07,0,2.36553e+07,449660,0
2.2677e+07,0,0,7.80113e+07,0,2.36603e+07,452367,0
2.31601e+07,0,0,7.80113e+07,0,2.4217e+07,483045,0
2.38321e+07,0,0,7.80113e+07,0,2.40592e+07,672029,0
2.45069e+07,0,0,7.80113e+07,0,2.40644e+07,674803,0
2.51845e+07,0,0,7.80113e+07,0,2.40696e+07,677577,0
2.59552e+07,0,0,7.80113e+07,0,2.59066e+07,770684,0
2.72504e+07,0,0,7.80113e+07,0,2.54557e+07,1.29528e+06,0
2.85461e+07,0,0,7.80113e+07,0,2.54635e+07,1.29568e+06,0
2.98422e+07,0,0,7.80113e+07,0,2.54714e+07,1.29608e+06,0
3.11387e+07,0,0,7.80113e+07,0,2.54792e+07,1.29647e+06,0
3.23862e+07,0,0,7.80113e+07,0,2.44569e+07,1.2475e+06,0
3.33893e+07,0,0,7.80113e+07,0,2.46786e+07,1.00311e+06,0
3.43953e+07,0,0,7.80113e+07,0,2.4684e+07,1.00599e+06,0
3.54041e+07,0,0,7.80113e+07,0,2.46893e+07,1.00886e+06,0
3.63729e+07,0,0,7.80113e+07,0,2.37862e+07,968765,0
3.69716e+07,0,0,7.80113e+07,0,2.41177e+07,598686,0
3.7573e+07,0,0,7.80113e+07,0,2.41228e+07,601436,0
3.81772e+07,0,0,7.80113e+07,0,2.4128e+07,604185,0
3.86804e+07,0,0,7.80113e+07,0,2.2027e+07,503252,0
3.84087e+07,0,0,7.80113e+07,0,2.27121e+07,-271714,0
3.81395e+07,0,0,7.80113e+07,0,2.27168e+07,-269233,0
3.78728e+07,0,0,7.80113e+07,0,2.27216e+07,-266752,0
3.76085e+07,0,0,7.80113e+07,0,2.27263e+07,-264269,0
3.73818e+07,0,0,7.80113e+07,0.000537864,2.34174e+07,-226700,0
3.73831e+07,0,0,7.80113e+07,0,2.32248e+07,1278.28,0
3.73868e+07,0,0,7.80113e+07,0,2.32295e+07,3758.09,0
3.73931e+07,0,0,7.80113e+07,0,2.32342e+07,6238.07,0
3.75226e+07,0,0,7.80113e+07,0,2.56526e+07,129567,0
3.85024e+07,0,0,7.80113e+07,0,2.49163e+07,979751,0
3.94849e+07,0,0,7.80113e+07,0,2.49215e+07,982521,0
4.04702e+07,0,0,7.80113e+07,0,2.49268e+07,985291,0
4.12904e+07,0,0,7.80113e+07,0,2.1606e+07,820173,0
4.09743e+07,0,0,7.80113e+07,0,2.26069e+07,-316037,0
