0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,113,5.69175e+06,270587,44105.9
544298,0,0,0,0,5.69356e+06,273712,41081.4
818177,0,0,0,0,5.69538e+06,273879,41014.7
1.09222e+06,0,0,0,0,5.6972e+06,274046,40948
1.39949e+06,0,0,0,0,6.29682e+06,307265,40881.2
1.73153e+06,0,0,0,0,6.29883e+06,332043,16214.9
2.06376e+06,0,0,0,0,6.30084e+06,332229,16140.2
2.39617e+06,0,0,0,0,6.30285e+06,332414,16065.6
2.68272e+06,0,0,0,0,5.47188e+06,286546,15990.9
2.94125e+06,0,0,0,0,5.47363e+06,258527,44105.9
3.19987e+06,0,0,0,0,5.47538e+06,258624,44105.9
3.45859e+06,0,0,0,0,5.47712e+06,258720,44105.9
3.71741e+06,0,0,0,0,5.47887e+06,258817,44105.9
3.9878e+06,0,0,0,0,5.68828e+06,270395,44105.9
4.26185e+06,0,0,0,0,5.6901e+06,274050,40551
4.53607e+06,0,0,0,0,5.69191e+06,274218,40484.1
4.81046e+06,0,0,0,0,5.69373e+06,274385,40417.3
5.08053e+06,0,0,0,0,5.61445e+06,270069,40350.5
5.34761e+06,0,0,0,0,5.61624e+06,267085,43433.3
5.61486e+06,0,0,0,0,5.61804e+06,267250,43367.5
5.88227e+06,0,0,0,0,5.61983e+06,267415,43301.6
6.16536e+06,0,0,0,0,5.902e+06,283082,43235.6
6.45979e+06,0,0,0,0,5.90388e+06,294436,31985.6
6.7544e+06,0,0,0,0,5.90577e+06,294610,31916.1
7.04919e+06,0,0,0,0,5.90765e+06,294783,31846.5
7.34414e+06,0,0,0,0,5.90953e+06,294957,31777
7.64083e+06,0,0,0,0,5.9396e+06,296689,31707.4
7.94385e+06,0,0,0,0,5.94149e+06,303020,25481.1
8.24705e+06,0,0,0,0,5.94339e+06,303196,25409.5
8.55042e+06,0,0,0,0,5.94528e+06,303372,25337.9
8.86178e+06,0,0,0,0,6.08844e+06,311359,25266.3
9.17881e+06,0,0,0,0,6.09038e+06,317032,19700.6
9.49602e+06,0,0,0,0,6.09232e+06,317213,19627.2
9.81342e+06,0,0,0,0,6.09426e+06,317393,19553.8
1.0156e+07,0,0,0,0,6.54787e+06,342547,19480.4
1.05181e+07,0,0,0,0,6.54996e+06,362143,0
1.08804e+07,0,0,0,0,6.55205e+06,362258,0
1.12427e+07,0,0,0,0,6.55413e+06,362373,0
1.16052e+07,0,0,0,0,6.55622e+06,362489,0
1.19543e+07,0,0,0,0,6.31404e+06,349099,0
1.22923e+07,0,0,0,0,6.31605e+06,337987,11222.9
1.26305e+07,0,0,0,0,6.31807e+06,338175,11146.8
1.29688e+07,0,0,0,0,6.32008e+06,338362,11070.8
1.32957e+07,0,0,0,0,6.11053e+06,326852,10994.7
1.36117e+07,0,0,0,0,6.11247e+06,316034,21920.2
1.3928e+07,0,0,0,0,6.11442e+06,316214,21847.6
1.42443e+07,0,0,0,0,6.11636e+06,316395,21774.9
1.45323e+07,0,0,0,0,5.60012e+06,287925,21702.3
1.47979e+07,0,0,0,0,5.60191e+06,265620,44105.9
1.50636e+07,0,0,0,0,5.60369e+06,265718,44105.9
1.53294e+07,0,0,0,0,5.60547e+06,265817,44105.9
1.55953e+07,0,0,0,0,5.60726e+06,265915,44105.9
1.58712e+07,0,0,3.68582e+08,113,5.78679e+06,275842,44105.9
1.61536e+07,0,0,3.68582e+08,0,5.78858e+06,282454,37592
1.64363e+07,0,0,3.68582e+08,0,5.79036e+06,282619,37526.5
1.6719e+07,0,0,3.68582e+08,0,5.79215e+06,282783,37461
1.70356e+07,0,0,3.68582e+08,0,6.40169e+06,316549,37395.5
1.73773e+07,0,0,3.68582e+08,0,6.40366e+06,341733,12320.6
1.77192e+07,0,0,3.68582e+08,0,6.40564e+06,341916,12247.3
1.80613e+07,0,0,3.68582e+08,0,6.40761e+06,342098,12174
1.83568e+07,0,0,3.68582e+08,0,5.56278e+06,295461,12100.7
1.86203e+07,0,0,3.68582e+08,0,5.56449e+06,263551,44105.9
1.8884e+07,0,0,3.68582e+08,0,5.5662e+06,263646,44105.9
1.91477e+07,0,0,3.68582e+08,0,5.56792e+06,263741,44105.9
1.94116e+07,0,0,3.68582e+08,0,5.56964e+06,263835,44105.9
1.96872e+07,0,0,3.68582e+08,0,5.78245e+06,275602,44105.9
1.99699e+07,0,0,3.68582e+08,0,5.78424e+06,282723,37082.9
2.02528e+07,0,0,3.68582e+08,0,5.78602e+06,282888,37017.3
2.05358e+07,0,0,3.68582e+08,0,5.7878e+06,283052,36951.7
2.08145e+07,0,0,3.68582e+08,0,5.70716e+06,278659,36886
2.10901e+07,0,0,3.68582e+08,0,5.70891e+06,275620,40022.1
2.13659e+07,0,0,3.68582e+08,0,5.71067e+06,275782,39957.4
2.16418e+07,0,0,3.68582e+08,0,5.71243e+06,275944,39892.7
2.19337e+07,0,0,3.68582e+08,0,5.99919e+06,291863,39828
2.22371e+07,0,0,3.68582e+08,0,6.00104e+06,303398,28395
2.25407e+07,0,0,3.68582e+08,0,6.00289e+06,303569,28326.7
2.28444e+07,0,0,3.68582e+08,0,6.00474e+06,303739,28258.5
2.31483e+07,0,0,3.68582e+08,0,6.00658e+06,303910,28190.2
2.3454e+07,0,0,3.68582e+08,0,6.03708e+06,305664,28121.9
2.37661e+07,0,0,3.68582e+08,0,6.03894e+06,312093,21795.7
2.40783e+07,0,0,3.68582e+08,0,6.0408e+06,312266,21725.5
2.43908e+07,0,0,3.68582e+08,0,6.04266e+06,312439,21655.2
2.47113e+07,0,0,3.68582e+08,0,6.18809e+06,320550,21584.9
2.50376e+07,0,0,3.68582e+08,0,6.19e+06,326310,15930.6
2.53641e+07,0,0,3.68582e+08,0,6.1919e+06,326487,15858.6
2.56908e+07,0,0,3.68582e+08,0,6.19381e+06,326665,15786.5
2.6043e+07,0,0,3.68582e+08,0,6.65476e+06,352223,15714.4
2.64111e+07,0,0,3.68582e+08,0,6.65681e+06,368050,0
2.67792e+07,0,0,3.68582e+08,0,6.65885e+06,368163,0
2.71475e+07,0,0,3.68582e+08,0,6.6609e+06,368277,0
2.75159e+07,0,0,3.68582e+08,0,6.66295e+06,368390,0
2.78707e+07,0,0,3.68582e+08,0,6.41676e+06,354778,0
2.82182e+07,0,0,3.68582e+08,0,6.41874e+06,347550,7337.77
2.8566e+07,0,0,3.68582e+08,0,6.42071e+06,347734,7263.13
2.89139e+07,0,0,3.68582e+08,0,6.42269e+06,347917,7188.45
2.92501e+07,0,0,3.68582e+08,0,6.20967e+06,336214,7113.76
