0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254721,0,0,0,0,7.2207e+06,127381,0
382142,0,0,0,0,7.223e+06,127421,0
509604,0,0,0,0,7.22531e+06,127462,0
651952,0,0,0,0,8.00514e+06,142348,0
794346,0,0,0,0,8.0077e+06,142394,0
936785,0,0,0,0,8.01025e+06,142439,0
1.07927e+06,0,0,0,0,8.01281e+06,142485,0
1.20179e+06,0,0,0,0,6.94088e+06,122522,0
1.32435e+06,0,0,0,0,6.9431e+06,122561,0
1.44695e+06,0,0,0,0,6.94531e+06,122600,0
1.56959e+06,0,0,0,0,6.94753e+06,122639,0
1.69227e+06,0,0,0,0,6.94975e+06,122678,0
1.8199e+06,0,0,0,0,7.2188e+06,127627,0
1.94756e+06,0,0,0,0,7.22111e+06,127668,0
2.07527e+06,0,0,0,0,7.22341e+06,127709,0
2.20302e+06,0,0,0,0,7.22571e+06,127749,0
2.3289e+06,0,0,0,0,7.12392e+06,125880,0
2.45482e+06,0,0,0,0,7.12619e+06,125920,0
2.58078e+06,0,0,0,0,7.12846e+06,125960,0
2.70678e+06,0,0,0,0,7.13073e+06,126000,0
2.83959e+06,0,0,0,0,7.49511e+06,132807,0
2.97244e+06,0,0,0,0,7.49749e+06,132850,0
3.10533e+06,0,0,0,0,7.49989e+06,132892,0
3.23827e+06,0,0,0,0,7.50228e+06,132935,0
3.37124e+06,0,0,0,0,7.50467e+06,132977,0
3.50773e+06,0,0,0,0,7.58023e+06,136489,0
3.64427e+06,0,0,0,0,7.58264e+06,136533,0
3.78084e+06,0,0,0,0,7.58506e+06,136576,0
3.91746e+06,0,0,0,0,7.58748e+06,136620,0
4.05746e+06,0,0,0,0,7.7713e+06,139995,0
4.1975e+06,0,0,0,0,7.77377e+06,140039,0
4.33758e+06,0,0,0,0,7.77625e+06,140084,0
4.47771e+06,0,0,0,0,7.77873e+06,140129,0
4.6298e+06,0,0,0,0,8.37795e+06,152094,0
4.78195e+06,0,0,0,0,8.38062e+06,152142,0
4.93414e+06,0,0,0,0,8.38329e+06,152191,0
5.08637e+06,0,0,0,0,8.38596e+06,152239,0
5.23866e+06,0,0,0,0,8.38863e+06,152288,0
5.38381e+06,0,0,0,0,8.05884e+06,145151,0
5.52901e+06,0,0,0,0,8.06141e+06,145197,0
5.67425e+06,0,0,0,0,8.06398e+06,145243,0
5.81954e+06,0,0,0,0,8.06654e+06,145289,0
5.95835e+06,0,0,0,0,7.77717e+06,138809,0
6.0972e+06,0,0,0,0,7.77965e+06,138853,0
6.2361e+06,0,0,0,0,7.78212e+06,138897,0
6.37504e+06,0,0,0,0,7.7846e+06,138942,0
6.50026e+06,0,0,0,0,7.10127e+06,125220,0
6.62552e+06,0,0,0,0,7.10353e+06,125260,0
6.75082e+06,0,0,0,0,7.10579e+06,125300,0
6.87616e+06,0,0,0,0,7.10805e+06,125339,0
7.00154e+06,0,0,0,0,7.11031e+06,125379,0
7.13101e+06,0,0,0,3.27677e+179,7.33894e+06,129467,0
7.26051e+06,0,0,0,0,7.3412e+06,129506,0
7.39006e+06,0,0,0,0,7.34346e+06,129546,0
7.51965e+06,0,0,0,0,7.34573e+06,129586,0
7.66437e+06,0,0,0,0,8.13847e+06,144719,0
7.80913e+06,0,0,0,0,8.14098e+06,144764,0
7.95394e+06,0,0,0,0,8.14349e+06,144808,0
8.09879e+06,0,0,0,0,8.146e+06,144853,0
8.22335e+06,0,0,0,0,7.05618e+06,124557,0
8.34794e+06,0,0,0,0,7.05835e+06,124595,0
8.47258e+06,0,0,0,0,7.06053e+06,124634,0
8.59725e+06,0,0,0,0,7.0627e+06,124672,0
8.72196e+06,0,0,0,0,7.06488e+06,124711,0
8.8517e+06,0,0,0,0,7.33831e+06,129740,0
8.98148e+06,0,0,0,0,7.34057e+06,129780,0
9.1113e+06,0,0,0,0,7.34284e+06,129820,0
9.24116e+06,0,0,0,0,7.3451e+06,129860,0
9.36912e+06,0,0,0,0,7.24154e+06,127958,0
9.49712e+06,0,0,0,0,7.24377e+06,127998,0
9.62515e+06,0,0,0,0,7.246e+06,128037,0
9.75323e+06,0,0,0,0,7.24824e+06,128077,0
9.88822e+06,0,0,0,0,7.61853e+06,134994,0
1.00233e+07,0,0,0,0,7.62087e+06,135036,0
1.01583e+07,0,0,0,0,7.62322e+06,135078,0
1.02935e+07,0,0,0,0,7.62557e+06,135119,0
1.04286e+07,0,0,0,0,7.62792e+06,135161,0
1.05673e+07,0,0,0,0,7.70463e+06,138730,0
1.07061e+07,0,0,0,0,7.707e+06,138772,0
1.08449e+07,0,0,0,0,7.70938e+06,138815,0
1.09838e+07,0,0,0,0,7.71175e+06,138858,0
1.11261e+07,0,0,0,0,7.8985e+06,142286,0
1.12684e+07,0,0,0,0,7.90093e+06,142330,0
1.14108e+07,0,0,0,0,7.90336e+06,142374,0
1.15532e+07,0,0,0,0,7.90579e+06,142418,0
1.17078e+07,0,0,0,0,8.51471e+06,154576,0
1.18624e+07,0,0,0,0,8.51733e+06,154624,0
1.20171e+07,0,0,0,0,8.51995e+06,154672,0
1.21718e+07,0,0,0,0,8.52257e+06,154719,0
1.23266e+07,0,0,0,0,8.52519e+06,154767,0
1.24741e+07,0,0,0,0,8.18995e+06,147512,0
1.26216e+07,0,0,0,0,8.19247e+06,147557,0
1.27692e+07,0,0,0,0,8.19499e+06,147603,0
1.29169e+07,0,0,0,0,8.19751e+06,147648,0
1.30579e+07,0,0,0,0,7.90335e+06,141061,0
1.3199e+07,0,0,0,0,7.90578e+06,141104,0
1.33402e+07,0,0,0,0,7.90821e+06,141148,0
1.34814e+07,0,0,0,0,7.91064e+06,141191,0
1.36086e+07,0,0,0,0,7.21617e+06,127246,0
1.37359e+07,0,0,0,0,7.21839e+06,127285,0
1.38632e+07,0,0,0,0,7.22061e+06,127324,0
1.39906e+07,0,0,0,0,7.22283e+06,127363,0
1.4118e+07,0,0,0,0,7.22505e+06,127402,0
1.42496e+07,0,0,0,3.27677e+179,7.45728e+06,131554,0
1.43812e+07,0,0,0,0,7.45949e+06,131593,0
1.45128e+07,0,0,0,0,7.46171e+06,131632,0
1.46445e+07,0,0,0,0,7.46393e+06,131672,0
1.47915e+07,0,0,0,0,8.26934e+06,147046,0
1.49386e+07,0,0,0,0,8.27179e+06,147090,0
1.50857e+07,0,0,0,0,8.27425e+06,147134,0
1.52329e+07,0,0,0,0,8.27671e+06,147177,0
1.53595e+07,0,0,0,0,7.16932e+06,126554,0
1.5486e+07,0,0,0,0,7.17145e+06,126592,0
1.56127e+07,0,0,0,0,7.17358e+06,126629,0
1.57393e+07,0,0,0,0,7.17571e+06,126667,0
1.5866e+07,0,0,0,0,7.17785e+06,126705,0
1.59979e+07,0,0,0,0,7.45557e+06,131813,0
