0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254716,0,0,0,0,7.22042e+06,127376,0
382127,0,0,0,0,7.22245e+06,127412,0
509575,0,0,0,0,7.22447e+06,127447,0
651901,0,0,0,0,8.00391e+06,142326,0
794267,0,0,0,0,8.00616e+06,142366,0
936674,0,0,0,0,8.00841e+06,142406,0
1.07912e+06,0,0,0,0,8.01065e+06,142446,0
1.2016e+06,0,0,0,0,6.93875e+06,122484,0
1.32412e+06,0,0,0,0,6.9407e+06,122518,0
1.44668e+06,0,0,0,0,6.94265e+06,122553,0
1.56926e+06,0,0,0,0,6.94459e+06,122587,0
1.69188e+06,0,0,0,0,6.94654e+06,122622,0
1.81945e+06,0,0,0,0,7.2152e+06,127563,0
1.94705e+06,0,0,0,0,7.21723e+06,127599,0
2.07468e+06,0,0,0,0,7.21925e+06,127635,0
2.20235e+06,0,0,0,0,7.22128e+06,127671,0
2.32815e+06,0,0,0,0,7.11927e+06,125798,0
2.45398e+06,0,0,0,0,7.12127e+06,125833,0
2.57985e+06,0,0,0,0,7.12327e+06,125869,0
2.70576e+06,0,0,0,0,7.12527e+06,125904,0
2.83846e+06,0,0,0,0,7.48907e+06,132701,0
2.97119e+06,0,0,0,0,7.49117e+06,132738,0
3.10397e+06,0,0,0,0,7.49328e+06,132775,0
3.23678e+06,0,0,0,0,7.49538e+06,132812,0
3.36963e+06,0,0,0,0,7.49748e+06,132850,0
3.50598e+06,0,0,0,0,7.57268e+06,136354,0
3.64238e+06,0,0,0,0,7.5748e+06,136392,0
3.77881e+06,0,0,0,0,7.57693e+06,136430,0
3.91528e+06,0,0,0,0,7.57905e+06,136468,0
4.05511e+06,0,0,0,0,7.76238e+06,139834,0
4.19498e+06,0,0,0,0,7.76455e+06,139873,0
4.33489e+06,0,0,0,0,7.76673e+06,139913,0
4.47485e+06,0,0,0,0,7.76891e+06,139952,0
4.62674e+06,0,0,0,0,8.36706e+06,151896,0
4.77868e+06,0,0,0,0,8.36941e+06,151939,0
4.93066e+06,0,0,0,0,8.37175e+06,151981,0
5.08269e+06,0,0,0,0,8.3741e+06,152024,0
5.23475e+06,0,0,0,0,8.37645e+06,152067,0
5.37969e+06,0,0,0,0,8.04684e+06,144934,0
5.52466e+06,0,0,0,0,8.04909e+06,144975,0
5.66968e+06,0,0,0,0,8.05135e+06,145016,0
5.81473e+06,0,0,0,0,8.05361e+06,145056,0
5.95332e+06,0,0,0,0,7.76441e+06,138581,0
6.09194e+06,0,0,0,0,7.76658e+06,138620,0
6.23059e+06,0,0,0,0,7.76876e+06,138659,0
6.36929e+06,0,0,0,0,7.77094e+06,138698,0
6.49429e+06,0,0,0,0,7.08854e+06,124995,0
6.61932e+06,0,0,0,0,7.09053e+06,125030,0
6.74438e+06,0,0,0,0,7.09251e+06,125065,0
6.86948e+06,0,0,0,0,7.0945e+06,125101,0
6.99462e+06,0,0,0,0,7.09649e+06,125136,0
7.12383e+06,0,0,0,3.27677e+179,7.3244e+06,129210,0
7.25307e+06,0,0,0,0,7.32639e+06,129245,0
7.38236e+06,0,0,0,0,7.32838e+06,129280,0
7.51167e+06,0,0,0,0,7.33038e+06,129316,0
