0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,4.14552,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,2.99365,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,5.44361,0.05,0,2.47045,2.47045,0,0.462835,4.47552,99.3022,98.274,3.98194,0,0,1.43301,1.43301,0,1.10684,2.1168
85.139,85.139,3.99752,0.05,0,2.47114,2.47114,0,0.462963,4.47552,99.2072,98.274,4.28256,0,0,1.43341,1.43341,0,1.10715,2.1168
85.0275,85.139,2.79957,0.05,0,2.47182,2.47182,0,0.463091,4.47552,98.9437,98.274,2.97596,0,0,1.4338,1.4338,0,1.10745,2.1168
85.139,85.139,3.92324,0.07,0,2.71367,2.71367,0,0.463219,4.47552,99.3022,98.274,2.46841,0,0,1.60283,1.60283,0,1.10776,2.1168
85.139,85.139,4.99116,0.05,0,2.71441,2.71441,0,0.508541,4.47552,99.3022,98.274,3.22375,0,0,1.60327,1.60327,0,1.23835,2.1168
85.139,85.139,5.19352,0.05,0,2.71516,2.71516,0,0.508681,4.47552,99.3022,98.274,3.7844,0,0,1.60372,1.60372,0,1.23869,2.1168
85.139,85.139,5.63384,0.05,0,2.71591,2.71591,0,0.508822,4.47552,99.3022,98.274,4.21933,0,0,1.60416,1.60416,0,1.23903,2.1168
85.139,85.139,6.06708,0.05,0,2.37231,2.37231,0,0.508962,4.47552,99.3022,98.274,4.79573,0,0,1.37805,1.37805,0,1.23937,2.1168
85.139,85.139,4.65225,0.05,0,2.37297,2.37297,0,0.444571,4.47552,99.3022,98.274,5.35265,0,0,1.37843,1.37843,0,1.06468,2.1168
85.139,85.139,6.30777,0.05,0,2.37362,2.37362,0,0.444694,4.47552,99.3022,98.274,6.79958,0,0,1.37881,1.37881,0,1.06497,2.1168
85.139,85.139,9.86772,0.05,0,2.37428,2.37428,0,0.444816,4.47552,99.3022,98.274,12.4859,0,0,1.37919,1.37919,0,1.06527,2.1168
85.139,85.139,5.44388,0.05,0,2.37493,2.37493,0,0.444939,4.47552,99.3022,98.274,5.28083,0,0,1.37957,1.37957,0,1.06556,2.1168
85.139,85.139,5.92268,0.05,0,2.46239,2.46239,0,0.445062,4.47552,99.3022,98.274,5.28562,0,0,1.43545,1.43545,0,1.06586,2.1168
