0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,9.70508,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,6.99712,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,15.862,0.05,0,2.47038,2.47038,0,0.462835,4.47552,99.3022,98.274,14.7354,0,0,1.43297,1.43297,0,1.10684,2.1168
85.139,85.139,12.8402,0.05,0,2.47098,2.47098,0,0.462948,4.47552,99.3022,98.274,13.1946,0,0,1.43332,1.43332,0,1.10711,2.1168
85.139,85.139,11.0963,0.05,0,2.47158,2.47158,0,0.463061,4.47552,99.3022,98.274,12.3356,0,0,1.43367,1.43367,0,1.10738,2.1168
85.139,85.139,10.4911,0.05,0,2.71332,2.71332,0,0.463174,4.47552,99.3022,98.274,10.8675,0,0,1.60263,1.60263,0,1.10765,2.1168
85.139,85.139,9.08097,0.05,0,2.71398,2.71398,0,0.508475,4.47552,99.3022,98.274,10.1519,0,0,1.60302,1.60302,0,1.23819,2.1168
85.139,85.139,10.5361,0.05,0,2.71464,2.71464,0,0.508599,4.47552,99.3022,98.274,13.5028,0,0,1.60341,1.60341,0,1.23849,2.1168
85.139,85.139,9.16443,0.05,0,2.7153,2.7153,0,0.508723,4.47552,99.3022,98.274,10.8173,0,0,1.6038,1.6038,0,1.23879,2.1168
85.139,85.139,6.0311,0.05,0,2.3717,2.3717,0,0.508848,4.47552,99.3022,98.274,6.59785,0,0,1.37769,1.37769,0,1.23909,2.1168
85.139,85.139,5.32453,0.05,0,2.37228,2.37228,0,0.444456,4.47552,99.3022,98.274,7.45042,0,0,1.37803,1.37803,0,1.06441,2.1168
85.139,85.139,3.95771,0.05,0,2.37286,2.37286,0,0.444565,4.47552,99.3022,98.274,6.71637,0,0,1.37837,1.37837,0,1.06467,2.1168
85.139,85.139,7.99057,0.05,0,2.37344,2.37344,0,0.444673,4.47552,99.3022,98.274,11.8401,0,0,1.3787,1.3787,0,1.06493,2.1168
85.139,85.139,5.08458,0.05,0,2.37402,2.37402,0,0.444782,4.47552,99.3022,98.274,9.41988,0,0,1.37904,1.37904,0,1.06519,2.1168
85.139,85.139,6.3113,0.05,0,2.46136,2.46136,0,0.44489,4.47552,99.3022,98.274,7.43527,0,0,1.43485,1.43485,0,1.06545,2.1168
85.139,85.139,5.65915,0.05,0,2.46196,2.46196,0,0.461258,4.47552,99.3022,98.274,6.41287,0,0,1.4352,1.4352,0,1.10857,2.1168
85.139,85.139,5.24597,0.05,0,2.46256,2.46256,0,0.461371,4.47552,99.3022,98.274,7.42442,0,0,1.43555,1.43555,0,1.10884,2.1168
85.139,85.139,6.88596,0.05,0,2.46316,2.46316,0,0.461483,4.47552,99.3022,98.274,9.10733,0,0,1.4359,1.4359,0,1.10911,2.1168
85.139,85.139,4.16157,0.05,0,2.4298,2.4298,0,0.461596,4.47552,99.3022,98.274,4.64651,0,0,1.41469,1.41469,0,1.10938,2.1168
85.139,85.139,3.59485,0.05,0,2.4304,2.4304,0,0.455345,4.47552,99.3022,98.274,4.75115,0,0,1.41503,1.41503,0,1.09299,2.1168
85.139,85.139,3.37114,0.05,0,2.43099,2.43099,0,0.455456,4.47552,99.3022,98.274,3.99778,0,0,1.41538,1.41538,0,1.09325,2.1168
85.139,85.139,3.966,0.04,0,2.43158,2.43158,0,0.455568,4.47552,99.3022,98.274,4.24297,0,0,1.41572,1.41572,0,1.09352,2.1168
85.139,85.139,3.34981,0.04,0,2.54755,2.54755,0,0.455679,4.47552,99.3022,98.274,4.10095,0,0,1.49263,1.49263,0,1.09379,2.1168
85.139,85.139,3.52838,0.02,0,2.54817,2.54817,0,0.477411,4.47552,99.3022,98.274,4.03683,0,0,1.49299,1.49299,0,1.1532,2.1168
85.139,85.139,3.18407,0.01,0,2.5488,2.5488,0,0.477528,4.47552,99.3022,98.274,3.73176,0,0,1.49336,1.49336,0,1.15349,2.1168
85.139,85.139,3.0783,0.01,0,2.54942,2.54942,0,0.477644,4.47552,99.3022,98.274,3.36893,0,0,1.49372,1.49372,0,1.15377,2.1168
85.139,85.139,2.89532,0.01,0,2.55004,2.55004,0,0.477761,4.47552,99.3022,98.274,3.28837,0,0,1.49408,1.49408,0,1.15405,2.1168
85.139,85.139,3.65722,0.01,0,2.52782,2.52782,0,0.477877,4.47552,99.3022,98.274,3.50368,0,0,1.53658,1.53658,0,1.15433,2.1168
85.139,85.139,3.44823,0.01,0,2.52843,2.52843,0,0.473713,4.47552,99.3022,98.274,3.3322,0,0,1.53695,1.53695,0,1.18716,2.1168
85.139,85.139,3.15197,0.01,0,2.52905,2.52905,0,0.473829,4.47552,99.3022,98.274,3.30619,0,0,1.53733,1.53733,0,1.18745,2.1168
85.139,85.139,2.85082,0.01,0,2.52967,2.52967,0,0.473944,4.47552,99.3022,98.274,2.98979,0,0,1.53771,1.53771,0,1.18774,2.1168
85.139,85.139,3.00871,0.01,0,2.58934,2.58934,0,0.47406,4.47552,99.3022,98.274,2.94294,0,0,1.57566,1.57566,0,1.18803,2.1168
85.139,85.139,3.53417,0.01,0,2.58997,2.58997,0,0.485242,4.47552,99.3022,98.274,3.62464,0,0,1.57605,1.57605,0,1.21736,2.1168
85.139,85.139,3.2786,0.01,0,2.5906,2.5906,0,0.48536,4.47552,99.3022,98.274,3.59288,0,0,1.57643,1.57643,0,1.21766,2.1168
85.139,85.139,3.03545,0.02,0,2.59124,2.59124,0,0.485479,4.47552,99.3022,98.274,3.20973,0,0,1.57682,1.57682,0,1.21795,2.1168
84.8578,85.139,2.59455,0.02,0,2.76497,2.76497,0,0.485597,4.47552,99.3022,98.274,3.17331,0,0,1.71299,1.71299,0,1.21825,2.1168
83.9676,85.139,1.94673,0.03,0,2.76564,2.76564,0,0.518155,4.47552,99.3022,98.274,2.99059,0,0,1.71341,1.71341,0,1.32346,2.1168
83.7938,85.139,2.66454,0.03,0,2.76632,2.76632,0,0.518281,4.47552,99.3022,98.274,3.359,0,0,1.71383,1.71383,0,1.32378,2.1168
84.7697,85.139,3.897,0.03,0,2.76699,2.76699,0,0.518408,4.47552,99.3022,98.274,3.99746,0,0,1.71425,1.71425,0,1.32411,2.1168
85.057,85.139,3.22514,0.03,0,2.76767,2.76767,0,0.518534,4.47552,99.3022,98.274,3.53581,0,0,1.71467,1.71467,0,1.32443,2.1168
84.4723,85.139,2.17203,0.03,0,2.68388,2.68388,0,0.518661,4.47552,99.3022,98.274,3.31604,0,0,1.63257,1.63257,0,1.32475,2.1168
83.5276,85.139,1.80312,0.03,0,2.68453,2.68453,0,0.502959,4.47552,99.3022,98.274,2.95608,0,0,1.63296,1.63296,0,1.26132,2.1168
83.9714,85.139,3.34441,0.03,0,2.68519,2.68519,0,0.503082,4.47552,99.3022,98.274,4.17689,0,0,1.63336,1.63336,0,1.26163,2.1168
85.139,85.139,6.66319,0.03,0,2.68584,2.68584,0,0.503204,4.47552,99.3022,98.274,6.01776,0,0,1.63376,1.63376,0,1.26194,2.1168
85.139,85.139,3.34257,0.02,0,2.6171,2.6171,0,0.503327,4.47552,99.3022,98.274,3.42876,0,0,1.55897,1.55897,0,1.26224,2.1168
85.139,85.139,3.83881,0.02,0,2.61774,2.61774,0,0.490445,4.47552,99.3022,98.274,3.14527,0,0,1.55935,1.55935,0,1.20446,2.1168
85.139,85.139,5.05957,0.03,0,2.61838,2.61838,0,0.490565,4.47552,99.3022,98.274,3.86184,0,0,1.55973,1.55973,0,1.20476,2.1168
85.139,85.139,4.49587,0.03,0,2.61902,2.61902,0,0.490684,4.47552,99.3022,98.274,4.52409,0,0,1.56011,1.56011,0,1.20505,2.1168
85.139,85.139,5.12376,0.03,0,2.42237,2.42237,0,0.490804,4.47552,99.3022,98.274,6.70629,0,0,1.40375,1.40375,0,1.20534,2.1168
