0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,6.13653,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,5.52239,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,7.07084,0.05,0,2.47041,2.47041,0,0.462835,4.47552,99.3022,98.274,6.68912,0,0,1.43298,1.43298,0,1.10684,2.1168
85.139,85.139,8.26447,0.05,0,2.47104,2.47104,0,0.462954,4.47552,99.3022,98.274,7.74623,0,0,1.43335,1.43335,0,1.10712,2.1168
85.139,85.139,12.0923,0.05,0,2.47167,2.47167,0,0.463073,4.47552,99.3022,98.274,9.49585,0,0,1.43372,1.43372,0,1.10741,2.1168
85.139,85.139,6.53295,0.05,0,2.71345,2.71345,0,0.463191,4.47552,99.3022,98.274,7.16884,0,0,1.6027,1.6027,0,1.10769,2.1168
85.139,85.139,6.66457,0.05,0,2.71414,2.71414,0,0.5085,4.47552,99.3022,98.274,5.35062,0,0,1.60311,1.60311,0,1.23825,2.1168
85.139,85.139,5.28271,0.05,0,2.71484,2.71484,0,0.508631,4.47552,99.3022,98.274,7.06071,0,0,1.60353,1.60353,0,1.23857,2.1168
85.139,85.139,6.74071,0.05,0,2.71554,2.71554,0,0.508761,4.47552,99.3022,98.274,9.74209,0,0,1.60394,1.60394,0,1.23888,2.1168
85.139,85.139,7.36105,0.05,0,2.37193,2.37193,0,0.508891,4.47552,99.3022,98.274,9.64663,0,0,1.37783,1.37783,0,1.2392,2.1168
85.139,85.139,5.65824,0.05,0,2.37254,2.37254,0,0.4445,4.47552,99.3022,98.274,6.21419,0,0,1.37818,1.37818,0,1.06451,2.1168
85.139,85.139,4.96955,0.05,0,2.37315,2.37315,0,0.444614,4.47552,99.3022,98.274,6.17039,0,0,1.37853,1.37853,0,1.06478,2.1168
85.139,85.139,9.13568,0.05,0,2.37376,2.37376,0,0.444728,4.47552,99.3022,98.274,10.71,0,0,1.37889,1.37889,0,1.06506,2.1168
85.139,85.139,9.59211,0.05,0,2.37436,2.37436,0,0.444842,4.47552,99.3022,98.274,10.1256,0,0,1.37924,1.37924,0,1.06533,2.1168
85.139,85.139,9.11086,0.05,0,2.46175,2.46175,0,0.444956,4.47552,99.3022,98.274,10.1269,0,0,1.43508,1.43508,0,1.0656,2.1168
85.139,85.139,7.73063,0.05,0,2.46238,2.46238,0,0.461332,4.47552,99.3022,98.274,10.4494,0,0,1.43545,1.43545,0,1.10874,2.1168
85.139,85.139,5.7678,0.05,0,2.46301,2.46301,0,0.46145,4.47552,99.3022,98.274,7.55548,0,0,1.43582,1.43582,0,1.10903,2.1168
85.139,85.139,5.37166,0.05,0,2.46364,2.46364,0,0.461568,4.47552,99.3022,98.274,6.84375,0,0,1.43619,1.43619,0,1.10931,2.1168
85.139,85.139,4.97437,0.05,0,2.43031,2.43031,0,0.461687,4.47552,99.3022,98.274,7.31198,0,0,1.41498,1.41498,0,1.1096,2.1168
85.139,85.139,4.62938,0.05,0,2.43093,2.43093,0,0.45544,4.47552,99.3022,98.274,6.62841,0,0,1.41534,1.41534,0,1.09321,2.1168
85.139,85.139,4.24154,0.05,0,2.43156,2.43156,0,0.455557,4.47552,99.3022,98.274,5.62719,0,0,1.41571,1.41571,0,1.09349,2.1168
85.139,85.139,4.26031,0.04,0,2.43218,2.43218,0,0.455674,4.47552,99.3022,98.274,5.87341,0,0,1.41607,1.41607,0,1.09377,2.1168
85.139,85.139,3.98737,0.04,0,2.54821,2.54821,0,0.455791,4.47552,99.3022,98.274,5.62195,0,0,1.49301,1.49301,0,1.09405,2.1168
85.139,85.139,3.87742,0.02,0,2.54886,2.54886,0,0.477534,4.47552,99.3022,98.274,5.36202,0,0,1.49339,1.49339,0,1.1535,2.1168
85.139,85.139,3.53398,0.01,0,2.54951,2.54951,0,0.477657,4.47552,99.3022,98.274,4.83759,0,0,1.49378,1.49378,0,1.1538,2.1168
85.139,85.139,3.10143,0.01,0,2.55017,2.55017,0,0.477779,4.47552,99.3022,98.274,4.43363,0,0,1.49416,1.49416,0,1.15409,2.1168
85.139,85.139,3.06305,0.01,0,2.55082,2.55082,0,0.477902,4.47552,99.3022,98.274,4.58501,0,0,1.49454,1.49454,0,1.15439,2.1168
85.139,85.139,3.98311,0.01,0,2.52862,2.52862,0,0.478024,4.47552,99.3022,98.274,4.60484,0,0,1.53707,1.53707,0,1.15468,2.1168
85.139,85.139,3.75135,0.01,0,2.52927,2.52927,0,0.473864,4.47552,99.3022,98.274,4.59334,0,0,1.53746,1.53746,0,1.18754,2.1168
85.139,85.139,3.46084,0.01,0,2.52992,2.52992,0,0.473986,4.47552,99.3022,98.274,4.47272,0,0,1.53786,1.53786,0,1.18784,2.1168
85.139,85.139,3.23371,0.01,0,2.53057,2.53057,0,0.474107,4.47552,99.3022,98.274,4.56897,0,0,1.53825,1.53825,0,1.18815,2.1168
85.139,85.139,2.93386,0.01,0,2.59029,2.59029,0,0.474229,4.47552,99.3022,98.274,3.88028,0,0,1.57624,1.57624,0,1.18845,2.1168
85.0222,85.139,2.70196,0.01,0,2.59095,2.59095,0,0.48542,4.47552,99.3022,98.274,3.48481,0,0,1.57665,1.57665,0,1.21781,2.1168
84.6543,85.139,2.43932,0.03,0,2.59162,2.59162,0,0.485545,4.47552,99.3022,98.274,3.48568,0,0,1.57705,1.57705,0,1.21812,2.1168
84.0896,85.139,2.22894,0.03,0,2.59228,2.59228,0,0.485669,4.47552,99.3022,98.274,3.60407,0,0,1.57746,1.57746,0,1.21843,2.1168
84.3744,85.139,3.22737,0.03,0,2.76612,2.76612,0,0.485794,4.47552,99.3022,98.274,4.99389,0,0,1.71371,1.71371,0,1.21874,2.1168
84.169,85.139,2.72799,0.03,0,2.76683,2.76683,0,0.518371,4.47552,99.3022,98.274,4.40117,0,0,1.71415,1.71415,0,1.32401,2.1168
84.0828,85.139,2.84856,0.03,0,2.76754,2.76754,0,0.518504,4.47552,99.3022,98.274,3.83141,0,0,1.71459,1.71459,0,1.32435,2.1168
83.1083,85.139,1.95228,0.03,0,2.76825,2.76825,0,0.518636,4.47552,99.3022,98.274,3.05021,0,0,1.71503,1.71503,0,1.32469,2.1168
81.8864,85.139,1.73523,0.03,0,2.76896,2.76896,0,0.518769,4.47552,99.3022,98.274,3.10274,0,0,1.71546,1.71546,0,1.32503,2.1168
82.1775,85.139,3.0996,0.03,0,2.68516,2.68516,0,0.518902,4.47552,99.3022,98.274,4.60557,0,0,1.63334,1.63334,0,1.32537,2.1168
82.1583,85.139,2.90694,0.03,0,2.68585,2.68585,0,0.503199,4.47552,99.3022,98.274,4.93085,0,0,1.63376,1.63376,0,1.26192,2.1168
82.562,85.139,3.35338,0.03,0,2.68654,2.68654,0,0.503328,4.47552,99.3022,98.274,6.22973,0,0,1.63418,1.63418,0,1.26225,2.1168
82.866,85.139,3.32065,0.03,0,2.68723,2.68723,0,0.503457,4.47552,99.3022,98.274,6.20301,0,0,1.6346,1.6346,0,1.26257,2.1168
85.139,85.139,5.48714,0.03,0,2.61848,2.61848,0,0.503586,4.47552,99.3022,98.274,10.5504,0,0,1.55979,1.55979,0,1.26289,2.1168
85.139,85.139,4.68601,0.02,0,2.61915,2.61915,0,0.490703,4.47552,99.3022,98.274,7.05998,0,0,1.56019,1.56019,0,1.2051,2.1168
85.139,85.139,3.0518,0.02,0,2.61982,2.61982,0,0.490829,4.47552,99.3022,98.274,5.15645,0,0,1.56059,1.56059,0,1.2054,2.1168
85.139,85.139,4.31437,0.02,0,2.62049,2.62049,0,0.490954,4.47552,99.3022,98.274,7.26714,0,0,1.56099,1.56099,0,1.20571,2.1168
85.139,85.139,5.24683,0.02,0,2.42376,2.42376,0,0.49108,4.47552,99.3022,98.274,7.66713,0,0,1.40456,1.40456,0,1.20602,2.1168
85.139,85.139,10.9098,0.03,0,2.42438,2.42438,0,0.454213,4.47552,99.3022,98.274,15.1193,0,0,1.40492,1.40492,0,1.08516,2.1168
85.139,85.139,8.59689,0.04,0,2.425,2.425,0,0.454329,4.47552,99.3022,98.274,14.0673,0,0,1.40528,1.40528,0,1.08544,2.1168
85.139,85.139,10.6012,0.04,0,2.42562,2.42562,0,0.454445,4.47552,99.3022,98.274,18.9272,0,0,1.40564,1.40564,0,1.08572,2.1168
85.139,85.139,8.34347,0.05,0,2.42625,2.42625,0,0.454562,4.47552,99.3022,98.274,7.68043,0,0,1.406,1.406,0,1.08599,2.1168
85.139,85.139,6.66002,0.05,0,2.50289,2.50289,0,0.454678,4.47552,99.3022,98.274,8.58024,0,0,1.45182,1.45182,0,1.08627,2.1168
