0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,7.25105,0.05,0,2.16737,2.46977,0,0,4.47552,99.3022,98.274,8.22396,0,1,1.73502,1.43262,0,0,2.1168
85.139,85.139,5.44137,0.05,0,2.18866,2.47032,0,0.406166,4.47552,99.3022,98.274,6.50126,0,1,1.7146,1.43294,0,1.34047,2.1168
85.139,85.139,4.89792,0.05,0,2.18953,2.47088,0,0.410155,4.47552,99.3022,98.274,7.41251,0,1,1.7146,1.43326,0,1.3247,2.1168
85.139,85.139,7.27632,0.05,0,2.1904,2.47143,0,0.410318,4.47552,99.3022,98.274,8.48183,0,1,1.7146,1.43358,0,1.3247,2.1168
85.139,85.139,6.67373,0.05,0,2.43239,2.71309,0,0.410482,4.47552,99.3022,98.274,9.67977,0,1,1.8832,1.60249,0,1.3247,2.1168
85.139,85.139,6.28695,0.05,0,2.60191,2.7137,0,0.455829,4.47552,99.3022,98.274,8.03633,0,1,1.71464,1.60285,0,1.45496,2.1168
85.139,85.139,5.55486,0.05,0,2.60287,2.7143,0,0.487598,4.47552,99.3022,98.274,7.23127,0,1,1.71464,1.60321,0,1.32473,2.1168
85.139,85.139,5.54248,0.05,0,2.60384,2.71491,0,0.487779,4.47552,99.3022,98.274,6.92731,0,1,1.71464,1.60357,0,1.32473,2.1168
85.139,85.139,6.42712,0.05,0,2.26059,2.37131,0,0.487959,4.47552,99.3022,98.274,6.68438,0,1,1.48818,1.37747,0,1.32473,2.1168
85.139,85.139,3.71637,0.05,0,2.06944,2.37184,0,0.423635,4.47552,99.3022,98.274,4.21162,0,1,1.68017,1.37777,0,1.14977,2.1168
85.139,85.139,7.51559,0.05,0,2.06997,2.37237,0,0.387813,4.47552,99.3022,98.274,7.4018,0,1,1.68048,1.37808,0,1.2981,2.1168
85.139,85.139,5.85239,0.05,0,2.0705,2.3729,0,0.387912,4.47552,99.3022,98.274,6.4964,0,1,1.68079,1.37839,0,1.29834,2.1168
85.139,85.139,6.9303,0.05,0,2.07103,2.37343,0,0.388011,4.47552,99.3022,98.274,7.00129,0,1,1.6811,1.3787,0,1.29858,2.1168
85.139,85.139,6.02907,0.05,0,2.1583,2.4607,0,0.38811,4.47552,99.3022,98.274,10.9617,0,1,1.73687,1.43447,0,1.29882,2.1168
85.139,85.139,5.23461,0.05,0,2.18143,2.46125,0,0.404465,4.47552,99.3022,98.274,8.36606,0,1,1.7146,1.43479,0,1.3419,2.1168
85.139,85.139,4.87606,0.05,0,2.1823,2.4618,0,0.408801,4.47552,99.3022,98.274,7.54311,0,1,1.7146,1.43511,0,1.3247,2.1168
85.139,85.139,4.57423,0.05,0,2.18317,2.46235,0,0.408964,4.47552,99.3022,98.274,6.71348,0,1,1.7146,1.43543,0,1.3247,2.1168
85.139,85.139,3.39282,0.05,0,2.1501,2.42895,0,0.409127,4.47552,99.3022,98.274,4.4881,0,1,1.69304,1.41419,0,1.3247,2.1168
85.139,85.139,2.79511,0.05,0,2.1294,2.42949,0,0.402929,4.47552,99.3022,98.274,3.85624,0,1,1.7146,1.41451,0,1.30804,2.1168
85.139,85.139,2.56294,0.05,0,2.13026,2.43004,0,0.39905,4.47552,99.3022,98.274,3.48334,0,1,1.7146,1.41482,0,1.3247,2.1168
85.0923,85.139,2.49232,0.04,0,2.13112,2.43058,0,0.399211,4.47552,99.3022,98.274,3.87825,0,1,1.7146,1.41514,0,1.3247,2.1168
84.7857,85.139,2.33628,0.06,0,2.24731,2.54645,0,0.399372,4.47552,99.3022,98.274,3.28402,0,1,1.79112,1.49198,0,1.3247,2.1168
84.2346,85.139,2.14135,0.05,0,2.32472,2.54702,0,0.421145,4.47552,99.3022,98.274,2.83629,0,1,1.71461,1.49231,0,1.38382,2.1168
83.5427,85.139,1.9535,0.04,0,2.32562,2.54759,0,0.435652,4.47552,99.3022,98.274,2.8148,0,1,1.71461,1.49265,0,1.32471,2.1168
82.8175,85.139,1.91215,0.04,0,2.32653,2.54816,0,0.435822,4.47552,99.3022,98.274,2.86485,0,1,1.71461,1.49298,0,1.32471,2.1168
82.0374,85.139,1.84581,0.04,0,2.32743,2.54873,0,0.435991,4.47552,99.3022,98.274,2.75911,0,1,1.71461,1.49332,0,1.32471,2.1168
81.3424,85.139,2.08784,0.02,0,2.52646,2.52646,0,0.43616,4.47552,99.3022,98.274,3.39996,0,1,1.53576,1.53576,0,1.32471,2.1168
80.4653,85.139,1.88811,0.02,0,2.52703,2.52703,0,0.473459,4.47552,99.3022,98.274,3.05462,0,1,1.5361,1.5361,0,1.18653,2.1168
79.5371,85.139,1.79311,0.02,0,2.52759,2.52759,0,0.473565,4.47552,99.3022,98.274,3.0019,0,1,1.53644,1.53644,0,1.18679,2.1168
78.4298,85.139,1.59486,0.02,0,2.52816,2.52816,0,0.473671,4.47552,99.3022,98.274,2.88969,0,1,1.53679,1.53679,0,1.18706,2.1168
77.4216,85.139,1.58086,0.04,0,2.41025,2.58774,0,0.473777,4.47552,99.3022,98.274,2.81774,0,1,1.75218,1.57469,0,1.18732,2.1168
76.3857,85.139,1.6042,0.04,0,2.44873,2.58832,0,0.45168,4.47552,99.3022,98.274,2.8867,0,1,1.71463,1.57504,0,1.35374,2.1168
75.261,85.139,1.48628,0.04,0,2.44966,2.5889,0,0.458892,4.47552,99.2735,98.274,2.7674,0,1,1.71463,1.57539,0,1.32472,2.1168
74.0182,85.139,1.35329,0.04,0,2.45059,2.58947,0,0.459066,4.47552,99.2095,98.274,2.44006,0,1,1.71463,1.57575,0,1.32472,2.1168
72.7811,85.139,1.48837,0.04,0,2.6245,2.76303,0,0.459241,4.47552,99.1897,98.274,3.29232,0,1,1.85033,1.71179,0,1.32472,2.1168
71.2503,85.139,1.29808,0.04,0,2.76117,2.76365,0,0.491831,4.47552,99.1583,98.274,2.95314,0,1,1.71466,1.71218,0,1.42956,2.1168
69.5807,85.139,1.16685,0.04,0,2.76217,2.76427,0,0.517442,4.47552,99.1017,98.274,2.82992,0,1,1.71466,1.71256,0,1.32475,2.1168
67.947,85.139,1.17783,0.04,0,2.76317,2.76489,0,0.51763,4.47552,99.1478,98.274,3.04737,0,1,1.71466,1.71294,0,1.32475,2.1168
66.3356,85.139,1.18885,0.07,0,2.76417,2.7655,0,0.517817,4.47552,99.2065,98.274,3.61451,0,1,1.71466,1.71333,0,1.32475,2.1168
65.2969,85.139,1.69793,0.08,0,2.68077,2.68173,0,0.518005,4.47552,99.3022,98.274,5.3504,0,1,1.63221,1.63126,0,1.32475,2.1168
64.8025,85.139,2.20228,0.08,0,2.5993,2.68233,0,0.502377,4.47552,99.3022,98.274,5.47682,0,1,1.71464,1.63162,0,1.26104,2.1168
65.2024,85.139,3.19239,0.08,0,2.60027,2.68292,0,0.487109,4.47552,99.3022,98.274,9.33048,0,1,1.71464,1.63199,0,1.32473,2.1168
65.1042,85.139,2.7874,0.08,0,2.60123,2.68352,0,0.48729,4.47552,99.3022,98.274,6.94923,0,1,1.71464,1.63235,0,1.32473,2.1168
67.9162,85.139,5.74681,0.08,0,2.53286,2.61479,0,0.487471,4.47552,99.3022,98.274,8.28195,0,1,1.63952,1.55759,0,1.32473,2.1168
70.3995,85.139,5.34676,0.09,0,2.45869,2.61537,0,0.474658,4.47552,99.3022,98.274,6.61494,0,1,1.71463,1.55794,0,1.2667,2.1168
74.1459,85.139,6.65973,0.05,0,2.45962,2.61596,0,0.460758,4.47552,99.3022,98.274,7.82204,0,1,1.71463,1.55829,0,1.32472,2.1168
76.4013,85.139,5.29898,0.03,0,2.61654,2.61654,0,0.460933,4.47552,99.3022,98.274,5.24366,0,1,1.55864,1.55864,0,1.32472,2.1168
81.1318,85.139,7.92413,0.03,0,2.42003,2.42003,0,0.49034,4.47552,99.3022,98.274,11.6195,0,1,1.40239,1.40239,0,1.2042,2.1168
85.139,85.139,11.1932,0.02,0,2.42057,2.42057,0,0.453513,4.47552,99.3022,98.274,19.4231,0,1,1.40271,1.40271,0,1.08349,2.1168
85.139,85.139,13.1485,0.02,0,2.42111,2.42111,0,0.453615,4.47552,99.3022,98.274,23.1635,0,1,1.40302,1.40302,0,1.08373,2.1168
85.139,85.139,13.8321,0.03,0,2.42165,2.42165,0,0.453716,4.47552,99.3022,98.274,35.1448,0,1,1.40333,1.40333,0,1.08397,2.1168
85.139,85.139,13.7434,0.05,0,2.11979,2.42219,0,0.453818,4.47552,99.3022,98.274,30.5464,0,1,1.70605,1.40365,0,1.08422,2.1168
85.139,85.139,16.02,0.05,0,2.19623,2.49863,0,0.397249,4.47552,99.3022,98.274,22.8205,0,1,1.75175,1.44935,0,1.31809,2.1168
85.139,85.139,5.94484,0.05,0,2.23424,2.49917,0,0.411573,4.47552,99.3022,98.274,11.2651,0,1,1.71459,1.44967,0,1.3534,2.1168
85.139,85.139,4.40575,0.05,0,2.2351,2.49971,0,0.418697,4.47552,99.3022,98.274,9.91883,0,1,1.71459,1.44998,0,1.3247,2.1168
85.139,85.139,4.73279,0.05,0,2.23595,2.50025,0,0.418857,4.47552,99.3022,98.274,10.4773,0,1,1.71459,1.4503,0,1.3247,2.1168
85.139,85.139,6.19941,0.05,0,2.48073,2.74472,0,0.419018,4.47552,99.3022,98.274,12.3416,0,1,1.88516,1.62117,0,1.3247,2.1168
85.139,85.139,5.69855,0.05,0,2.6522,2.74531,0,0.464889,4.47552,99.3022,98.274,14.4374,0,1,1.71463,1.62152,0,1.45647,2.1168
85.139,85.139,4.31684,0.05,0,2.65315,2.74591,0,0.497023,4.47552,99.3022,98.274,7.76088,0,1,1.71463,1.62188,0,1.32472,2.1168
85.139,85.139,3.59211,0.05,0,2.6541,2.7465,0,0.4972,4.47552,99.3022,98.274,6.50751,0,1,1.71463,1.62223,0,1.32472,2.1168
85.139,85.139,4.68201,0.05,0,2.30683,2.39889,0,0.497378,4.47552,99.3022,98.274,9.54603,0,1,1.48554,1.39349,0,1.32472,2.1168
85.139,85.139,5.1774,0.05,0,2.09701,2.39941,0,0.4323,4.47552,99.3022,98.274,8.10964,0,1,1.69619,1.39379,0,1.14773,2.1168
85.139,85.139,4.23092,0.05,0,2.09753,2.39993,0,0.392979,4.47552,99.3022,98.274,6.7099,0,1,1.69649,1.39409,0,1.31047,2.1168
85.139,85.139,5.78999,0.05,0,2.09805,2.40045,0,0.393076,4.47552,99.3022,98.274,9.64712,0,1,1.69679,1.39439,0,1.31071,2.1168
85.139,85.139,7.25634,0.05,0,2.09857,2.40097,0,0.393174,4.47552,99.3022,98.274,11.2887,0,1,1.69709,1.39469,0,1.31094,2.1168
85.139,85.139,10.2747,0.05,0,2.18683,2.48923,0,0.393271,4.47552,99.3022,98.274,11.9799,0,1,1.7535,1.4511,0,1.31117,2.1168
85.139,85.139,6.26031,0.05,0,2.22659,2.48977,0,0.409812,4.47552,99.3022,98.274,8.70041,0,1,1.71459,1.45142,0,1.35476,2.1168
85.139,85.139,5.27108,0.05,0,2.22745,2.49031,0,0.417264,4.47552,99.3022,98.274,8.15914,0,1,1.71459,1.45173,0,1.3247,2.1168
85.139,85.139,4.74768,0.05,0,2.2283,2.49085,0,0.417424,4.47552,99.3022,98.274,7.51413,0,1,1.71459,1.45205,0,1.3247,2.1168
