0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,9.12116,0.05,0.12,2.42539,2.46977,0,0,3.6288,99.3022,98.274,9.55241,0,1,1.40687,1.43262,0,0,2.1168
72.29,72.29,9.25517,0.05,0.12,2.42603,2.47043,0,0.454518,3.6288,99.3022,98.274,7.73494,0,1,1.40725,1.433,0,1.08695,2.1168
72.29,72.29,9.19961,0.05,0.12,2.42668,2.47108,0,0.454639,3.6288,99.3022,98.274,9.70072,0,1,1.40762,1.43338,0,1.08724,2.1168
72.29,72.29,5.98358,0.05,0.12,2.42732,2.47174,0,0.45476,3.6288,99.3022,98.274,6.03384,0,1,1.40799,1.43376,0,1.08753,2.1168
72.29,72.29,7.61067,0.05,0.12,2.66479,2.71355,0,0.45488,3.6288,99.3022,98.274,8.94457,0,1,1.57396,1.60276,0,1.08782,2.1168
72.29,72.29,11.2085,0.05,0.12,2.66549,2.71427,0,0.499381,3.6288,99.3022,98.274,12.4522,0,1,1.57438,1.60319,0,1.21604,2.1168
72.29,72.29,7.1175,0.05,0.12,2.6662,2.71499,0,0.499514,3.6288,99.3022,98.274,8.33123,0,1,1.5748,1.60362,0,1.21637,2.1168
72.29,72.29,4.89142,0.05,0.12,2.66691,2.71571,0,0.499646,3.6288,99.3022,98.274,5.7451,0,1,1.57522,1.60404,0,1.21669,2.1168
72.29,72.29,5.78156,0.05,0.12,2.32948,2.37211,0,0.499779,3.6288,99.3022,98.274,9.65762,0,1,1.35317,1.37793,0,1.21701,2.1168
72.29,72.29,6.49529,0.05,0.12,2.3301,2.37274,0,0.436545,3.6288,99.3022,98.274,12.7285,0,1,1.35353,1.3783,0,1.04546,2.1168
72.29,72.29,9.01342,0.05,0.12,2.33072,2.37337,0,0.436661,3.6288,99.3022,98.274,14.7027,0,1,1.35389,1.37866,0,1.04574,2.1168
72.29,72.29,7.79484,0.05,0.12,2.33134,2.374,0,0.436777,3.6288,99.3022,98.274,13.5351,0,1,1.35425,1.37903,0,1.04601,2.1168
72.29,72.29,13.4081,0.05,0.12,2.33196,2.37463,0,0.436893,3.6288,99.3022,98.274,18.4936,0,1,1.35461,1.3794,0,1.04629,2.1168
72.29,72.29,6.52876,0.05,0.12,2.4178,2.46205,0,0.437009,3.6288,99.3022,98.274,10.3126,0,1,1.40946,1.43525,0,1.04657,2.1168
72.29,72.29,5.87485,0.05,0.12,2.41844,2.4627,0,0.453096,3.6288,99.3022,98.274,11.9145,0,1,1.40984,1.43564,0,1.08895,2.1168
72.29,72.29,5.45119,0.05,0.12,2.41909,2.46335,0,0.453217,3.6288,99.3022,98.274,12.6143,0,1,1.41021,1.43602,0,1.08924,2.1168
72.29,72.29,4.71838,0.05,0.12,2.41973,2.46401,0,0.453337,3.6288,99.3022,98.274,11.4957,0,1,1.41059,1.4364,0,1.08953,2.1168
72.29,72.29,5.24074,0.05,0.12,2.38701,2.43069,0,0.453457,3.6288,99.3022,98.274,8.23242,0,1,1.38977,1.4152,0,1.08982,2.1168
72.29,72.29,4.1203,0.05,0.12,2.38765,2.43134,0,0.447326,3.6288,99.3022,98.274,5.77204,0,1,1.39014,1.41558,0,1.07374,2.1168
72.29,72.29,3.56315,0.05,0.12,2.38828,2.43199,0,0.447445,3.6288,99.3022,98.274,5.28904,0,1,1.39051,1.41596,0,1.07402,2.1168
