0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.42981,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,4.95367,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,6.11093,0.05,0,2.47088,2.47088,0,0.462835,4.47552,99.3022,98.274,7.44004,0,0,1.43326,1.43326,0,1.10684,2.1168
85.139,85.139,5.35525,0.05,0,2.472,2.472,0,0.463044,4.47552,99.3022,98.274,4.7359,0,0,1.43391,1.43391,0,1.10734,2.1168
85.139,85.139,4.51642,0.05,0,2.47311,2.47311,0,0.463252,4.47552,99.3022,98.274,3.97657,0,0,1.43455,1.43455,0,1.10784,2.1168
85.139,85.139,7.78092,0.05,0,2.71555,2.71555,0,0.46346,4.47552,99.3022,98.274,7.13403,0,0,1.60395,1.60395,0,1.10833,2.1168
85.139,85.139,8.17378,0.05,0,2.71677,2.71677,0,0.508894,4.47552,99.3022,98.274,9.518,0,0,1.60467,1.60467,0,1.23921,2.1168
85.139,85.139,7.7459,0.05,0,2.71799,2.71799,0,0.509123,4.47552,99.3022,98.274,8.4783,0,0,1.60539,1.60539,0,1.23977,2.1168
85.139,85.139,11.0065,0.05,0,2.71921,2.71921,0,0.509352,4.47552,99.3022,98.274,13.3553,0,0,1.60611,1.60611,0,1.24032,2.1168
85.139,85.139,9.26737,0.05,0,2.3756,2.3756,0,0.509581,4.47552,99.3022,98.274,13.4546,0,0,1.37996,1.37996,0,1.24088,2.1168
85.139,85.139,5.81577,0.05,0,2.37667,2.37667,0,0.445188,4.47552,99.3022,98.274,5.83747,0,0,1.38058,1.38058,0,1.06616,2.1168
85.139,85.139,8.23162,0.05,0,2.37774,2.37774,0,0.445388,4.47552,99.3022,98.274,11.3439,0,0,1.3812,1.3812,0,1.06664,2.1168
85.139,85.139,9.75297,0.05,0,2.37881,2.37881,0,0.445588,4.47552,99.3022,98.274,11.2867,0,0,1.38182,1.38182,0,1.06712,2.1168
85.139,85.139,6.13145,0.05,0,2.37988,2.37988,0,0.445788,4.47552,99.3022,98.274,6.28498,0,0,1.38244,1.38244,0,1.0676,2.1168
85.139,85.139,7.07752,0.05,0,2.46794,2.46794,0,0.445989,4.47552,99.3022,98.274,16.2494,0,0,1.43869,1.43869,0,1.06808,2.1168
85.139,85.139,5.08214,0.05,0,2.46905,2.46905,0,0.462492,4.47552,99.3022,98.274,7.50011,0,0,1.43933,1.43933,0,1.11153,2.1168
85.139,85.139,4.52915,0.05,0,2.47015,2.47015,0,0.462699,4.47552,99.3022,98.274,6.20229,0,0,1.43998,1.43998,0,1.11203,2.1168
85.139,85.139,4.19301,0.05,0,2.47126,2.47126,0,0.462907,4.47552,99.3022,98.274,5.32962,0,0,1.44063,1.44063,0,1.11253,2.1168
85.139,85.139,4.16775,0.05,0,2.4383,2.4383,0,0.463115,4.47552,99.3022,98.274,4.87963,0,0,1.41963,1.41963,0,1.11303,2.1168
85.139,85.139,3.60529,0.05,0,2.43939,2.43939,0,0.456937,4.47552,99.3022,98.274,4.3492,0,0,1.42027,1.42027,0,1.09681,2.1168
