0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,7.68802,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,4.51332,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,6.2689,0.05,0,2.47083,2.47083,0,0.462835,4.47552,99.3022,98.274,4.77941,0,0,1.43323,1.43323,0,1.10684,2.1168
85.139,85.139,6.31955,0.05,0,2.47189,2.47189,0,0.463034,4.47552,99.3022,98.274,4.18605,0,0,1.43385,1.43385,0,1.10731,2.1168
85.139,85.139,5.1546,0.05,0,2.47295,2.47295,0,0.463232,4.47552,99.3022,98.274,3.70787,0,0,1.43446,1.43446,0,1.10779,2.1168
85.139,85.139,5.24359,0.05,0,2.71532,2.71532,0,0.463431,4.47552,99.3022,98.274,3.8894,0,0,1.60381,1.60381,0,1.10826,2.1168
85.139,85.139,6.61227,0.05,0,2.71648,2.71648,0,0.508851,4.47552,99.3022,98.274,4.60454,0,0,1.6045,1.6045,0,1.2391,2.1168
85.139,85.139,6.07799,0.05,0,2.71765,2.71765,0,0.509069,4.47552,99.3022,98.274,5.20102,0,0,1.60518,1.60518,0,1.23963,2.1168
85.139,85.139,5.92705,0.05,0,2.71881,2.71881,0,0.509287,4.47552,99.3022,98.274,5.35075,0,0,1.60587,1.60587,0,1.24017,2.1168
85.139,85.139,6.89288,0.05,0,2.3752,2.3752,0,0.509506,4.47552,99.3022,98.274,9.02135,0,0,1.37973,1.37973,0,1.2407,2.1168
85.139,85.139,7.99708,0.05,0,2.37622,2.37622,0,0.445113,4.47552,99.3022,98.274,10.9696,0,0,1.38032,1.38032,0,1.06598,2.1168
85.139,85.139,7.99052,0.05,0,2.37724,2.37724,0,0.445304,4.47552,99.3022,98.274,10.8727,0,0,1.38091,1.38091,0,1.06643,2.1168
85.139,85.139,6.92384,0.05,0,2.37826,2.37826,0,0.445494,4.47552,99.3022,98.274,9.01514,0,0,1.3815,1.3815,0,1.06689,2.1168
85.139,85.139,6.16476,0.05,0,2.37927,2.37927,0,0.445685,4.47552,99.3022,98.274,7.27224,0,0,1.38209,1.38209,0,1.06735,2.1168
85.139,85.139,4.95559,0.05,0,2.46726,2.46726,0,0.445876,4.47552,99.3022,98.274,5.09913,0,0,1.4383,1.4383,0,1.06781,2.1168
85.139,85.139,4.3096,0.05,0,2.46832,2.46832,0,0.462365,4.47552,99.3022,98.274,5.45544,0,0,1.43891,1.43891,0,1.11123,2.1168
85.139,85.139,4.79873,0.05,0,2.46937,2.46937,0,0.462563,4.47552,99.3022,98.274,5.11347,0,0,1.43953,1.43953,0,1.1117,2.1168
85.139,85.139,3.90914,0.05,0,2.47043,2.47043,0,0.462761,4.47552,99.3022,98.274,4.94175,0,0,1.44014,1.44014,0,1.11218,2.1168
85.139,85.139,3.40976,0.05,0,2.43742,2.43742,0,0.462959,4.47552,99.3022,98.274,3.61151,0,0,1.41912,1.41912,0,1.11265,2.1168
85.0928,85.139,2.88773,0.05,0,2.43847,2.43847,0,0.456773,4.47552,99.3022,98.274,3.38056,0,0,1.41973,1.41973,0,1.09641,2.1168
84.784,85.139,2.6199,0.07,0,2.43951,2.43951,0,0.456969,4.47552,99.3022,98.274,2.71975,0,0,1.42034,1.42034,0,1.09688,2.1168
85.0784,85.139,3.21763,0.07,0,2.44055,2.44055,0,0.457164,4.47552,99.3022,98.274,3.03209,0,0,1.42094,1.42094,0,1.09735,2.1168
84.7193,85.139,2.54799,0.06,0,2.55742,2.55742,0,0.457359,4.47552,99.3022,98.274,2.73861,0,0,1.49841,1.49841,0,1.09782,2.1168
84.3285,85.139,2.48696,0.06,0,2.55851,2.55851,0,0.47926,4.47552,99.3022,98.274,2.36384,0,0,1.49905,1.49905,0,1.15767,2.1168
83.8352,85.139,2.37604,0.05,0,2.5596,2.5596,0,0.479465,4.47552,99.3022,98.274,2.48698,0,0,1.49969,1.49969,0,1.15816,2.1168
83.1431,85.139,2.19867,0.04,0,2.5607,2.5607,0,0.47967,4.47552,99.3022,98.274,2.37408,0,0,1.50033,1.50033,0,1.15866,2.1168
82.4765,85.139,2.1353,0.04,0,2.56179,2.56179,0,0.479875,4.47552,99.3022,98.274,2.47686,0,0,1.50097,1.50097,0,1.15915,2.1168
82.1522,85.139,2.45978,0.03,0,2.53993,2.53993,0,0.48008,4.47552,99.3022,98.274,3.06334,0,0,1.54394,1.54394,0,1.15965,2.1168
81.6732,85.139,2.30199,0.03,0,2.54101,2.54101,0,0.475983,4.47552,99.3022,98.274,2.96005,0,0,1.5446,1.5446,0,1.19285,2.1168
80.9941,85.139,2.09735,0.03,0,2.5421,2.5421,0,0.476186,4.47552,99.3022,98.274,2.81515,0,0,1.54526,1.54526,0,1.19336,2.1168
80.1488,85.139,1.90499,0.03,0,2.54318,2.54318,0,0.476389,4.47552,99.3022,98.274,2.59555,0,0,1.54592,1.54592,0,1.19387,2.1168
79.5748,85.139,2.19672,0.03,0,2.60365,2.60365,0,0.476593,4.47552,99.3022,98.274,2.64651,0,0,1.58437,1.58437,0,1.19438,2.1168
78.9175,85.139,2.10623,0.03,0,2.60476,2.60476,0,0.487924,4.47552,99.2624,98.274,2.50891,0,0,1.58505,1.58505,0,1.22409,2.1168
78.086,85.139,1.92072,0.04,0,2.60587,2.60587,0,0.488132,4.47552,99.1967,98.274,2.31244,0,0,1.58572,1.58572,0,1.22461,2.1168
77.0318,85.139,1.67333,0.04,0,2.60698,2.60698,0,0.48834,4.47552,99.1213,98.274,2.29737,0,0,1.5864,1.5864,0,1.22513,2.1168
75.7583,85.139,1.58974,0.04,0,2.78228,2.78228,0,0.488548,4.47552,98.9525,98.274,2.23078,0,0,1.72372,1.72372,0,1.22565,2.1168
74.726,85.139,1.80122,0.04,0,2.78346,2.78346,0,0.521399,4.47552,98.7287,98.274,2.146,0,0,1.72445,1.72445,0,1.33174,2.1168
73.8091,85.139,1.94188,0.04,0,2.78465,2.78465,0,0.521621,4.47552,98.545,98.274,2.61834,0,0,1.72519,1.72519,0,1.33231,2.1168
72.579,85.139,1.61126,0.04,0,2.78584,2.78584,0,0.521843,4.47552,98.2971,98.274,1.85423,0,0,1.72592,1.72592,0,1.33288,2.1168
71.7204,85.139,1.97155,0.05,0,2.78702,2.78702,0,0.522066,4.47552,98.3923,98.274,3.45561,0,0,1.72666,1.72666,0,1.33345,2.1168
71.416,85.139,2.42781,0.05,0,2.70314,2.70314,0,0.522288,4.47552,98.1813,98.274,2.45055,0,0,1.64428,1.64428,0,1.33402,2.1168
71.3829,85.139,2.74848,0.05,0,2.70429,2.70429,0,0.506568,4.47552,98.2337,98.274,3.3829,0,0,1.64498,1.64498,0,1.27037,2.1168
71.2215,85.139,2.64717,0.05,0,2.70544,2.70544,0,0.506784,4.47552,98.2641,98.274,3.21813,0,0,1.64568,1.64568,0,1.27091,2.1168
71.3737,85.139,3.08074,0.05,0,2.7066,2.7066,0,0.507,4.47552,98.5349,98.274,4.04609,0,0,1.64638,1.64638,0,1.27145,2.1168
72.8707,85.139,4.5134,0.05,0,2.6378,2.6378,0,0.507216,4.47552,99.1291,98.274,4.95579,0,0,1.5713,1.5713,0,1.272,2.1168
76.4569,85.139,6.66944,0.05,0,2.63892,2.63892,0,0.494324,4.47552,99.3022,98.274,7.20404,0,0,1.57197,1.57197,0,1.21399,2.1168
78.4589,85.139,5.10662,0.03,0,2.64005,2.64005,0,0.494534,4.47552,99.3022,98.274,5.82337,0,0,1.57264,1.57264,0,1.2145,2.1168
82.0636,85.139,6.703,0.03,0,2.64117,2.64117,0,0.494745,4.47552,99.3022,98.274,6.3689,0,0,1.57331,1.57331,0,1.21502,2.1168
