0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254722,0,0,0,0,7.22075e+06,127382,0
382145,0,0,0,0,7.22311e+06,127423,0
509610,0,0,0,0,7.22548e+06,127465,0
651963,0,0,0,0,8.00539e+06,142353,0
794362,0,0,0,0,8.00801e+06,142399,0
936808,0,0,0,0,8.01063e+06,142446,0
1.0793e+06,0,0,0,0,8.01325e+06,142492,0
1.20183e+06,0,0,0,0,6.94131e+06,122529,0
1.3244e+06,0,0,0,0,6.94358e+06,122569,0
1.44701e+06,0,0,0,0,6.94585e+06,122609,0
1.56966e+06,0,0,0,0,6.94812e+06,122649,0
1.69235e+06,0,0,0,0,6.95039e+06,122690,0
1.81999e+06,0,0,0,0,7.21953e+06,127640,0
1.94767e+06,0,0,0,0,7.22189e+06,127682,0
2.07539e+06,0,0,0,0,7.22425e+06,127723,0
2.20316e+06,0,0,0,0,7.22661e+06,127765,0
2.32905e+06,0,0,0,0,7.12486e+06,125897,0
2.45499e+06,0,0,0,0,7.12718e+06,125938,0
2.58097e+06,0,0,0,0,7.12951e+06,125979,0
2.70699e+06,0,0,0,0,7.13184e+06,126020,0
2.83982e+06,0,0,0,0,7.49632e+06,132829,0
2.97269e+06,0,0,0,0,7.49877e+06,132872,0
3.10561e+06,0,0,0,0,7.50122e+06,132916,0
3.23857e+06,0,0,0,0,7.50367e+06,132959,0
3.37157e+06,0,0,0,0,7.50612e+06,133003,0
3.50809e+06,0,0,0,0,7.58175e+06,136517,0
3.64465e+06,0,0,0,0,7.58423e+06,136561,0
3.78125e+06,0,0,0,0,7.5867e+06,136606,0
3.9179e+06,0,0,0,0,7.58918e+06,136651,0
4.05793e+06,0,0,0,0,7.7731e+06,140027,0
4.198e+06,0,0,0,0,7.77564e+06,140073,0
4.33812e+06,0,0,0,0,7.77817e+06,140119,0
4.47829e+06,0,0,0,0,7.78071e+06,140164,0
4.63042e+06,0,0,0,0,8.38015e+06,152134,0
4.7826e+06,0,0,0,0,8.38289e+06,152183,0
4.93484e+06,0,0,0,0,8.38562e+06,152233,0
5.08712e+06,0,0,0,0,8.38836e+06,152283,0
5.23945e+06,0,0,0,0,8.39109e+06,152332,0
5.38465e+06,0,0,0,0,8.06127e+06,145194,0
5.52989e+06,0,0,0,0,8.0639e+06,145242,0
5.67518e+06,0,0,0,0,8.06653e+06,145289,0
5.82051e+06,0,0,0,0,8.06916e+06,145336,0
5.95937e+06,0,0,0,0,7.77975e+06,138855,0
6.09827e+06,0,0,0,0,7.78229e+06,138900,0
6.23721e+06,0,0,0,0,7.78482e+06,138946,0
6.37621e+06,0,0,0,0,7.78736e+06,138991,0
6.50147e+06,0,0,0,0,7.10384e+06,125265,0
6.62678e+06,0,0,0,0,7.10616e+06,125306,0
6.75212e+06,0,0,0,0,7.10847e+06,125347,0
6.87751e+06,0,0,0,0,7.11079e+06,125388,0
7.00294e+06,0,0,0,0,7.1131e+06,125429,0
7.13246e+06,0,0,0,3.27677e+179,7.34187e+06,129518,0
7.26202e+06,0,0,0,0,7.34419e+06,129559,0
7.39162e+06,0,0,0,0,7.34651e+06,129600,0
7.52126e+06,0,0,0,0,7.34883e+06,129641,0
7.66604e+06,0,0,0,0,8.14197e+06,144781,0
7.81087e+06,0,0,0,0,8.14454e+06,144827,0
7.95574e+06,0,0,0,0,8.14711e+06,144873,0
8.10066e+06,0,0,0,0,8.14968e+06,144918,0
8.22527e+06,0,0,0,0,7.05942e+06,124614,0
8.34993e+06,0,0,0,0,7.06165e+06,124653,0
8.47462e+06,0,0,0,0,7.06387e+06,124693,0
8.59935e+06,0,0,0,0,7.0661e+06,124732,0
8.72412e+06,0,0,0,0,7.06833e+06,124771,0
8.85393e+06,0,0,0,0,7.34195e+06,129804,0
8.98377e+06,0,0,0,0,7.34427e+06,129845,0
9.11366e+06,0,0,0,0,7.34659e+06,129886,0
9.24359e+06,0,0,0,0,7.3489e+06,129927,0
9.37161e+06,0,0,0,0,7.24535e+06,128026,0
9.49968e+06,0,0,0,0,7.24763e+06,128066,0
9.62778e+06,0,0,0,0,7.24992e+06,128106,0
9.75593e+06,0,0,0,0,7.2522e+06,128147,0
9.891e+06,0,0,0,0,7.62276e+06,135069,0
1.00261e+07,0,0,0,0,7.62516e+06,135112,0
1.01613e+07,0,0,0,0,7.62756e+06,135154,0
1.02965e+07,0,0,0,0,7.62997e+06,135197,0
1.04317e+07,0,0,0,0,7.63237e+06,135240,0
1.05705e+07,0,0,0,0,7.70919e+06,138812,0
1.07094e+07,0,0,0,0,7.71162e+06,138855,0
1.08483e+07,0,0,0,0,7.71405e+06,138899,0
1.09872e+07,0,0,0,0,7.71648e+06,138943,0
1.11296e+07,0,0,0,0,7.9034e+06,142374,0
1.1272e+07,0,0,0,0,7.90589e+06,142419,0
1.14145e+07,0,0,0,0,7.90838e+06,142464,0
1.1557e+07,0,0,0,0,7.91087e+06,142509,0
1.17117e+07,0,0,0,0,8.52024e+06,154677,0
1.18664e+07,0,0,0,0,8.52293e+06,154726,0
1.20212e+07,0,0,0,0,8.52561e+06,154774,0
1.2176e+07,0,0,0,0,8.5283e+06,154823,0
1.23309e+07,0,0,0,0,8.53098e+06,154872,0
1.24785e+07,0,0,0,0,8.19557e+06,147613,0
1.26261e+07,0,0,0,0,8.19815e+06,147660,0
1.27738e+07,0,0,0,0,8.20073e+06,147706,0
1.29216e+07,0,0,0,0,8.20332e+06,147753,0
1.30627e+07,0,0,0,0,7.90901e+06,141162,0
1.3204e+07,0,0,0,0,7.9115e+06,141206,0
1.33452e+07,0,0,0,0,7.91399e+06,141251,0
1.34865e+07,0,0,0,0,7.91648e+06,141295,0
1.36138e+07,0,0,0,0,7.22154e+06,127341,0
1.37412e+07,0,0,0,0,7.22382e+06,127381,0
1.38686e+07,0,0,0,0,7.22609e+06,127421,0
1.39961e+07,0,0,0,0,7.22836e+06,127461,0
1.41236e+07,0,0,0,0,7.23064e+06,127501,0
1.42553e+07,0,0,0,3.27677e+179,7.4631e+06,131657,0
1.4387e+07,0,0,0,0,7.46537e+06,131697,0
1.45187e+07,0,0,0,0,7.46764e+06,131737,0
1.46505e+07,0,0,0,0,7.46991e+06,131777,0
1.47976e+07,0,0,0,0,8.27602e+06,147165,0
1.49448e+07,0,0,0,0,8.27854e+06,147210,0
1.50921e+07,0,0,0,0,8.28106e+06,147255,0
1.52394e+07,0,0,0,0,8.28358e+06,147299,0
1.53661e+07,0,0,0,0,7.17532e+06,126660,0
1.54928e+07,0,0,0,0,7.1775e+06,126699,0
1.56195e+07,0,0,0,0,7.17969e+06,126737,0
1.57463e+07,0,0,0,0,7.18187e+06,126776,0
1.58731e+07,0,0,0,0,7.18405e+06,126814,0
1.6005e+07,0,0,0,0,7.46207e+06,131928,0
1.6137e+07,0,0,0,0,7.46434e+06,131968,0
1.6269e+07,0,0,0,0,7.46661e+06,132008,0
1.6401e+07,0,0,0,0,7.46888e+06,132048,0
1.65312e+07,0,0,0,0,7.36354e+06,130114,0
1.66613e+07,0,0,0,0,7.36578e+06,130154,0
1.67915e+07,0,0,0,0,7.36802e+06,130193,0
1.69217e+07,0,0,0,0,7.37026e+06,130233,0
1.7059e+07,0,0,0,0,7.74675e+06,137266,0
1.71963e+07,0,0,0,0,7.74911e+06,137308,0
1.73337e+07,0,0,0,0,7.75146e+06,137350,0
1.7471e+07,0,0,0,0,7.75381e+06,137392,0
1.76085e+07,0,0,0,0,7.75617e+06,137433,0
1.77495e+07,0,0,0,0,7.83414e+06,141061,0
1.78906e+07,0,0,0,0,7.83652e+06,141104,0
1.80318e+07,0,0,0,0,7.8389e+06,141147,0
1.8173e+07,0,0,0,0,7.84128e+06,141190,0
1.83177e+07,0,0,0,0,8.03113e+06,144676,0
1.84624e+07,0,0,0,0,8.03357e+06,144719,0
1.86071e+07,0,0,0,0,8.03601e+06,144763,0
1.87519e+07,0,0,0,0,8.03845e+06,144807,0
1.89091e+07,0,0,0,0,8.65755e+06,157170,0
1.90663e+07,0,0,0,0,8.66018e+06,157217,0
1.92236e+07,0,0,0,0,8.66281e+06,157265,0
1.93809e+07,0,0,0,0,8.66544e+06,157313,0
1.95383e+07,0,0,0,0,8.66807e+06,157361,0
1.96883e+07,0,0,0,0,8.32717e+06,149983,0
1.98383e+07,0,0,0,0,8.3297e+06,150029,0
1.99884e+07,0,0,0,0,8.33222e+06,150075,0
2.01385e+07,0,0,0,0,8.33475e+06,150120,0
2.02819e+07,0,0,0,0,8.03564e+06,143422,0
2.04254e+07,0,0,0,0,8.03807e+06,143466,0
2.05689e+07,0,0,0,0,8.04051e+06,143509,0
2.07124e+07,0,0,0,0,8.04295e+06,143553,0
2.08418e+07,0,0,0,0,7.33683e+06,129374,0
2.09712e+07,0,0,0,0,7.33906e+06,129413,0
2.11007e+07,0,0,0,0,7.34128e+06,129452,0
2.12302e+07,0,0,0,0,7.34351e+06,129491,0
2.13597e+07,0,0,0,0,7.34574e+06,129531,0
2.14934e+07,0,0,0,3.27677e+179,7.58181e+06,133751,0
2.16272e+07,0,0,0,0,7.58403e+06,133790,0
2.17611e+07,0,0,0,0,7.58625e+06,133829,0
2.18949e+07,0,0,0,0,7.58847e+06,133869,0
2.20444e+07,0,0,0,0,8.40728e+06,149499,0
2.2194e+07,0,0,0,0,8.40974e+06,149543,0
2.23436e+07,0,0,0,0,8.4122e+06,149587,0
2.24932e+07,0,0,0,0,8.41466e+06,149630,0
2.26219e+07,0,0,0,0,7.28878e+06,128663,0
2.27506e+07,0,0,0,0,7.29092e+06,128701,0
2.28793e+07,0,0,0,0,7.29305e+06,128738,0
2.30081e+07,0,0,0,0,7.29518e+06,128776,0
2.31369e+07,0,0,0,0,7.29732e+06,128814,0
2.32709e+07,0,0,0,0,7.57963e+06,134006,0
2.34049e+07,0,0,0,0,7.58185e+06,134046,0
2.3539e+07,0,0,0,0,7.58406e+06,134085,0
2.36731e+07,0,0,0,0,7.58628e+06,134124,0
2.38053e+07,0,0,0,0,7.47921e+06,132158,0
2.39375e+07,0,0,0,0,7.4814e+06,132197,0
2.40697e+07,0,0,0,0,7.48358e+06,132235,0
2.4202e+07,0,0,0,0,7.48577e+06,132274,0
2.43414e+07,0,0,0,0,7.86808e+06,139416,0
2.44809e+07,0,0,0,0,7.87038e+06,139457,0
2.46204e+07,0,0,0,0,7.87268e+06,139498,0
2.47599e+07,0,0,0,0,7.87498e+06,139539,0
2.48995e+07,0,0,0,0,7.87728e+06,139579,0
2.50428e+07,0,0,0,0,7.95638e+06,143262,0
