0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,13.5549,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,10.0565,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,8.5176,0.05,0,2.47081,2.47081,0,0.462835,4.47552,99.3022,98.274,5.60245,0,0,1.43322,1.43322,0,1.10684,2.1168
85.139,85.139,8.20551,0.05,0,2.47185,2.47185,0,0.46303,4.47552,99.3022,98.274,4.70621,0,0,1.43382,1.43382,0,1.1073,2.1168
85.139,85.139,8.71042,0.05,0,2.47289,2.47289,0,0.463224,4.47552,99.3022,98.274,6.47715,0,0,1.43442,1.43442,0,1.10777,2.1168
85.139,85.139,8.53916,0.05,0,2.71522,2.71522,0,0.463419,4.47552,99.3022,98.274,7.70168,0,0,1.60375,1.60375,0,1.10823,2.1168
85.139,85.139,7.90249,0.05,0,2.71636,2.71636,0,0.508833,4.47552,99.3022,98.274,7.77761,0,0,1.60443,1.60443,0,1.23906,2.1168
85.139,85.139,15.2136,0.05,0,2.7175,2.7175,0,0.509047,4.47552,99.3022,98.274,11.6364,0,0,1.6051,1.6051,0,1.23958,2.1168
85.139,85.139,7.77916,0.05,0,2.71864,2.71864,0,0.50926,4.47552,99.3022,98.274,6.91746,0,0,1.60577,1.60577,0,1.2401,2.1168
85.139,85.139,4.66848,0.05,0,2.37503,2.37503,0,0.509474,4.47552,99.3022,98.274,5.11769,0,0,1.37963,1.37963,0,1.24062,2.1168
85.139,85.139,5.23451,0.05,0,2.37603,2.37603,0,0.445081,4.47552,99.3022,98.274,7.74443,0,0,1.38021,1.38021,0,1.0659,2.1168
85.139,85.139,4.66369,0.05,0,2.37703,2.37703,0,0.445268,4.47552,99.3022,98.274,5.46006,0,0,1.38079,1.38079,0,1.06635,2.1168
85.139,85.139,3.85488,0.05,0,2.37802,2.37802,0,0.445455,4.47552,99.3022,98.274,4.72404,0,0,1.38137,1.38137,0,1.0668,2.1168
85.139,85.139,4.66877,0.05,0,2.37902,2.37902,0,0.445642,4.47552,99.3022,98.274,4.95526,0,0,1.38195,1.38195,0,1.06724,2.1168
85.139,85.139,4.3462,0.05,0,2.46698,2.46698,0,0.445829,4.47552,99.3022,98.274,3.52261,0,0,1.43813,1.43813,0,1.06769,2.1168
85.139,85.139,4.00331,0.05,0,2.46801,2.46801,0,0.462312,4.47552,99.3022,98.274,3.56863,0,0,1.43873,1.43873,0,1.1111,2.1168
85.139,85.139,3.72536,0.05,0,2.46905,2.46905,0,0.462506,4.47552,99.2246,98.274,4.59946,0,0,1.43934,1.43934,0,1.11156,2.1168
85.139,85.139,3.14357,0.05,0,2.47008,2.47008,0,0.462699,4.47552,99.2194,98.274,3.12395,0,0,1.43994,1.43994,0,1.11203,2.1168
85.139,85.139,3.46775,0.05,0,2.43706,2.43706,0,0.462893,4.47552,99.3022,98.274,2.86435,0,0,1.41891,1.41891,0,1.1125,2.1168
85.139,85.139,3.16069,0.05,0,2.43808,2.43808,0,0.456705,4.47552,99.2588,98.274,3.26687,0,0,1.4195,1.4195,0,1.09625,2.1168
85.139,85.139,2.96417,0.05,0,2.4391,2.4391,0,0.456896,4.47552,99.3022,98.274,2.76205,0,0,1.4201,1.4201,0,1.09671,2.1168
85.139,85.139,3.4851,0.04,0,2.44012,2.44012,0,0.457087,4.47552,99.3022,98.274,2.95631,0,0,1.42069,1.42069,0,1.09717,2.1168
85.139,85.139,2.87095,0.04,0,2.55694,2.55694,0,0.457279,4.47552,99.3022,98.274,2.9064,0,0,1.49813,1.49813,0,1.09763,2.1168
85.0907,85.139,2.75467,0.04,0,2.55801,2.55801,0,0.479171,4.47552,99.2972,98.274,2.67884,0,0,1.49876,1.49876,0,1.15745,2.1168
84.7912,85.139,2.49844,0.05,0,2.55908,2.55908,0,0.479372,4.47552,99.3022,98.274,2.43729,0,0,1.49938,1.49938,0,1.15794,2.1168
84.3312,85.139,2.32183,0.04,0,2.56015,2.56015,0,0.479572,4.47552,99.3022,98.274,2.4994,0,0,1.50001,1.50001,0,1.15842,2.1168
83.7442,85.139,2.16945,0.04,0,2.56123,2.56123,0,0.479773,4.47552,99.3022,98.274,2.59485,0,0,1.50064,1.50064,0,1.15891,2.1168
83.4216,85.139,2.42055,0.03,0,2.53935,2.53935,0,0.479974,4.47552,99.3022,98.274,3.35451,0,0,1.54359,1.54359,0,1.15939,2.1168
82.9546,85.139,2.27506,0.03,0,2.54041,2.54041,0,0.475874,4.47552,99.3022,98.274,3.19458,0,0,1.54423,1.54423,0,1.19258,2.1168
82.2954,85.139,2.07865,0.03,0,2.54147,2.54147,0,0.476073,4.47552,99.3022,98.274,3.13147,0,0,1.54488,1.54488,0,1.19308,2.1168
81.4592,85.139,1.88449,0.03,0,2.54253,2.54253,0,0.476272,4.47552,99.3022,98.274,2.85257,0,0,1.54553,1.54553,0,1.19357,2.1168
81.0029,85.139,2.28586,0.03,0,2.60296,2.60296,0,0.476471,4.47552,99.3022,98.274,3.00209,0,0,1.58395,1.58395,0,1.19407,2.1168
80.7042,85.139,2.43974,0.03,0,2.60405,2.60405,0,0.487795,4.47552,99.3022,98.274,3.10548,0,0,1.58462,1.58462,0,1.22376,2.1168
80.1048,85.139,2.13143,0.03,0,2.60514,2.60514,0,0.487999,4.47552,99.3022,98.274,2.88598,0,0,1.58528,1.58528,0,1.22427,2.1168
79.3487,85.139,1.9654,0.03,0,2.60622,2.60622,0,0.488203,4.47552,99.3022,98.274,2.77903,0,0,1.58594,1.58594,0,1.22479,2.1168
78.3244,85.139,1.81385,0.04,0,2.78144,2.78144,0,0.488407,4.47552,99.3022,98.274,2.76567,0,0,1.7232,1.7232,0,1.2253,2.1168
77.6955,85.139,2.20609,0.04,0,2.78261,2.78261,0,0.521243,4.47552,99.3022,98.274,2.86746,0,0,1.72392,1.72392,0,1.33135,2.1168
76.8113,85.139,1.97462,0.04,0,2.78377,2.78377,0,0.52146,4.47552,99.3022,98.274,2.74897,0,0,1.72464,1.72464,0,1.3319,2.1168
75.9713,85.139,1.99731,0.04,0,2.78493,2.78493,0,0.521678,4.47552,99.3022,98.274,2.97136,0,0,1.72536,1.72536,0,1.33246,2.1168
75.1515,85.139,2.01589,0.04,0,2.78609,2.78609,0,0.521896,4.47552,99.3022,98.274,3.49158,0,0,1.72608,1.72608,0,1.33301,2.1168
73.7917,85.139,1.35943,0.04,0,2.70221,2.70221,0,0.522114,4.47552,99.3022,98.274,2.6216,0,0,1.64372,1.64372,0,1.33357,2.1168
72.2143,85.139,1.12909,0.04,0,2.70334,2.70334,0,0.506395,4.47552,99.2573,98.274,2.33242,0,0,1.6444,1.6444,0,1.26994,2.1168
71.4816,85.139,2.09373,0.05,0,2.70447,2.70447,0,0.506606,4.47552,99.3022,98.274,3.19183,0,0,1.64509,1.64509,0,1.27047,2.1168
72.7001,85.139,4.17151,0.05,0,2.7056,2.7056,0,0.506818,4.47552,99.3022,98.274,4.56943,0,0,1.64578,1.64578,0,1.271,2.1168
71.6108,85.139,1.68218,0.05,0,2.63681,2.63681,0,0.507029,4.47552,99.3022,98.274,2.57781,0,0,1.57071,1.57071,0,1.27153,2.1168
70.8718,85.139,2.0951,0.05,0,2.6379,2.6379,0,0.494137,4.47552,99.0116,98.274,2.3399,0,0,1.57136,1.57136,0,1.21353,2.1168
69.8695,85.139,1.8657,0.05,0,2.639,2.639,0,0.494343,4.47552,99.0106,98.274,1.70687,0,0,1.57202,1.57202,0,1.21404,2.1168
69.4435,85.139,2.46291,0.05,0,2.6401,2.6401,0,0.494549,4.47552,99.3022,98.274,4.04827,0,0,1.57268,1.57268,0,1.21454,2.1168
72.4957,85.139,5.97151,0.04,0,2.44229,2.44229,0,0.494756,4.47552,99.3022,98.274,7.1574,0,0,1.4153,1.4153,0,1.21505,2.1168
73.7679,85.139,4.12777,0.04,0,2.44331,2.44331,0,0.457686,4.47552,99.3022,98.274,3.9916,0,0,1.41588,1.41588,0,1.09346,2.1168
75.0155,85.139,4.14951,0.04,0,2.44433,2.44433,0,0.457876,4.47552,99.3022,98.274,4.11859,0,0,1.41647,1.41647,0,1.09391,2.1168
77.4051,85.139,5.33085,0.02,0,2.44535,2.44535,0,0.458067,4.47552,99.3022,98.274,4.97232,0,0,1.41707,1.41707,0,1.09437,2.1168
80.8074,85.139,6.37267,0.03,0,2.44637,2.44637,0,0.458258,4.47552,99.3022,98.274,6.16922,0,0,1.41766,1.41766,0,1.09482,2.1168
84.0812,85.139,6.39101,0.02,0,2.52403,2.52403,0,0.458449,4.47552,99.3022,98.274,5.83663,0,0,1.46409,1.46409,0,1.09528,2.1168
