0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,3.66536,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,3.73477,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,3.00491,0.05,0,2.47076,2.47076,0,0.462835,4.47552,99.3022,98.274,4.20727,0,0,1.43319,1.43319,0,1.10684,2.1168
85.139,85.139,5.17056,0.05,0,2.47174,2.47174,0,0.46302,4.47552,99.3022,98.274,7.09257,0,0,1.43376,1.43376,0,1.10728,2.1168
85.139,85.139,3.93548,0.05,0,2.47272,2.47272,0,0.463204,4.47552,99.3022,98.274,5.17931,0,0,1.43433,1.43433,0,1.10772,2.1168
85.139,85.139,5.71419,0.05,0,2.71499,2.71499,0,0.463388,4.47552,99.3022,98.274,6.9396,0,0,1.60361,1.60361,0,1.10816,2.1168
85.139,85.139,5.43685,0.05,0,2.71607,2.71607,0,0.508789,4.47552,99.3022,98.274,7.12138,0,0,1.60425,1.60425,0,1.23895,2.1168
85.139,85.139,3.52154,0.05,0,2.71715,2.71715,0,0.508991,4.47552,99.3022,98.274,4.28365,0,0,1.60489,1.60489,0,1.23944,2.1168
84.8749,85.139,2.85356,0.05,0,2.71823,2.71823,0,0.509193,4.47552,99.3022,98.274,3.08423,0,0,1.60553,1.60553,0,1.23994,2.1168
85.139,85.139,3.95462,0.07,0,2.37462,2.37462,0,0.509396,4.47552,99.3022,98.274,4.77424,0,0,1.37939,1.37939,0,1.24043,2.1168
85.139,85.139,4.29823,0.05,0,2.37556,2.37556,0,0.445004,4.47552,99.3022,98.274,4.69499,0,0,1.37994,1.37994,0,1.06572,2.1168
85.139,85.139,3.77835,0.05,0,2.37651,2.37651,0,0.445181,4.47552,99.3022,98.274,4.68669,0,0,1.38049,1.38049,0,1.06614,2.1168
85.139,85.139,6.96722,0.05,0,2.37745,2.37745,0,0.445358,4.47552,99.3022,98.274,8.09373,0,0,1.38104,1.38104,0,1.06656,2.1168
85.139,85.139,7.09699,0.05,0,2.3784,2.3784,0,0.445535,4.47552,99.3022,98.274,7.89791,0,0,1.38158,1.38158,0,1.06699,2.1168
85.139,85.139,8.0031,0.05,0,2.46628,2.46628,0,0.445712,4.47552,99.3022,98.274,6.85487,0,0,1.43772,1.43772,0,1.06741,2.1168
85.139,85.139,7.51528,0.05,0,2.46726,2.46726,0,0.462181,4.47552,99.3022,98.274,7.28974,0,0,1.43829,1.43829,0,1.11078,2.1168
85.139,85.139,6.9896,0.05,0,2.46824,2.46824,0,0.462364,4.47552,99.3022,98.274,7.52034,0,0,1.43886,1.43886,0,1.11123,2.1168
85.139,85.139,5.70233,0.05,0,2.46922,2.46922,0,0.462548,4.47552,99.3022,98.274,5.46411,0,0,1.43944,1.43944,0,1.11167,2.1168
85.139,85.139,5.16788,0.05,0,2.43616,2.43616,0,0.462732,4.47552,99.3022,98.274,5.27279,0,0,1.41838,1.41838,0,1.11211,2.1168
85.139,85.139,4.59481,0.05,0,2.43712,2.43712,0,0.456536,4.47552,99.3022,98.274,5.01458,0,0,1.41895,1.41895,0,1.09584,2.1168
85.139,85.139,4.34577,0.05,0,2.43809,2.43809,0,0.456717,4.47552,99.3022,98.274,4.7821,0,0,1.41951,1.41951,0,1.09628,2.1168
85.139,85.139,4.01634,0.04,0,2.43906,2.43906,0,0.456898,4.47552,99.3022,98.274,5.19123,0,0,1.42007,1.42007,0,1.09671,2.1168
85.139,85.139,3.68225,0.04,0,2.55577,2.55577,0,0.45708,4.47552,99.3022,98.274,5.48048,0,0,1.49744,1.49744,0,1.09715,2.1168
85.139,85.139,3.44478,0.03,0,2.55679,2.55679,0,0.478952,4.47552,99.3022,98.274,4.42681,0,0,1.49804,1.49804,0,1.15693,2.1168
85.139,85.139,3.14183,0.02,0,2.5578,2.5578,0,0.479142,4.47552,99.3022,98.274,3.78702,0,0,1.49863,1.49863,0,1.15739,2.1168
85.0521,85.139,2.77775,0.02,0,2.55882,2.55882,0,0.479332,4.47552,99.3022,98.274,3.38515,0,0,1.49923,1.49923,0,1.15784,2.1168
84.8801,85.139,2.65603,0.04,0,2.55983,2.55983,0,0.479523,4.47552,99.3022,98.274,3.41548,0,0,1.49982,1.49982,0,1.1583,2.1168
85.0099,85.139,2.91955,0.03,0,2.53791,2.53791,0,0.479713,4.47552,99.3022,98.274,2.76614,0,0,1.54272,1.54272,0,1.15876,2.1168
84.8637,85.139,2.63484,0.02,0,2.53892,2.53892,0,0.475605,4.47552,99.3022,98.274,2.49042,0,0,1.54333,1.54333,0,1.1919,2.1168
84.6316,85.139,2.51245,0.03,0,2.53993,2.53993,0,0.475794,4.47552,99.3022,98.274,2.41346,0,0,1.54394,1.54394,0,1.19238,2.1168
84.1491,85.139,2.24147,0.03,0,2.54093,2.54093,0,0.475982,4.47552,99.1004,98.274,2.32926,0,0,1.54455,1.54455,0,1.19285,2.1168
