0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254741,0,0,0,0,7.22187e+06,127401,0
382204,0,0,0,0,7.22535e+06,127463,0
509728,0,0,0,0,7.22882e+06,127524,0
652169,0,0,0,0,8.01034e+06,142441,0
794678,0,0,0,0,8.01419e+06,142509,0
937256,0,0,0,0,8.01804e+06,142578,0
1.0799e+06,0,0,0,0,8.0219e+06,142646,0
1.20258e+06,0,0,0,0,6.94988e+06,122681,0
1.32532e+06,0,0,0,0,6.95322e+06,122740,0
1.44812e+06,0,0,0,0,6.95656e+06,122799,0
1.57098e+06,0,0,0,0,6.95991e+06,122858,0
1.69389e+06,0,0,0,0,6.96325e+06,122917,0
1.82179e+06,0,0,0,0,7.234e+06,127896,0
1.94975e+06,0,0,0,0,7.23747e+06,127957,0
2.07777e+06,0,0,0,0,7.24094e+06,128019,0
2.20585e+06,0,0,0,0,7.24442e+06,128080,0
2.33207e+06,0,0,0,0,7.14351e+06,126226,0
2.45836e+06,0,0,0,0,7.14694e+06,126287,0
2.58471e+06,0,0,0,0,7.15036e+06,126347,0
2.71111e+06,0,0,0,0,7.15379e+06,126408,0
2.84437e+06,0,0,0,0,7.52055e+06,133258,0
2.97769e+06,0,0,0,0,7.52415e+06,133322,0
3.11108e+06,0,0,0,0,7.52776e+06,133386,0
3.24453e+06,0,0,0,0,7.53137e+06,133450,0
3.37804e+06,0,0,0,0,7.53497e+06,133514,0
3.51511e+06,0,0,0,0,7.61206e+06,137063,0
3.65224e+06,0,0,0,0,7.6157e+06,137128,0
3.78943e+06,0,0,0,0,7.61934e+06,137194,0
3.92669e+06,0,0,0,0,7.62299e+06,137259,0
4.06736e+06,0,0,0,0,7.80892e+06,140673,0
4.2081e+06,0,0,0,0,7.81266e+06,140740,0
4.34891e+06,0,0,0,0,7.81639e+06,140807,0
4.48978e+06,0,0,0,0,7.82013e+06,140874,0
4.64271e+06,0,0,0,0,8.42388e+06,152928,0
4.79571e+06,0,0,0,0,8.42791e+06,153001,0
4.94878e+06,0,0,0,0,8.43194e+06,153074,0
5.10193e+06,0,0,0,0,8.43596e+06,153147,0
5.25515e+06,0,0,0,0,8.43999e+06,153220,0
5.40121e+06,0,0,0,0,8.10948e+06,146063,0
5.54735e+06,0,0,0,0,8.11335e+06,146132,0
5.69355e+06,0,0,0,0,8.11722e+06,146202,0
5.83982e+06,0,0,0,0,8.12109e+06,146272,0
5.97959e+06,0,0,0,0,7.831e+06,139770,0
6.11943e+06,0,0,0,0,7.83474e+06,139836,0
6.25933e+06,0,0,0,0,7.83847e+06,139903,0
6.3993e+06,0,0,0,0,7.84221e+06,139970,0
6.52547e+06,0,0,0,0,7.15495e+06,126166,0
6.65169e+06,0,0,0,0,7.15836e+06,126227,0
6.77798e+06,0,0,0,0,7.16177e+06,126287,0
6.90433e+06,0,0,0,0,7.16518e+06,126347,0
7.03073e+06,0,0,0,0,7.1686e+06,126407,0
7.16128e+06,0,0,0,3.27677e+179,7.40023e+06,130548,0
7.29189e+06,0,0,0,0,7.40364e+06,130608,0
7.42256e+06,0,0,0,0,7.40705e+06,130668,0
7.55329e+06,0,0,0,0,7.41047e+06,130728,0
7.6993e+06,0,0,0,0,8.21145e+06,146017,0
7.84539e+06,0,0,0,0,8.21524e+06,146084,0
7.99154e+06,0,0,0,0,8.21902e+06,146152,0
8.13776e+06,0,0,0,0,8.22281e+06,146219,0
8.26351e+06,0,0,0,0,7.1238e+06,125751,0
8.38932e+06,0,0,0,0,7.12708e+06,125808,0
8.51518e+06,0,0,0,0,7.13036e+06,125866,0
8.64111e+06,0,0,0,0,7.13364e+06,125924,0
8.76709e+06,0,0,0,0,7.13692e+06,125982,0
8.89817e+06,0,0,0,0,7.41427e+06,131083,0
9.02931e+06,0,0,0,0,7.41768e+06,131143,0
9.16052e+06,0,0,0,0,7.4211e+06,131204,0
9.29178e+06,0,0,0,0,7.42451e+06,131264,0
9.42114e+06,0,0,0,0,7.32094e+06,129361,0
9.55056e+06,0,0,0,0,7.32431e+06,129421,0
9.68005e+06,0,0,0,0,7.32767e+06,129480,0
9.80958e+06,0,0,0,0,7.33104e+06,129540,0
9.94614e+06,0,0,0,0,7.70673e+06,136557,0
1.00828e+07,0,0,0,0,7.71027e+06,136620,0
9.9257e+06,0,0,0,0,7.42006e+06,-157065,293748
9.76856e+06,0,0,0,0,7.42347e+06,-157137,293883
9.90537e+06,0,0,0,0,7.72089e+06,136808,0
1.00458e+07,0,0,0,0,7.79972e+06,140442,0
1.04559e+07,0,0,0,0,8.07288e+06,410089,380856
1.02992e+07,0,0,0,0,7.50958e+06,-156721,297292
1.02911e+07,0,0,0,0,7.66174e+06,-8079.18,148714
1.04352e+07,0,0,0,0,8.00079e+06,144129,0
1.08554e+07,0,0,0,0,8.28042e+06,420157,390878
1.08472e+07,0,0,0,0,7.85565e+06,-8216.79,152478
1.09915e+07,0,0,0,0,8.0118e+06,144327,0
1.11482e+07,0,0,0,0,8.63018e+06,156673,0
1.11405e+07,0,0,0,0,8.46973e+06,-7652.82,164397
1.12973e+07,0,0,0,0,8.63808e+06,156816,0
1.14542e+07,0,0,0,0,8.64204e+06,156888,0
1.16112e+07,0,0,0,0,8.64599e+06,156960,0
1.17608e+07,0,0,0,0,8.30724e+06,149625,0
1.19105e+07,0,0,0,0,8.31104e+06,149693,0
1.20603e+07,0,0,0,0,8.31485e+06,149762,0
1.22101e+07,0,0,0,0,8.31865e+06,149830,0
1.23533e+07,0,0,0,0,8.02134e+06,143167,0
1.24965e+07,0,0,0,0,8.02501e+06,143232,0
1.24869e+07,0,0,0,0,7.87581e+06,-9571.29,152869
