0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,3.98282,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,4.22587,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,4.24397,0.05,1,2.18893,2.4706,0,0.406166,3.6288,99.3022,98.274,4.64927,0,1,1.71476,1.4331,0,1.34047,2.1168
72.29,72.29,4.51302,0.05,1,2.19024,2.47142,0,0.410206,3.6288,99.3022,98.274,6.26047,0,1,1.71476,1.43357,0,1.32482,2.1168
72.29,72.29,6.02741,0.05,1,2.19154,2.47225,0,0.410451,3.6288,99.3022,98.274,5.48761,0,1,1.71476,1.43405,0,1.32482,2.1168
72.29,72.29,5.59038,0.05,1,2.43407,2.71429,0,0.410695,3.6288,99.3022,98.274,5.41244,0,1,1.88343,1.6032,0,1.32482,2.1168
72.29,72.29,4.43431,0.05,1,2.60412,2.7152,0,0.456144,3.6288,99.3022,98.274,3.75399,0,1,1.71482,1.60374,0,1.45514,2.1168
72.29,72.29,3.62597,0.05,1,2.60557,2.71611,0,0.488013,3.6288,99.3022,98.274,4.11587,0,1,1.71482,1.60427,0,1.32487,2.1168
72.29,72.29,7.15736,0.05,1,2.60701,2.71701,0,0.488283,3.6288,99.3022,98.274,7.57539,0,1,1.71482,1.60481,0,1.32487,2.1168
72.29,72.29,7.08213,0.05,1,2.26394,2.37341,0,0.488553,3.6288,99.3022,98.274,9.44143,0,1,1.48816,1.37869,0,1.32487,2.1168
72.29,72.29,4.49633,0.05,1,2.0718,2.3742,0,0.424262,3.6288,99.3022,98.274,5.01924,0,1,1.68155,1.37915,0,1.14975,2.1168
72.29,72.29,3.68965,0.05,1,2.07259,2.37499,0,0.388255,3.6288,99.3022,98.274,3.51055,0,1,1.68201,1.37961,0,1.29916,2.1168
72.29,72.29,3.53865,0.05,1,2.07339,2.37579,0,0.388404,3.6288,99.3022,98.274,3.50989,0,1,1.68247,1.38007,0,1.29952,2.1168
72.29,72.29,5.92086,0.05,1,2.07418,2.37658,0,0.388553,3.6288,99.3022,98.274,6.33431,0,1,1.68293,1.38053,0,1.29987,2.1168
72.29,72.29,4.50437,0.05,1,2.16184,2.46424,0,0.388701,3.6288,99.3022,98.274,4.31066,0,1,1.73893,1.43653,0,1.30023,2.1168
72.29,72.29,3.78467,0.05,1,2.18731,2.46506,0,0.405128,3.6288,99.3022,98.274,4.56696,0,1,1.71476,1.43701,0,1.3435,2.1168
72.29,72.29,4.2084,0.05,1,2.18861,2.46588,0,0.409902,3.6288,99.3022,98.274,4.55275,0,1,1.71476,1.43749,0,1.32482,2.1168
72.29,72.29,3.50619,0.05,1,2.18992,2.46671,0,0.410146,3.6288,99.3022,98.274,4.2778,0,1,1.71476,1.43797,0,1.32482,2.1168
72.29,72.29,3.75669,0.05,1,2.15721,2.43352,0,0.41039,3.6288,99.3022,98.274,4.8803,0,1,1.69316,1.41685,0,1.32482,2.1168
72.29,72.29,3.19022,0.05,1,2.1369,2.43433,0,0.404261,3.6288,99.3022,98.274,4.24504,0,1,1.71475,1.41732,0,1.30813,2.1168
72.29,72.29,2.79362,0.05,1,2.13819,2.43514,0,0.400455,3.6288,99.3022,98.274,3.82018,0,1,1.71475,1.4178,0,1.32482,2.1168
72.0592,72.29,2.51118,0.04,1,2.13947,2.43596,0,0.400696,3.6288,99.3022,98.274,3.38515,0,1,1.71475,1.41827,0,1.32482,2.1168
71.5594,72.29,2.3394,0.06,1,2.25635,2.55236,0,0.400937,3.6288,99.3022,98.274,3.07324,0,1,1.79146,1.49545,0,1.32482,2.1168
70.8919,72.29,2.24739,0.06,1,2.33438,2.55321,0,0.42284,3.6288,99.3022,98.274,3.36718,0,1,1.71478,1.49594,0,1.38408,2.1168
70.2246,72.29,2.15387,0.05,1,2.33573,2.55407,0,0.437463,3.6288,99.3022,98.274,3.24718,0,1,1.71478,1.49644,0,1.32484,2.1168
69.3408,72.29,1.93801,0.04,1,2.33708,2.55492,0,0.437716,3.6288,99.2339,98.274,2.72104,0,1,1.71478,1.49694,0,1.32484,2.1168
68.3967,72.29,1.87733,0.04,1,2.33843,2.55577,0,0.437969,3.6288,99.0723,98.274,2.53392,0,1,1.71478,1.49744,0,1.32484,2.1168
67.4393,72.29,1.83613,0.02,1,2.31689,2.53372,0,0.438222,3.6288,98.9663,98.274,2.72162,0,1,1.75701,1.54017,0,1.32484,2.1168
66.3149,72.29,1.7119,0.05,1,2.36046,2.53457,0,0.434185,3.6288,98.8634,98.274,2.63287,0,1,1.71479,1.54068,0,1.35746,2.1168
65.029,72.29,1.55072,0.04,1,2.36182,2.53541,0,0.44235,3.6288,98.735,98.274,2.50322,0,1,1.71479,1.5412,0,1.32485,2.1168
63.6086,72.29,1.41196,0.05,1,2.36318,2.53626,0,0.442605,3.6288,98.566,98.274,2.3079,0,1,1.71479,1.54171,0,1.32485,2.1168
62.2081,72.29,1.46903,0.04,1,2.42375,2.59632,0,0.442859,3.6288,98.2773,98.274,2.3676,0,1,1.75248,1.57991,0,1.32485,2.1168
60.6509,72.29,1.35225,0.05,1,2.46281,2.59718,0,0.45421,3.6288,97.9727,98.274,2.1901,0,1,1.71481,1.58044,0,1.35397,2.1168
58.9695,72.29,1.22837,0.04,1,2.46421,2.59805,0,0.461531,3.6288,97.6571,98.274,2.07393,0,1,1.71481,1.58096,0,1.32486,2.1168
57.1156,72.29,1.04039,0.04,1,2.4656,2.59891,0,0.461792,3.6288,97.335,98.274,2.05481,0,1,1.71481,1.58149,0,1.32486,2.1168
55.1019,72.29,1.06643,0.08,1,2.64062,2.77341,0,0.462053,3.6288,96.9162,98.274,2.01946,0,1,1.85101,1.71822,0,1.32486,2.1168
53.2388,72.29,1.3392,0.07,1,2.77433,2.77433,0,0.494852,3.6288,96.5449,98.274,2.03962,0,1,1.7188,1.7188,0,1.43009,2.1168
51.4628,72.29,1.42605,0.07,1,2.77526,2.77526,0,0.51991,3.6288,96.1647,98.274,2.47937,0,1,1.71937,1.71937,0,1.32794,2.1168
49.4343,72.29,1.17321,0.11,1,2.77618,2.77618,0,0.520083,3.6288,95.7938,98.274,1.76105,0,1,1.71994,1.71994,0,1.32838,2.1168
47.6949,72.29,1.46202,0.11,1,2.77711,2.77711,0,0.520256,3.6288,95.6541,98.274,3.27997,0,1,1.72051,1.72051,0,1.32883,2.1168
46.6827,72.29,2.1158,0.13,1,2.69327,2.69327,0,0.52043,3.6288,95.4778,98.274,2.53336,0,1,1.63828,1.63828,0,1.32927,2.1168
45.4573,72.29,1.8267,0.14,1,2.61817,2.69417,0,0.504719,3.6288,95.4705,98.274,4.01665,0,1,1.71483,1.63882,0,1.26573,2.1168
43.9899,72.29,1.5852,0.14,1,2.61961,2.69507,0,0.490644,3.6288,95.153,98.274,2.38664,0,1,1.71483,1.63937,0,1.32487,2.1168
42.479,72.29,1.54201,0.14,1,2.62105,2.69596,0,0.490915,3.6288,94.8083,98.274,2.2078,0,1,1.71483,1.63992,0,1.32487,2.1168
45.11,72.29,5.71737,0.16,1,2.55283,2.62719,0,0.491186,3.6288,95.574,98.274,5.30662,0,1,1.63935,1.56499,0,1.32487,2.1168
47.4716,72.29,5.37886,0.14,1,2.47877,2.62807,0,0.478401,3.6288,96.3021,98.274,4.79074,0,1,1.7148,1.56551,0,1.26656,2.1168
49.8937,72.29,5.44533,0.14,1,2.48017,2.62895,0,0.464522,3.6288,97.058,98.274,5.17293,0,1,1.7148,1.56603,0,1.32486,2.1168
53.7217,72.29,6.8525,0.13,1,2.48157,2.62982,0,0.464784,3.6288,98.1979,98.274,6.36365,0,1,1.7148,1.56655,0,1.32486,2.1168
58.5163,72.29,7.66856,0.08,1,2.28484,2.43257,0,0.465046,3.6288,99.3022,98.274,7.07962,0,1,1.55739,1.40966,0,1.32486,2.1168
