0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,5.27733,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,3.8366,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,4.33496,0.05,1,2.18874,2.47041,0,0.406166,3.6288,99.3022,98.274,3.81157,0,1,1.71465,1.43299,0,1.34047,2.1168
72.29,72.29,5.75004,0.05,1,2.18975,2.47104,0,0.410171,3.6288,99.3022,98.274,4.36341,0,1,1.71465,1.43335,0,1.32474,2.1168
72.29,72.29,6.75416,0.05,1,2.19075,2.47168,0,0.410359,3.6288,99.3022,98.274,5.29746,0,1,1.71465,1.43372,0,1.32474,2.1168
72.29,72.29,6.60939,0.05,1,2.4329,2.71346,0,0.410547,3.6288,99.3022,98.274,6.18542,0,1,1.88327,1.60271,0,1.32474,2.1168
72.29,72.29,4.05552,0.05,1,2.60259,2.71416,0,0.455926,3.6288,99.3022,98.274,4.00367,0,1,1.71469,1.60312,0,1.45501,2.1168
72.29,72.29,3.9921,0.05,1,2.6037,2.71486,0,0.487725,3.6288,99.3022,98.274,4.89057,0,1,1.71469,1.60353,0,1.32477,2.1168
72.29,72.29,3.57115,0.05,1,2.60481,2.71555,0,0.487933,3.6288,99.3022,98.274,4.35658,0,1,1.71469,1.60395,0,1.32477,2.1168
72.29,72.29,5.48518,0.05,1,2.26162,2.37195,0,0.488141,3.6288,99.3022,98.274,9.00137,0,1,1.48817,1.37784,0,1.32477,2.1168
72.29,72.29,6.47985,0.05,1,2.07016,2.37256,0,0.423827,3.6288,99.3022,98.274,8.1433,0,1,1.68059,1.37819,0,1.14976,2.1168
72.29,72.29,6.18626,0.05,1,2.07077,2.37317,0,0.387948,3.6288,99.3022,98.274,9.74515,0,1,1.68095,1.37855,0,1.29843,2.1168
72.29,72.29,6.55199,0.05,1,2.07138,2.37378,0,0.388062,3.6288,99.3022,98.274,9.24597,0,1,1.6813,1.3789,0,1.2987,2.1168
72.29,72.29,7.22572,0.05,1,2.07199,2.37439,0,0.388177,3.6288,99.3022,98.274,10.7394,0,1,1.68166,1.37926,0,1.29897,2.1168
72.29,72.29,5.08285,0.05,1,2.15938,2.46178,0,0.388291,3.6288,99.3022,98.274,9.14499,0,1,1.7375,1.4351,0,1.29925,2.1168
72.29,72.29,4.85642,0.05,1,2.18323,2.46241,0,0.404668,3.6288,99.3022,98.274,8.57517,0,1,1.71465,1.43547,0,1.34239,2.1168
72.29,72.29,4.17531,0.05,1,2.18424,2.46305,0,0.409138,3.6288,99.3022,98.274,7.54305,0,1,1.71465,1.43584,0,1.32474,2.1168
72.29,72.29,3.80552,0.05,1,2.18524,2.46368,0,0.409326,3.6288,99.3022,98.274,7.01166,0,1,1.71465,1.43621,0,1.32474,2.1168
72.29,72.29,3.73812,0.05,1,2.15228,2.43035,0,0.409514,3.6288,99.3022,98.274,5.14986,0,1,1.69308,1.415,0,1.32474,2.1168
72.29,72.29,3.37724,0.05,1,2.1317,2.43098,0,0.403337,3.6288,99.3022,98.274,5.18912,0,1,1.71464,1.41537,0,1.30807,2.1168
72.29,72.29,3.04652,0.05,1,2.13269,2.4316,0,0.39948,3.6288,99.3022,98.274,5.04381,0,1,1.71464,1.41573,0,1.32473,2.1168
72.29,72.29,3.44482,0.04,1,2.13368,2.43223,0,0.399666,3.6288,99.3022,98.274,4.70818,0,1,1.71464,1.4161,0,1.32473,2.1168
72.29,72.29,2.93296,0.04,1,2.25008,2.54826,0,0.399851,3.6288,99.3022,98.274,4.48607,0,1,1.79123,1.49304,0,1.32473,2.1168
72.1048,72.29,2.63249,0.02,1,2.32768,2.54892,0,0.421664,3.6288,99.3022,98.274,3.95759,0,1,1.71466,1.49343,0,1.3839,2.1168
71.6976,72.29,2.41142,0.04,1,2.32872,2.54957,0,0.436207,3.6288,99.3022,98.274,3.608,0,1,1.71466,1.49381,0,1.32475,2.1168
71.1615,72.29,2.24011,0.04,1,2.32976,2.55023,0,0.436402,3.6288,99.3022,98.274,3.46948,0,1,1.71466,1.49419,0,1.32475,2.1168
70.6184,72.29,2.22639,0.04,1,2.3308,2.55088,0,0.436596,3.6288,99.3022,98.274,3.33294,0,1,1.71466,1.49458,0,1.32475,2.1168
70.6937,72.29,2.82068,0.02,1,2.30899,2.52869,0,0.436791,3.6288,99.3022,98.274,3.58844,0,1,1.75681,1.53711,0,1.32475,2.1168
70.5349,72.29,2.62983,0.02,1,2.35216,2.52934,0,0.432704,3.6288,99.3022,98.274,3.46973,0,1,1.71468,1.5375,0,1.35731,2.1168
70.1276,72.29,2.38225,0.02,1,2.35321,2.52999,0,0.440796,3.6288,99.3022,98.274,3.2992,0,1,1.71468,1.5379,0,1.32476,2.1168
69.511,72.29,2.16906,0.03,1,2.35426,2.53064,0,0.440992,3.6288,99.3022,98.274,3.0411,0,1,1.71468,1.53829,0,1.32476,2.1168
69.0258,72.29,2.33907,0.03,1,2.41438,2.59036,0,0.441188,3.6288,99.2345,98.274,3.13476,0,1,1.75227,1.57629,0,1.32476,2.1168
68.377,72.29,2.21667,0.03,1,2.45304,2.59103,0,0.452455,3.6288,99.0622,98.274,3.06431,0,1,1.71469,1.57669,0,1.35381,2.1168
67.583,72.29,2.07219,0.03,1,2.45411,2.5917,0,0.4597,3.6288,98.8481,98.274,2.79358,0,1,1.71469,1.5771,0,1.32477,2.1168
66.7603,72.29,2.04434,0.03,1,2.45518,2.59236,0,0.459901,3.6288,98.6782,98.274,3.01012,0,1,1.71469,1.57751,0,1.32477,2.1168
65.9324,72.29,2.20301,0.04,1,2.62943,2.76621,0,0.460102,3.6288,98.4334,98.274,3.18861,0,1,1.85054,1.71376,0,1.32477,2.1168
65.1323,72.29,2.38435,0.04,1,2.7664,2.76692,0,0.492756,3.6288,98.2531,98.274,3.23943,0,1,1.71472,1.7142,0,1.42973,2.1168
63.8602,72.29,1.91304,0.04,1,2.76756,2.76763,0,0.518424,3.6288,97.9535,98.274,2.5996,0,1,1.71472,1.71464,0,1.32479,2.1168
62.9403,72.29,2.26565,0.04,1,2.76834,2.76834,0,0.51864,3.6288,97.888,98.274,3.87648,0,1,1.71509,1.71509,0,1.32479,2.1168
61.644,72.29,1.89296,0.04,1,2.76906,2.76906,0,0.518788,3.6288,97.6632,98.274,3.11767,0,1,1.71553,1.71553,0,1.32508,2.1168
61.2173,72.29,2.7158,0.05,1,2.68526,2.68526,0,0.518921,3.6288,97.8775,98.274,4.97358,0,1,1.63341,1.63341,0,1.32542,2.1168
61.0636,72.29,2.9082,0.05,1,2.60508,2.68595,0,0.503218,3.6288,98.0565,98.274,5.30954,0,1,1.7147,1.63383,0,1.26197,2.1168
62.2891,72.29,4.28845,0.05,1,2.60619,2.68664,0,0.488191,3.6288,98.6557,98.274,7.01893,0,1,1.7147,1.63425,0,1.32478,2.1168
65.8029,72.29,6.63876,0.05,1,2.6073,2.68733,0,0.4884,3.6288,99.3022,98.274,9.07397,0,1,1.7147,1.63467,0,1.32478,2.1168
66.6584,72.29,3.98911,0.04,1,2.53897,2.61859,0,0.488608,3.6288,99.3022,98.274,6.23938,0,1,1.63947,1.55986,0,1.32478,2.1168
67.087,72.29,3.50932,0.05,1,2.46484,2.61926,0,0.475803,3.6288,99.3022,98.274,5.53543,0,1,1.71468,1.56026,0,1.26665,2.1168
68.132,72.29,4.12761,0.04,1,2.46591,2.61993,0,0.46191,3.6288,99.3022,98.274,7.71652,0,1,1.71468,1.56066,0,1.32476,2.1168
69.1211,72.29,4.08449,0.03,1,2.46699,2.62061,0,0.462112,3.6288,99.3022,98.274,7.11123,0,1,1.71468,1.56106,0,1.32476,2.1168
69.3398,72.29,3.1614,0.03,1,2.27065,2.42387,0,0.462313,3.6288,99.3022,98.274,6.36113,0,1,1.55784,1.40462,0,1.32476,2.1168
70.1652,72.29,3.59544,0.03,1,2.12209,2.42449,0,0.42552,3.6288,99.3022,98.274,4.97904,0,1,1.70738,1.40498,0,1.20359,2.1168
70.3895,72.29,2.9967,0.03,1,2.12272,2.42512,0,0.39768,3.6288,99.3022,98.274,5.63556,0,1,1.70774,1.40534,0,1.31912,2.1168
