0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,8.55494e-33,7.54064e+06,-4789.55,382466
21576.2,0,0,0,0,7.52119e+06,21576.2,356239
43956.8,0,0,0,0,7.52329e+06,22380.6,355574
67142.1,0,0,0,0,7.52538e+06,23185.3,354908
132364,0,0,0,0,8.30515e+06,65222.1,354242
411764,0,0,0,0,8.12776e+06,279400,140218
692063,0,0,0,0,8.13008e+06,280299,139474
973260,0,0,0,0,8.13239e+06,281197,138729
1.19861e+06,0,0,0,0,7.05981e+06,225350,137984
1.17961e+06,0,0,0,0,7.26835e+06,-18999.2,382466
1.16075e+06,0,0,0,0,7.2709e+06,-18865.8,382466
1.14201e+06,0,0,0,0,7.27345e+06,-18732.4,382466
1.12341e+06,0,0,0,0,7.276e+06,-18598.9,382466
1.11902e+06,0,0,0,0,7.54555e+06,-4397.94,382466
1.14672e+06,0,0,0,0,7.52127e+06,27700.3,350507
1.17522e+06,0,0,0,0,7.52336e+06,28505.7,349840
1.20453e+06,0,0,0,0,7.52545e+06,29311.5,349173
1.22916e+06,0,0,0,0,7.42336e+06,24630.8,348506
1.22726e+06,0,0,0,0,7.44844e+06,-1900.58,375174
1.22616e+06,0,0,0,0,7.4505e+06,-1106.35,374517
1.22585e+06,0,0,0,0,7.45256e+06,-311.813,373859
1.24547e+06,0,0,0,0,7.81709e+06,19629.7,373201
1.36299e+06,0,0,0,0,7.73749e+06,117513,275463
1.48134e+06,0,0,0,0,7.73965e+06,118350,274769
1.60053e+06,0,0,0,0,7.74182e+06,119188,274075
1.72055e+06,0,0,0,0,7.74399e+06,120026,273381
1.8463e+06,0,0,0,0,7.81941e+06,125746,272687
2.02634e+06,0,0,0,0,7.77657e+06,180042,218537
2.20724e+06,0,0,0,0,7.77874e+06,180902,217823
2.389e+06,0,0,0,0,7.78092e+06,181762,217109
2.58119e+06,0,0,0,0,7.96477e+06,192190,216395
2.82196e+06,0,0,0,0,7.92682e+06,240765,167970
3.06361e+06,0,0,0,0,7.92905e+06,241647,167238
3.30613e+06,0,0,0,0,7.93128e+06,242529,166505
3.58149e+06,0,0,0,0,8.53123e+06,275355,165772
4.02278e+06,0,0,0,0,8.39463e+06,441289,0
