0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254725,0,0,0,0,7.22092e+06,127385,0
382154,0,0,0,0,7.22346e+06,127429,0
509628,0,0,0,0,7.22599e+06,127474,0
651994,0,0,0,0,8.00615e+06,142366,0
794410,0,0,0,0,8.00895e+06,142416,0
936876,0,0,0,0,8.01176e+06,142466,0
1.07939e+06,0,0,0,0,8.01457e+06,142516,0
1.20194e+06,0,0,0,0,6.94263e+06,122552,0
1.32454e+06,0,0,0,0,6.94506e+06,122595,0
1.44718e+06,0,0,0,0,6.94749e+06,122638,0
1.56986e+06,0,0,0,0,6.94993e+06,122681,0
1.69258e+06,0,0,0,0,6.95236e+06,122724,0
1.82026e+06,0,0,0,0,7.22174e+06,127679,0
1.94799e+06,0,0,0,0,7.22427e+06,127724,0
2.07576e+06,0,0,0,0,7.2268e+06,127769,0
2.20357e+06,0,0,0,0,7.22933e+06,127813,0
2.32952e+06,0,0,0,0,7.12771e+06,125947,0
2.45551e+06,0,0,0,0,7.1302e+06,125991,0
2.58154e+06,0,0,0,0,7.1327e+06,126035,0
2.70762e+06,0,0,0,0,7.1352e+06,126079,0
2.84052e+06,0,0,0,0,7.50003e+06,132895,0
2.97346e+06,0,0,0,0,7.50266e+06,132941,0
3.10644e+06,0,0,0,0,7.50528e+06,132988,0
3.23948e+06,0,0,0,0,7.50791e+06,133034,0
3.37256e+06,0,0,0,0,7.51053e+06,133081,0
3.50916e+06,0,0,0,0,7.58639e+06,136600,0
3.64581e+06,0,0,0,0,7.58904e+06,136648,0
3.7825e+06,0,0,0,0,7.59169e+06,136696,0
3.91925e+06,0,0,0,0,7.59435e+06,136744,0
4.05937e+06,0,0,0,0,7.77858e+06,140126,0
4.19955e+06,0,0,0,0,7.7813e+06,140175,0
4.33977e+06,0,0,0,0,7.78402e+06,140224,0
4.48005e+06,0,0,0,0,7.78674e+06,140273,0
4.6323e+06,0,0,0,0,8.38684e+06,152255,0
4.78461e+06,0,0,0,0,8.38977e+06,152308,0
4.93697e+06,0,0,0,0,8.3927e+06,152362,0
5.08939e+06,0,0,0,0,8.39564e+06,152415,0
5.24185e+06,0,0,0,0,8.39857e+06,152468,0
5.38718e+06,0,0,0,0,8.06864e+06,145327,0
5.53256e+06,0,0,0,0,8.07146e+06,145378,0
5.67799e+06,0,0,0,0,8.07428e+06,145429,0
5.82347e+06,0,0,0,0,8.0771e+06,145479,0
5.96246e+06,0,0,0,0,7.78759e+06,138995,0
6.10151e+06,0,0,0,0,7.79031e+06,139043,0
6.2406e+06,0,0,0,0,7.79303e+06,139092,0
6.37974e+06,0,0,0,0,7.79575e+06,139141,0
6.50514e+06,0,0,0,0,7.11166e+06,125403,0
6.63059e+06,0,0,0,0,7.11414e+06,125447,0
6.75608e+06,0,0,0,0,7.11662e+06,125491,0
6.88161e+06,0,0,0,0,7.11911e+06,125534,0
7.00719e+06,0,0,0,0,7.12159e+06,125578,0
7.13687e+06,0,0,0,3.27677e+179,7.3508e+06,129676,0
7.26659e+06,0,0,0,0,7.35328e+06,129720,0
7.39635e+06,0,0,0,0,7.35577e+06,129764,0
7.52616e+06,0,0,0,0,7.35826e+06,129807,0
7.67113e+06,0,0,0,0,8.1526e+06,144970,0
7.81615e+06,0,0,0,0,8.15535e+06,145019,0
7.96122e+06,0,0,0,0,8.15811e+06,145068,0
8.10633e+06,0,0,0,0,8.16087e+06,145117,0
8.23112e+06,0,0,0,0,7.06927e+06,124788,0
8.35595e+06,0,0,0,0,7.07165e+06,124830,0
8.48082e+06,0,0,0,0,7.07404e+06,124872,0
8.60574e+06,0,0,0,0,7.07643e+06,124914,0
8.73069e+06,0,0,0,0,7.07882e+06,124957,0
8.86069e+06,0,0,0,0,7.35302e+06,130000,0
8.99074e+06,0,0,0,0,7.3555e+06,130044,0
9.12083e+06,0,0,0,0,7.35798e+06,130088,0
9.25096e+06,0,0,0,0,7.36047e+06,130132,0
9.37919e+06,0,0,0,0,7.25691e+06,128230,0
9.50746e+06,0,0,0,0,7.25936e+06,128273,0
9.63578e+06,0,0,0,0,7.26181e+06,128317,0
9.76414e+06,0,0,0,0,7.26426e+06,128360,0
9.89943e+06,0,0,0,0,7.6356e+06,135297,0
1.00348e+07,0,0,0,0,7.63818e+06,135343,0
1.01702e+07,0,0,0,0,7.64075e+06,135388,0
1.03056e+07,0,0,0,0,7.64333e+06,135434,0
1.04411e+07,0,0,0,0,7.64591e+06,135480,0
1.05801e+07,0,0,0,0,7.72304e+06,139061,0
1.07192e+07,0,0,0,0,7.72564e+06,139108,0
1.08584e+07,0,0,0,0,7.72825e+06,139155,0
1.09976e+07,0,0,0,0,7.73085e+06,139202,0
1.11402e+07,0,0,0,0,7.9183e+06,142643,0
1.12829e+07,0,0,0,0,7.92097e+06,142691,0
1.14257e+07,0,0,0,0,7.92364e+06,142739,0
1.15685e+07,0,0,0,0,7.92631e+06,142787,0
1.17234e+07,0,0,0,0,8.53706e+06,154982,0
1.18785e+07,0,0,0,0,8.53994e+06,155034,0
1.20336e+07,0,0,0,0,8.54282e+06,155087,0
1.21887e+07,0,0,0,0,8.54569e+06,155139,0
1.23439e+07,0,0,0,0,8.54857e+06,155191,0
1.24918e+07,0,0,0,0,8.21265e+06,147921,0
1.26398e+07,0,0,0,0,8.21542e+06,147971,0
1.27878e+07,0,0,0,0,8.21819e+06,148021,0
1.29359e+07,0,0,0,0,8.22096e+06,148070,0
1.30773e+07,0,0,0,0,7.92619e+06,141469,0
1.32189e+07,0,0,0,0,7.92886e+06,141516,0
1.33604e+07,0,0,0,0,7.93153e+06,141564,0
1.3502e+07,0,0,0,0,7.9342e+06,141612,0
1.36297e+07,0,0,0,0,7.23787e+06,127629,0
1.37573e+07,0,0,0,0,7.24031e+06,127672,0
