0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,9.30721,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,11.6022,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,7.8008,0.05,0,2.47074,2.47074,0,0.462835,4.47552,99.3022,98.274,9.45291,0,0,1.43318,1.43318,0,1.10684,2.1168
85.139,85.139,5.51095,0.05,0,2.47171,2.47171,0,0.463017,4.47552,99.3022,98.274,5.29702,0,0,1.43374,1.43374,0,1.10727,2.1168
85.139,85.139,5.15148,0.05,0,2.47268,2.47268,0,0.463199,4.47552,99.3022,98.274,4.71131,0,0,1.4343,1.4343,0,1.10771,2.1168
85.139,85.139,8.50449,0.05,0,2.71493,2.71493,0,0.463381,4.47552,99.3022,98.274,10.9219,0,0,1.60358,1.60358,0,1.10814,2.1168
85.139,85.139,8.88724,0.05,0,2.71599,2.71599,0,0.508777,4.47552,99.3022,98.274,11.4738,0,0,1.60421,1.60421,0,1.23892,2.1168
85.139,85.139,7.49414,0.05,0,2.71706,2.71706,0,0.508977,4.47552,99.3022,98.274,12.1528,0,0,1.60484,1.60484,0,1.23941,2.1168
85.139,85.139,6.90114,0.05,0,2.71812,2.71812,0,0.509177,4.47552,99.3022,98.274,11.5058,0,0,1.60547,1.60547,0,1.2399,2.1168
85.139,85.139,4.95389,0.05,0,2.37452,2.37452,0,0.509377,4.47552,99.3022,98.274,8.36077,0,0,1.37933,1.37933,0,1.24038,2.1168
85.139,85.139,3.92774,0.05,0,2.37545,2.37545,0,0.444984,4.47552,99.3022,98.274,6.81287,0,0,1.37987,1.37987,0,1.06567,2.1168
85.139,85.139,5.39364,0.05,0,2.37638,2.37638,0,0.445159,4.47552,99.3022,98.274,7.88749,0,0,1.38041,1.38041,0,1.06609,2.1168
85.139,85.139,4.73,0.05,0,2.37731,2.37731,0,0.445333,4.47552,99.3022,98.274,7.25653,0,0,1.38095,1.38095,0,1.06651,2.1168
85.139,85.139,8.16603,0.05,0,2.37824,2.37824,0,0.445508,4.47552,99.3022,98.274,10.1072,0,0,1.38149,1.38149,0,1.06692,2.1168
85.139,85.139,5.06241,0.05,0,2.4661,2.4661,0,0.445683,4.47552,99.3022,98.274,7.77748,0,0,1.43762,1.43762,0,1.06734,2.1168
85.139,85.139,6.27664,0.05,0,2.46707,2.46707,0,0.462148,4.47552,99.3022,98.274,13.4367,0,0,1.43818,1.43818,0,1.11071,2.1168
85.139,85.139,4.69848,0.05,0,2.46804,2.46804,0,0.462329,4.47552,99.3022,98.274,8.0708,0,0,1.43875,1.43875,0,1.11114,2.1168
85.139,85.139,4.08017,0.05,0,2.46901,2.46901,0,0.46251,4.47552,99.3022,98.274,6.87332,0,0,1.43931,1.43931,0,1.11158,2.1168
85.139,85.139,3.43166,0.05,0,2.43593,2.43593,0,0.462692,4.47552,99.3022,98.274,5.5273,0,0,1.41825,1.41825,0,1.11201,2.1168
85.0885,85.139,2.89667,0.05,0,2.43688,2.43688,0,0.456493,4.47552,99.3022,98.274,4.9111,0,0,1.41881,1.41881,0,1.09574,2.1168
84.744,85.139,2.56114,0.07,0,2.43784,2.43784,0,0.456672,4.47552,99.3022,98.274,4.31281,0,0,1.41936,1.41936,0,1.09617,2.1168
84.2071,85.139,2.33204,0.07,0,2.43879,2.43879,0,0.456851,4.47552,99.3022,98.274,3.94536,0,0,1.41992,1.41992,0,1.0966,2.1168
