0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.00743e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.00886e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.01015e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.0113e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.01209e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.01369e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.01441e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.01492e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.01545e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.01646e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.0171e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.01773e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.01843e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.01918e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.01982e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.02046e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.02099e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.02205e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.02281e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.02356e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.02434e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.02506e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.02577e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.02646e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.02728e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.02804e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.02879e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.02948e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.03019e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.03094e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.03176e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.03251e+11,0,0,3.86182e+08,0
