0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,8.55494e-33,7.54064e+06,-4789.55,382466
21514.8,0,0,0,0,7.52002e+06,21514.8,356239
43477.7,0,0,0,0,7.52118e+06,21963,355868
65889,0,0,0,0,7.52235e+06,22411.2,355498
129954,0,0,0,0,8.30069e+06,64064.9,355126
407695,0,0,0,0,8.12237e+06,277741,141536
685936,0,0,0,0,8.12365e+06,278241,141121
964678,0,0,0,0,8.12494e+06,278742,140707
1.18725e+06,0,0,0,0,7.05273e+06,222570,140291
1.16772e+06,0,0,0,0,7.2582e+06,-19530.2,382466
1.14826e+06,0,0,0,0,7.25962e+06,-19455.9,382466
1.12888e+06,0,0,0,0,7.26104e+06,-19381.5,382466
1.10957e+06,0,0,0,0,7.26246e+06,-19307.2,382466
1.10438e+06,0,0,0,0,7.53033e+06,-5194.93,382466
1.12739e+06,0,0,0,0,7.5081e+06,23010.1,354339
1.15085e+06,0,0,0,0,7.50927e+06,23458.8,353967
1.17476e+06,0,0,0,0,7.51043e+06,23907.7,353596
1.19364e+06,0,0,0,0,7.4077e+06,18885.3,353224
1.18571e+06,0,0,0,0,7.43181e+06,-7926.92,380112
1.17823e+06,0,0,0,0,7.43296e+06,-7484.45,379746
1.17119e+06,0,0,0,0,7.4341e+06,-7041.79,379380
1.18367e+06,0,0,0,0,7.79648e+06,12482.8,379013
1.29335e+06,0,0,0,0,7.71619e+06,109681,281896
1.4035e+06,0,0,0,0,7.71739e+06,110147,281509
1.51411e+06,0,0,0,0,7.7186e+06,110614,281123
1.62519e+06,0,0,0,0,7.71981e+06,111081,280736
1.7416e+06,0,0,0,0,7.79397e+06,116409,280349
1.91171e+06,0,0,0,0,7.75034e+06,170108,226732
2.0823e+06,0,0,0,0,7.75155e+06,170587,226334
2.25336e+06,0,0,0,0,7.75277e+06,171066,225936
2.43443e+06,0,0,0,0,7.93477e+06,181067,225538
2.66346e+06,0,0,0,0,7.89601e+06,229028,177661
2.89298e+06,0,0,0,0,7.89726e+06,229519,177253
3.12299e+06,0,0,0,0,7.8985e+06,230011,176845
3.38526e+06,0,0,0,0,8.49418e+06,262271,176437
3.81954e+06,0,0,0,0,8.35104e+06,434284,4513.51
4.25436e+06,0,0,0,0,8.35238e+06,434818,4069.94
4.68971e+06,0,0,0,0,8.35371e+06,435351,3626.21
5.1256e+06,0,0,0,0,8.35505e+06,435885,3182.49
5.54407e+06,0,0,0,0,8.02541e+06,418470,2738.47
5.85886e+06,0,0,0,0,8.11448e+06,314790,106504
6.17416e+06,0,0,0,0,8.11577e+06,315299,106082
6.48997e+06,0,0,0,0,8.11706e+06,315809,105659
6.79043e+06,0,0,0,0,7.82783e+06,300460,105236
6.99646e+06,0,0,0,0,7.90905e+06,206031,199747
7.20297e+06,0,0,0,0,7.9103e+06,206518,199344
7.40998e+06,0,0,0,0,7.91155e+06,207005,198940
7.58098e+06,0,0,0,0,7.23065e+06,171004,198536
7.56813e+06,0,0,0,0,7.38707e+06,-12850.5,382466
7.55536e+06,0,0,0,0,7.38852e+06,-12774.7,382466
7.54266e+06,0,0,0,0,7.38997e+06,-12698.9,382466
7.53004e+06,0,0,0,0,7.39142e+06,-12623,382466
7.52929e+06,0,0,6.90634e+07,8.55494e-33,7.61792e+06,-746.268,382466
7.57424e+06,0,0,6.90634e+07,0,7.58093e+06,44954.6,336841
