0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,122.046,5.69175e+06,270587,44105.9
544263,0,0,0,0,5.69291e+06,273676,41081.4
818045,0,0,0,0,5.69408e+06,273783,41038.6
1.09194e+06,0,0,0,0,5.69524e+06,273890,40995.9
1.39897e+06,0,0,0,0,6.29393e+06,307034,40953.1
1.73071e+06,0,0,0,0,6.29522e+06,331736,16321.9
2.06256e+06,0,0,0,0,6.29651e+06,331856,16274.1
2.39454e+06,0,0,0,0,6.2978e+06,331975,16226.2
2.68062e+06,0,0,0,0,5.46687e+06,286081,16178.4
2.93883e+06,0,0,0,0,5.46799e+06,258216,44105.9
3.19711e+06,0,0,0,0,5.46911e+06,258278,44105.9
3.45545e+06,0,0,0,0,5.47023e+06,258340,44105.9
3.71385e+06,0,0,0,0,5.47135e+06,258402,44105.9
3.98378e+06,0,0,0,0,5.67983e+06,269928,44105.9
4.25702e+06,0,0,0,0,5.68099e+06,273236,40862.2
4.53036e+06,0,0,0,0,5.68216e+06,273343,40819.4
4.80381e+06,0,0,0,0,5.68332e+06,273450,40776.5
5.07289e+06,0,0,0,0,5.60355e+06,269083,40733.7
5.33894e+06,0,0,0,0,5.6047e+06,266046,43834.4
5.60509e+06,0,0,0,0,5.60585e+06,266151,43792.2
5.87135e+06,0,0,0,0,5.607e+06,266257,43749.9
6.15317e+06,0,0,0,0,5.88786e+06,281828,43707.7
6.44627e+06,0,0,0,0,5.88907e+06,293094,32508.1
6.73947e+06,0,0,0,0,5.89027e+06,293206,32463.6
7.03279e+06,0,0,0,0,5.89148e+06,293317,32419
7.32622e+06,0,0,0,0,5.89269e+06,293428,32374.4
7.62131e+06,0,0,0,0,5.92199e+06,295093,32329.8
7.92266e+06,0,0,0,0,5.92321e+06,301343,26146.7
8.22411e+06,0,0,0,0,5.92442e+06,301456,26100.8
8.52568e+06,0,0,0,0,5.92564e+06,301569,26054.9
8.83515e+06,0,0,0,0,6.06763e+06,309466,26009
9.1502e+06,0,0,0,0,6.06887e+06,315056,20487.8
9.46538e+06,0,0,0,0,6.07012e+06,315172,20440.8
9.78066e+06,0,0,0,0,6.07136e+06,315288,20393.7
1.01209e+07,0,0,0,0,6.52253e+06,340280,20346.6
1.04811e+07,0,0,0,0,6.52387e+06,360180,520.496
