0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,113,5.69175e+06,270587,44105.9
544334,0,0,0,0,5.69421e+06,273747,41081.4
818308,0,0,0,0,5.69667e+06,273974,40991
1.09251e+06,0,0,0,0,5.69913e+06,274201,40900.6
1.4e+06,0,0,0,0,6.29967e+06,307494,40810.1
1.73235e+06,0,0,0,0,6.30239e+06,332346,16108.9
2.06495e+06,0,0,0,0,6.30512e+06,332598,16007.8
2.3978e+06,0,0,0,0,6.30784e+06,332849,15906.6
2.6848e+06,0,0,0,0,5.47684e+06,287005,15805.5
2.94364e+06,0,0,0,0,5.4792e+06,258835,44105.9
3.2026e+06,0,0,0,0,5.48157e+06,258966,44105.9
3.4617e+06,0,0,0,0,5.48394e+06,259097,44105.9
3.72093e+06,0,0,0,0,5.48631e+06,259228,44105.9
3.99179e+06,0,0,0,0,5.69664e+06,270857,44105.9
4.26664e+06,0,0,0,0,5.6991e+06,274856,40243.1
4.54172e+06,0,0,0,0,5.70156e+06,275083,40152.5
4.81703e+06,0,0,0,0,5.70402e+06,275309,40061.9
5.08808e+06,0,0,0,0,5.62524e+06,271044,39971.3
5.35619e+06,0,0,0,0,5.62766e+06,268113,43036.5
5.62453e+06,0,0,0,0,5.63009e+06,268337,42947.2
5.89309e+06,0,0,0,0,5.63252e+06,268560,42857.9
6.17741e+06,0,0,0,0,5.916e+06,284323,42768.6
6.47317e+06,0,0,0,0,5.91855e+06,295764,31468.6
6.76917e+06,0,0,0,0,5.9211e+06,295999,31374.4
7.06541e+06,0,0,0,0,5.92365e+06,296234,31280.2
7.36188e+06,0,0,0,0,5.9262e+06,296469,31185.9
7.66014e+06,0,0,0,0,5.95702e+06,298268,31091.7
7.96482e+06,0,0,0,0,5.95958e+06,304679,24822.6
8.26974e+06,0,0,0,0,5.96215e+06,304917,24725.6
8.5749e+06,0,0,0,0,5.96472e+06,305156,24628.6
