0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254735,0,0,0,0,7.22151e+06,127395,0
382185,0,0,0,0,7.22462e+06,127450,0
509690,0,0,0,0,7.22774e+06,127505,0
652102,0,0,0,0,8.00873e+06,142412,0
794575,0,0,0,0,8.01218e+06,142473,0
937110,0,0,0,0,8.01564e+06,142535,0
1.07971e+06,0,0,0,0,8.01909e+06,142596,0
1.20234e+06,0,0,0,0,6.9471e+06,122631,0
1.32502e+06,0,0,0,0,6.95009e+06,122684,0
1.44776e+06,0,0,0,0,6.95309e+06,122737,0
1.57055e+06,0,0,0,0,6.95608e+06,122790,0
1.69339e+06,0,0,0,0,6.95907e+06,122843,0
1.8212e+06,0,0,0,0,7.2293e+06,127813,0
1.94907e+06,0,0,0,0,7.23241e+06,127868,0
2.07699e+06,0,0,0,0,7.23552e+06,127923,0
2.20497e+06,0,0,0,0,7.23863e+06,127978,0
2.33109e+06,0,0,0,0,7.13745e+06,126119,0
2.45726e+06,0,0,0,0,7.14052e+06,126173,0
2.58349e+06,0,0,0,0,7.14359e+06,126228,0
2.70977e+06,0,0,0,0,7.14666e+06,126282,0
2.84289e+06,0,0,0,0,7.51268e+06,133119,0
2.97607e+06,0,0,0,0,7.51591e+06,133176,0
3.1093e+06,0,0,0,0,7.51914e+06,133233,0
3.24259e+06,0,0,0,0,7.52237e+06,133291,0
3.37594e+06,0,0,0,0,7.5256e+06,133348,0
3.51283e+06,0,0,0,0,7.60221e+06,136885,0
3.64977e+06,0,0,0,0,7.60548e+06,136944,0
3.78677e+06,0,0,0,0,7.60874e+06,137003,0
3.92384e+06,0,0,0,0,7.61201e+06,137062,0
4.0643e+06,0,0,0,0,7.79728e+06,140463,0
4.20482e+06,0,0,0,0,7.80063e+06,140523,0
4.3454e+06,0,0,0,0,7.80398e+06,140583,0
4.48605e+06,0,0,0,0,7.80732e+06,140644,0
4.63872e+06,0,0,0,0,8.40968e+06,152670,0
4.79145e+06,0,0,0,0,8.41328e+06,152735,0
4.94425e+06,0,0,0,0,8.41689e+06,152801,0
5.09712e+06,0,0,0,0,8.4205e+06,152866,0
5.25005e+06,0,0,0,0,8.42411e+06,152932,0
5.39583e+06,0,0,0,0,8.09382e+06,145780,0
5.54168e+06,0,0,0,0,8.09728e+06,145843,0
5.68758e+06,0,0,0,0,8.10075e+06,145905,0
5.83355e+06,0,0,0,0,8.10422e+06,145968,0
5.97302e+06,0,0,0,0,7.81435e+06,139473,0
6.11255e+06,0,0,0,0,7.8177e+06,139532,0
6.25215e+06,0,0,0,0,7.82105e+06,139592,0
6.3918e+06,0,0,0,0,7.82439e+06,139652,0
6.51767e+06,0,0,0,0,7.13835e+06,125874,0
6.6436e+06,0,0,0,0,7.1414e+06,125928,0
6.76958e+06,0,0,0,0,7.14446e+06,125981,0
6.89562e+06,0,0,0,0,7.14751e+06,126035,0
7.0217e+06,0,0,0,0,7.15057e+06,126089,0
7.15192e+06,0,0,0,3.27677e+179,7.38127e+06,130213,0
7.28218e+06,0,0,0,0,7.38433e+06,130267,0
7.41251e+06,0,0,0,0,7.38739e+06,130321,0
7.54288e+06,0,0,0,0,7.39045e+06,130375,0
7.6885e+06,0,0,0,0,8.18888e+06,145616,0
7.83417e+06,0,0,0,0,8.19227e+06,145676,0
7.97991e+06,0,0,0,0,8.19566e+06,145736,0
8.12571e+06,0,0,0,0,8.19905e+06,145796,0
8.25109e+06,0,0,0,0,7.10288e+06,125381,0
8.37652e+06,0,0,0,0,7.10582e+06,125433,0
8.50201e+06,0,0,0,0,7.10876e+06,125485,0
8.62754e+06,0,0,0,0,7.1117e+06,125537,0
8.75313e+06,0,0,0,0,7.11464e+06,125589,0
8.8838e+06,0,0,0,0,7.39078e+06,130668,0
9.01452e+06,0,0,0,0,7.39384e+06,130722,0
9.1453e+06,0,0,0,0,7.39689e+06,130776,0
9.27613e+06,0,0,0,0,7.39995e+06,130830,0
9.40505e+06,0,0,0,0,7.29639e+06,128928,0
9.53403e+06,0,0,0,0,7.2994e+06,128981,0
9.66307e+06,0,0,0,0,7.30241e+06,129034,0
9.79216e+06,0,0,0,0,7.30543e+06,129087,0
9.92823e+06,0,0,0,0,7.67945e+06,136074,0
1.00644e+07,0,0,0,0,7.68262e+06,136130,0
1.02005e+07,0,0,0,0,7.68579e+06,136186,0
1.03368e+07,0,0,0,0,7.68896e+06,136242,0
1.04731e+07,0,0,0,0,7.69213e+06,136299,0
1.0613e+07,0,0,0,0,7.77031e+06,139912,0
1.0753e+07,0,0,0,0,7.77351e+06,139970,0
1.0893e+07,0,0,0,0,7.77672e+06,140028,0
1.10331e+07,0,0,0,0,7.77993e+06,140085,0
1.11766e+07,0,0,0,0,7.96916e+06,143559,0
1.13203e+07,0,0,0,0,7.97244e+06,143618,0
1.14639e+07,0,0,0,0,7.97573e+06,143677,0
1.16077e+07,0,0,0,0,7.97901e+06,143737,0
1.17637e+07,0,0,0,0,8.59447e+06,156024,0
1.19198e+07,0,0,0,0,8.59801e+06,156089,0
1.20759e+07,0,0,0,0,8.60155e+06,156153,0
1.22322e+07,0,0,0,0,8.60509e+06,156217,0
1.23884e+07,0,0,0,0,8.60863e+06,156282,0
1.25374e+07,0,0,0,0,8.27097e+06,148971,0
1.26864e+07,0,0,0,0,8.27437e+06,149033,0
1.28355e+07,0,0,0,0,8.27778e+06,149094,0
1.29847e+07,0,0,0,0,8.28118e+06,149155,0
1.31272e+07,0,0,0,0,7.98485e+06,142516,0
1.32698e+07,0,0,0,0,7.98813e+06,142574,0
1.34124e+07,0,0,0,0,7.99142e+06,142633,0
1.35551e+07,0,0,0,0,7.99471e+06,142692,0
1.36837e+07,0,0,0,0,7.29361e+06,128611,0
1.38124e+07,0,0,0,0,7.2966e+06,128664,0
1.39411e+07,0,0,0,0,7.2996e+06,128717,0
1.40699e+07,0,0,0,0,7.3026e+06,128770,0
1.41987e+07,0,0,0,0,7.3056e+06,128823,0
1.43317e+07,0,0,0,3.27677e+179,7.54117e+06,133034,0
1.44648e+07,0,0,0,0,7.54417e+06,133087,0
1.4598e+07,0,0,0,0,7.54717e+06,133140,0
1.47311e+07,0,0,0,0,7.55016e+06,133193,0
1.48799e+07,0,0,0,0,8.36571e+06,148760,0
