0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,15.2548,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,15.2274,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,12.6903,0.05,1,2.18906,2.47072,0,0.406166,3.6288,99.3022,98.274,16.1949,0,1,1.71483,1.43317,0,1.34047,2.1168
72.29,72.29,10.6041,0.05,1,2.19056,2.47168,0,0.41023,3.6288,99.3022,98.274,13.0659,0,1,1.71483,1.43372,0,1.32488,2.1168
72.29,72.29,7.54116,0.05,1,2.19207,2.47263,0,0.410512,3.6288,99.3022,98.274,7.19343,0,1,1.71483,1.43427,0,1.32488,2.1168
72.29,72.29,7.31506,0.05,1,2.43484,2.71485,0,0.410794,3.6288,99.3022,98.274,8.35985,0,1,1.88354,1.60353,0,1.32488,2.1168
72.29,72.29,5.5698,0.05,1,2.60514,2.71589,0,0.456289,3.6288,99.3022,98.274,7.14449,0,1,1.7149,1.60415,0,1.45522,2.1168
72.29,72.29,6.43915,0.05,1,2.60681,2.71694,0,0.488204,3.6288,99.3022,98.274,6.04921,0,1,1.7149,1.60477,0,1.32493,2.1168
72.29,72.29,4.22076,0.05,1,2.60847,2.71799,0,0.488516,3.6288,99.3022,98.274,5.36044,0,1,1.7149,1.60538,0,1.32493,2.1168
72.29,72.29,6.56484,0.05,1,2.26548,2.37438,0,0.488828,3.6288,99.3022,98.274,6.68087,0,1,1.48814,1.37925,0,1.32493,2.1168
72.29,72.29,4.35338,0.05,1,2.07289,2.37529,0,0.424551,3.6288,99.3022,98.274,5.21395,0,1,1.68218,1.37978,0,1.14974,2.1168
72.29,72.29,8.42052,0.05,1,2.07381,2.37621,0,0.38846,3.6288,99.3022,98.274,8.33004,0,1,1.68271,1.38031,0,1.29965,2.1168
72.29,72.29,6.20373,0.05,1,2.07472,2.37712,0,0.388631,3.6288,99.3022,98.274,8.23177,0,1,1.68324,1.38084,0,1.30006,2.1168
72.29,72.29,9.41155,0.05,1,2.07564,2.37804,0,0.388803,3.6288,99.3022,98.274,8.95611,0,1,1.68377,1.38137,0,1.30047,2.1168
72.29,72.29,8.74636,0.05,1,2.16347,2.46587,0,0.388974,3.6288,99.3022,98.274,10.2207,0,1,1.73988,1.43748,0,1.30088,2.1168
72.29,72.29,6.24764,0.05,1,2.19002,2.46682,0,0.405435,3.6288,99.3022,98.274,7.75261,0,1,1.71483,1.43804,0,1.34423,2.1168
72.29,72.29,5.16269,0.05,1,2.19153,2.46777,0,0.410411,3.6288,99.3022,98.274,7.17118,0,1,1.71483,1.43859,0,1.32488,2.1168
72.29,72.29,4.75553,0.05,1,2.19303,2.46872,0,0.410692,3.6288,99.3022,98.274,7.61789,0,1,1.71483,1.43914,0,1.32488,2.1168
72.29,72.29,5.66733,0.05,1,2.16049,2.43563,0,0.410974,3.6288,99.3022,98.274,7.4484,0,1,1.69321,1.41808,0,1.32488,2.1168
72.29,72.29,5.36964,0.05,1,2.14036,2.43657,0,0.404877,3.6288,99.3022,98.274,7.2006,0,1,1.71483,1.41862,0,1.30818,2.1168
72.29,72.29,4.87743,0.05,1,2.14185,2.4375,0,0.401104,3.6288,99.3022,98.274,6.24765,0,1,1.71483,1.41917,0,1.32487,2.1168
72.29,72.29,4.70492,0.04,1,2.14333,2.43844,0,0.401382,3.6288,99.3022,98.274,5.86618,0,1,1.71483,1.41971,0,1.32487,2.1168
72.29,72.29,4.59641,0.04,1,2.26053,2.55509,0,0.40166,3.6288,99.3022,98.274,5.58281,0,1,1.79161,1.49705,0,1.32487,2.1168
72.29,72.29,4.52129,0.03,1,2.33884,2.55608,0,0.423623,3.6288,99.3022,98.274,5.37517,0,1,1.71486,1.49762,0,1.3842,2.1168
72.29,72.29,4.44334,0.02,1,2.3404,2.55706,0,0.438299,3.6288,99.3022,98.274,5.92204,0,1,1.71486,1.4982,0,1.3249,2.1168
72.29,72.29,4.21071,0.02,1,2.34196,2.55804,0,0.438591,3.6288,99.3022,98.274,5.08836,0,1,1.71486,1.49877,0,1.3249,2.1168
72.29,72.29,3.96306,0.02,1,2.34352,2.55902,0,0.438883,3.6288,99.3022,98.274,4.4304,0,1,1.71486,1.49935,0,1.3249,2.1168
72.29,72.29,3.43596,0.02,1,2.32215,2.53708,0,0.439175,3.6288,99.3022,98.274,3.89808,0,1,1.75714,1.54221,0,1.3249,2.1168
72.29,72.29,3.12933,0.02,1,2.36598,2.53805,0,0.43517,3.6288,99.3022,98.274,3.90868,0,1,1.71487,1.5428,0,1.35757,2.1168
72.29,72.29,2.82034,0.02,1,2.36755,2.53903,0,0.443385,3.6288,99.3022,98.274,3.49528,0,1,1.71487,1.54339,0,1.32491,2.1168
72.1915,72.29,2.69692,0.02,1,2.36911,2.54,0,0.443678,3.6288,99.3022,98.274,3.40174,0,1,1.71487,1.54399,0,1.32491,2.1168
71.9546,72.29,2.60601,0.03,1,2.42998,2.60028,0,0.443972,3.6288,99.3022,98.274,3.09856,0,1,1.75262,1.58232,0,1.32491,2.1168
71.6713,72.29,2.59735,0.03,1,2.46932,2.60128,0,0.455379,3.6288,99.2561,98.274,3.14073,0,1,1.71489,1.58293,0,1.35407,2.1168
71.2212,72.29,2.43204,0.03,1,2.47092,2.60227,0,0.46275,3.6288,99.1621,98.274,3.02228,0,1,1.71489,1.58354,0,1.32492,2.1168
70.552,72.29,2.21431,0.03,1,2.47253,2.60327,0,0.463051,3.6288,99.0361,98.274,2.64747,0,1,1.71489,1.58414,0,1.32492,2.1168
70.2784,72.29,2.76442,0.03,1,2.64806,2.7782,0,0.463352,3.6288,98.9469,98.274,3.63966,0,1,1.85133,1.72119,0,1.32492,2.1168
70.5161,72.29,3.38075,0.03,1,2.77927,2.77927,0,0.496247,3.6288,98.8777,98.274,3.43919,0,1,1.72185,1.72185,0,1.43034,2.1168
70.1561,72.29,2.784,0.03,1,2.78033,2.78033,0,0.520835,3.6288,98.7191,98.274,3.0327,0,1,1.72251,1.72251,0,1.3303,2.1168
70.0908,72.29,3.07982,0.03,1,2.7814,2.7814,0,0.521034,3.6288,98.7849,98.274,3.97376,0,1,1.72317,1.72317,0,1.33081,2.1168
69.8025,72.29,2.86039,0.03,1,2.78247,2.78247,0,0.521234,3.6288,98.7021,98.274,3.64163,0,1,1.72383,1.72383,0,1.33132,2.1168
69.8065,72.29,3.02784,0.03,1,2.6986,2.6986,0,0.521434,3.6288,98.9193,98.274,4.29733,0,1,1.64152,1.64152,0,1.33183,2.1168
70.2707,72.29,3.47494,0.03,1,2.62688,2.69964,0,0.505718,3.6288,99.1031,98.274,4.02348,0,1,1.71491,1.64215,0,1.26824,2.1168
72.29,72.29,5.4081,0.03,1,2.62855,2.70067,0,0.492277,3.6288,99.3022,98.274,6.89357,0,1,1.71491,1.64278,0,1.32494,2.1168
72.29,72.29,4.97454,0.02,1,2.63021,2.70171,0,0.492589,3.6288,99.3022,98.274,6.239,0,1,1.71491,1.64341,0,1.32494,2.1168
72.29,72.29,4.04528,0.02,1,2.56206,2.63293,0,0.492901,3.6288,99.3022,98.274,3.78064,0,1,1.63927,1.5684,0,1.32494,2.1168
72.29,72.29,3.36513,0.03,1,2.48805,2.63393,0,0.480129,3.6288,99.3022,98.274,4.06497,0,1,1.71488,1.569,0,1.2665,2.1168
72.29,72.29,3.17474,0.03,1,2.48966,2.63494,0,0.466261,3.6288,99.3022,98.274,4.95104,0,1,1.71488,1.5696,0,1.32492,2.1168
72.29,72.29,3.82626,0.03,1,2.49127,2.63595,0,0.466563,3.6288,99.3022,98.274,4.68964,0,1,1.71488,1.5702,0,1.32492,2.1168
72.29,72.29,4.02894,0.03,1,2.29429,2.43837,0,0.466865,3.6288,99.3022,98.274,3.17939,0,1,1.5571,1.41302,0,1.32492,2.1168
72.29,72.29,3.92356,0.04,1,2.13804,2.4393,0,0.42995,3.6288,99.3022,98.274,3.35649,0,1,1.71482,1.41356,0,1.20302,2.1168
72.29,72.29,5.65964,0.04,1,2.13952,2.44024,0,0.40067,3.6288,99.3022,98.274,5.69457,0,1,1.71482,1.4141,0,1.32487,2.1168
72.29,72.29,3.32368,0.04,1,2.141,2.44117,0,0.400946,3.6288,99.3022,98.274,5.30676,0,1,1.71482,1.41465,0,1.32487,2.1168
72.29,72.29,5.20736,0.05,1,2.14247,2.44211,0,0.401223,3.6288,99.3022,98.274,6.8533,0,1,1.71482,1.41519,0,1.32487,2.1168
72.29,72.29,8.76035,0.05,1,2.22046,2.51956,0,0.401499,3.6288,99.3022,98.274,10.9612,0,1,1.76059,1.46149,0,1.32487,2.1168
72.29,72.29,9.6641,0.05,1,2.2677,2.52049,0,0.416115,3.6288,99.3022,98.274,11.2487,0,1,1.71482,1.46204,0,1.36023,2.1168
72.29,72.29,6.27462,0.05,1,2.26918,2.52143,0,0.424968,3.6288,99.3022,98.274,6.06783,0,1,1.71482,1.46258,0,1.32487,2.1168
72.29,72.29,5.4444,0.05,1,2.27066,2.52236,0,0.425245,3.6288,99.3022,98.274,4.63026,0,1,1.71482,1.46312,0,1.32487,2.1168
72.29,72.29,6.03725,0.05,1,2.51825,2.76941,0,0.425521,3.6288,99.3022,98.274,6.23326,0,1,1.88692,1.63576,0,1.32487,2.1168
72.29,72.29,6.16743,0.05,1,2.69192,2.77044,0,0.471921,3.6288,99.3022,98.274,6.12602,0,1,1.71489,1.63637,0,1.45783,2.1168
72.29,72.29,6.07841,0.05,1,2.69355,2.77147,0,0.504465,3.6288,99.3022,98.274,6.75434,0,1,1.71489,1.63697,0,1.32492,2.1168
72.29,72.29,6.64502,0.05,1,2.69519,2.77249,0,0.504771,3.6288,99.3022,98.274,6.87188,0,1,1.71489,1.63758,0,1.32492,2.1168
72.29,72.29,6.47825,0.05,1,2.34526,2.42196,0,0.505078,3.6288,99.1106,98.274,5.83924,0,1,1.48359,1.40689,0,1.32492,2.1168
72.29,72.29,3.35098,0.05,1,2.12046,2.42286,0,0.439501,3.6288,99.3022,98.274,3.23874,0,1,1.70981,1.40741,0,1.14622,2.1168
