0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254715,0,0,0,0,7.22036e+06,127375,0
382124,0,0,0,0,7.22233e+06,127409,0
509568,0,0,0,0,7.2243e+06,127444,0
651890,0,0,0,0,8.00365e+06,142322,0
794251,0,0,0,0,8.00583e+06,142361,0
936650,0,0,0,0,8.00802e+06,142399,0
1.07909e+06,0,0,0,0,8.0102e+06,142438,0
1.20156e+06,0,0,0,0,6.9383e+06,122476,0
1.32407e+06,0,0,0,0,6.94019e+06,122510,0
1.44662e+06,0,0,0,0,6.94209e+06,122543,0
1.56919e+06,0,0,0,0,6.94398e+06,122576,0
1.6918e+06,0,0,0,0,6.94587e+06,122610,0
1.81935e+06,0,0,0,0,7.21444e+06,127550,0
1.94694e+06,0,0,0,0,7.21641e+06,127585,0
2.07456e+06,0,0,0,0,7.21838e+06,127620,0
2.20221e+06,0,0,0,0,7.22035e+06,127654,0
2.32799e+06,0,0,0,0,7.1183e+06,125781,0
2.45381e+06,0,0,0,0,7.12024e+06,125815,0
2.57966e+06,0,0,0,0,7.12218e+06,125849,0
2.70554e+06,0,0,0,0,7.12412e+06,125884,0
2.83822e+06,0,0,0,0,7.48781e+06,132678,0
2.97093e+06,0,0,0,0,7.48985e+06,132714,0
3.10368e+06,0,0,0,0,7.49189e+06,132750,0
3.23647e+06,0,0,0,0,7.49393e+06,132787,0
3.36929e+06,0,0,0,0,7.49597e+06,132823,0
3.50562e+06,0,0,0,0,7.57109e+06,136325,0
3.64198e+06,0,0,0,0,7.57316e+06,136362,0
3.77838e+06,0,0,0,0,7.57522e+06,136399,0
3.91482e+06,0,0,0,0,7.57729e+06,136437,0
4.05462e+06,0,0,0,0,7.7605e+06,139800,0
4.19445e+06,0,0,0,0,7.76262e+06,139838,0
4.33433e+06,0,0,0,0,7.76473e+06,139877,0
4.47425e+06,0,0,0,0,7.76685e+06,139915,0
4.6261e+06,0,0,0,0,8.36477e+06,151854,0
4.778e+06,0,0,0,0,8.36705e+06,151896,0
4.92993e+06,0,0,0,0,8.36933e+06,151937,0
5.08191e+06,0,0,0,0,8.37161e+06,151979,0
5.23393e+06,0,0,0,0,8.37389e+06,152020,0
5.37882e+06,0,0,0,0,8.04432e+06,144889,0
5.52375e+06,0,0,0,0,8.04651e+06,144928,0
5.66872e+06,0,0,0,0,8.0487e+06,144968,0
5.81372e+06,0,0,0,0,8.05089e+06,145007,0
5.95226e+06,0,0,0,0,7.76173e+06,138533,0
6.09083e+06,0,0,0,0,7.76384e+06,138571,0
6.22944e+06,0,0,0,0,7.76596e+06,138609,0
6.36808e+06,0,0,0,0,7.76807e+06,138647,0
6.49303e+06,0,0,0,0,7.08587e+06,124948,0
