0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,113,5.69175e+06,270587,44105.9
544284,0,0,0,0,5.6933e+06,273697,41081.4
818124,0,0,0,0,5.69485e+06,273840,41024.4
1.09211e+06,0,0,0,0,5.6964e+06,273983,40967.4
1.39928e+06,0,0,0,0,6.29564e+06,307171,40910.4
1.7312e+06,0,0,0,0,6.29736e+06,331918,16258.4
2.06327e+06,0,0,0,0,6.29908e+06,332077,16194.6
2.39551e+06,0,0,0,0,6.30079e+06,332236,16130.9
2.68187e+06,0,0,0,0,5.46985e+06,286357,16067.1
2.94027e+06,0,0,0,0,5.47134e+06,258401,44105.9
3.19875e+06,0,0,0,0,5.47283e+06,258483,44105.9
3.45731e+06,0,0,0,0,5.47432e+06,258566,44105.9
3.71596e+06,0,0,0,0,5.47582e+06,258648,44105.9
3.98617e+06,0,0,0,0,5.68485e+06,270205,44105.9
4.25989e+06,0,0,0,0,5.6864e+06,273719,40677.5
4.53375e+06,0,0,0,0,5.68795e+06,273862,40620.4
4.80775e+06,0,0,0,0,5.6895e+06,274005,40563.3
5.07742e+06,0,0,0,0,5.61002e+06,269668,40506.2
5.34409e+06,0,0,0,0,5.61155e+06,266663,43596.4
5.61089e+06,0,0,0,0,5.61308e+06,266803,43540.1
5.87783e+06,0,0,0,0,5.61461e+06,266944,43483.8
6.16041e+06,0,0,0,0,5.89625e+06,282572,43427.5
6.4543e+06,0,0,0,0,5.89786e+06,293891,32197.9
6.74833e+06,0,0,0,0,5.89947e+06,294039,32138.6
7.04252e+06,0,0,0,0,5.90108e+06,294187,32079.2
7.33686e+06,0,0,0,0,5.90269e+06,294336,32019.8
7.6329e+06,0,0,0,0,5.93244e+06,296040,31960.4
7.93524e+06,0,0,0,0,5.93406e+06,302339,25751.6
8.23773e+06,0,0,0,0,5.93568e+06,302489,25690.4
8.54037e+06,0,0,0,0,5.9373e+06,302640,25629.3
8.85096e+06,0,0,0,0,6.07998e+06,310590,25568.1
9.16718e+06,0,0,0,0,6.08164e+06,316229,20020.6
9.48357e+06,0,0,0,0,6.0833e+06,316383,19957.9
9.8001e+06,0,0,0,0,6.08495e+06,316538,19895.2
1.01417e+07,0,0,0,0,6.53757e+06,341625,19832.4
1.05033e+07,0,0,0,0,6.53936e+06,361556,0
1.08649e+07,0,0,0,0,6.54114e+06,361655,0
1.12267e+07,0,0,0,0,6.54292e+06,361753,0
1.15885e+07,0,0,0,0,6.5447e+06,361852,0
1.1937e+07,0,0,0,0,6.30266e+06,348470,0
1.22739e+07,0,0,0,0,6.30438e+06,336911,11653.3
1.2611e+07,0,0,0,0,6.3061e+06,337071,11588.4
1.29482e+07,0,0,0,0,6.30782e+06,337231,11523.4
1.32739e+07,0,0,0,0,6.09839e+06,325717,11458.4
1.35888e+07,0,0,0,0,6.10005e+06,314895,22373.2
1.39039e+07,0,0,0,0,6.10172e+06,315048,22311.1
1.42191e+07,0,0,0,0,6.10338e+06,315202,22249.1
1.45059e+07,0,0,0,0,5.58798e+06,286768,22187
1.47708e+07,0,0,0,0,5.5895e+06,264934,44105.9
1.50358e+07,0,0,0,0,5.59102e+06,265018,44105.9
1.53009e+07,0,0,0,0,5.59255e+06,265102,44105.9
1.55661e+07,0,0,0,0,5.59407e+06,265186,44105.9
1.58412e+07,0,0,3.24238e+08,113,5.77293e+06,275075,44105.9
