0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,4.05911,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,2.53553,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,5.49507,0.05,0,2.47043,2.47043,0,0.462835,4.47552,99.1716,98.274,3.53166,0,0,1.433,1.433,0,1.10684,2.1168
85.139,85.139,4.50018,0.05,0,2.47108,2.47108,0,0.462958,4.47552,99.1368,98.274,2.54107,0,0,1.43338,1.43338,0,1.10713,2.1168
85.139,85.139,3.04012,0.05,0,2.47174,2.47174,0,0.463081,4.47552,99.3022,98.274,2.46315,0,0,1.43376,1.43376,0,1.10743,2.1168
85.139,85.139,4.21181,0.05,0,2.71355,2.71355,0,0.463204,4.47552,99.3022,98.274,3.04995,0,0,1.60276,1.60276,0,1.10772,2.1168
85.139,85.139,5.77758,0.05,0,2.71427,2.71427,0,0.508519,4.47552,99.3022,98.274,3.26536,0,0,1.60319,1.60319,0,1.23829,2.1168
85.139,85.139,4.86144,0.05,0,2.71499,2.71499,0,0.508653,4.47552,99.3022,98.274,3.60146,0,0,1.60361,1.60361,0,1.23862,2.1168
85.139,85.139,5.70241,0.05,0,2.71571,2.71571,0,0.508788,4.47552,99.3022,98.274,3.71625,0,0,1.60404,1.60404,0,1.23895,2.1168
85.139,85.139,5.21084,0.05,0,2.3721,2.3721,0,0.508923,4.47552,99.3022,98.274,3.7508,0,0,1.37793,1.37793,0,1.23928,2.1168
85.139,85.139,7.39428,0.05,0,2.37273,2.37273,0,0.444532,4.47552,99.3022,98.274,6.48797,0,0,1.37829,1.37829,0,1.06459,2.1168
85.139,85.139,5.87409,0.05,0,2.37336,2.37336,0,0.44465,4.47552,99.2984,98.274,4.24856,0,0,1.37866,1.37866,0,1.06487,2.1168
85.139,85.139,4.03181,0.05,0,2.37399,2.37399,0,0.444768,4.47552,99.2932,98.274,2.80144,0,0,1.37902,1.37902,0,1.06515,2.1168
85.139,85.139,3.96894,0.05,0,2.37462,2.37462,0,0.444886,4.47552,99.3022,98.274,2.77018,0,0,1.37939,1.37939,0,1.06543,2.1168
85.139,85.139,4.19046,0.05,0,2.46204,2.46204,0,0.445004,4.47552,99.3022,98.274,3.55205,0,0,1.43525,1.43525,0,1.06572,2.1168
85.139,85.139,3.12512,0.05,0,2.46269,2.46269,0,0.461386,4.47552,99.1728,98.274,2.77534,0,0,1.43563,1.43563,0,1.10887,2.1168
85.0566,85.139,2.81123,0.05,0,2.46334,2.46334,0,0.461508,4.47552,99.1525,98.274,2.51809,0,0,1.43601,1.43601,0,1.10917,2.1168
85.139,85.139,2.95311,0.07,0,2.464,2.464,0,0.461631,4.47552,99.0873,98.274,2.51691,0,0,1.43639,1.43639,0,1.10946,2.1168
84.6863,85.139,2.41627,0.05,0,2.43068,2.43068,0,0.461753,4.47552,99.0199,98.274,2.3529,0,0,1.4152,1.4152,0,1.10976,2.1168
84.1284,85.139,2.2238,0.07,0,2.43133,2.43133,0,0.45551,4.47552,99.2607,98.274,2.17198,0,0,1.41557,1.41557,0,1.09338,2.1168
83.5347,85.139,2.16712,0.07,0,2.43197,2.43197,0,0.45563,4.47552,99.1109,98.274,2.37998,0,0,1.41595,1.41595,0,1.09367,2.1168
82.8115,85.139,2.02327,0.06,0,2.43262,2.43262,0,0.455751,4.47552,99.1118,98.274,2.18984,0,0,1.41632,1.41632,0,1.09396,2.1168
81.8918,85.139,1.90776,0.06,0,2.54869,2.54869,0,0.455872,4.47552,99.062,98.274,2.10522,0,0,1.49329,1.49329,0,1.09425,2.1168
80.7628,85.139,1.66296,0.05,0,2.54936,2.54936,0,0.477624,4.47552,98.9794,98.274,1.96898,0,0,1.49369,1.49369,0,1.15372,2.1168
79.4476,85.139,1.45312,0.04,0,2.55004,2.55004,0,0.477751,4.47552,98.7927,98.274,1.84314,0,0,1.49408,1.49408,0,1.15402,2.1168
78.102,85.139,1.36472,0.08,0,2.55072,2.55072,0,0.477877,4.47552,98.6049,98.274,1.75979,0,0,1.49448,1.49448,0,1.15433,2.1168
76.8644,85.139,1.46822,0.07,0,2.55139,2.55139,0,0.478004,4.47552,98.6641,98.274,1.83235,0,0,1.49488,1.49488,0,1.15464,2.1168
76.6611,85.139,2.49493,0.05,0,2.52921,2.52921,0,0.478131,4.47552,98.8211,98.274,2.64664,0,0,1.53743,1.53743,0,1.15494,2.1168
76.2655,85.139,2.30002,0.05,0,2.52988,2.52988,0,0.473974,4.47552,98.9564,98.274,2.62873,0,0,1.53784,1.53784,0,1.18782,2.1168
75.6753,85.139,2.09904,0.04,0,2.53055,2.53055,0,0.4741,4.47552,99.0452,98.274,2.34658,0,0,1.53824,1.53824,0,1.18813,2.1168
74.9412,85.139,1.92667,0.04,0,2.53123,2.53123,0,0.474226,4.47552,99.0706,98.274,2.2997,0,0,1.53865,1.53865,0,1.18845,2.1168
74.2741,85.139,2.02103,0.04,0,2.59099,2.59099,0,0.474352,4.47552,99.023,98.274,2.26419,0,0,1.57667,1.57667,0,1.18876,2.1168
73.5704,85.139,1.9787,0.04,0,2.59167,2.59167,0,0.485551,4.47552,98.9798,98.274,2.28799,0,0,1.57708,1.57708,0,1.21813,2.1168
72.6546,85.139,1.75726,0.04,0,2.59236,2.59236,0,0.48568,4.47552,98.9002,98.274,2.1491,0,0,1.5775,1.5775,0,1.21846,2.1168
71.5913,85.139,1.59902,0.04,0,2.59305,2.59305,0,0.485808,4.47552,98.8054,98.274,2.03818,0,0,1.57792,1.57792,0,1.21878,2.1168
70.3268,85.139,1.51656,0.04,0,2.76696,2.76696,0,0.485937,4.47552,98.6189,98.274,2.05321,0,0,1.71423,1.71423,0,1.2191,2.1168
69.2836,85.139,1.73176,0.04,0,2.76769,2.76769,0,0.518528,4.47552,98.4033,98.274,2.07288,0,0,1.71468,1.71468,0,1.32441,2.1168
68.3556,85.139,1.85959,0.04,0,2.76843,2.76843,0,0.518666,4.47552,98.1782,98.274,2.52535,0,0,1.71514,1.71514,0,1.32476,2.1168
67.1219,85.139,1.53878,0.04,0,2.76916,2.76916,0,0.518803,4.47552,97.9587,98.274,1.79157,0,0,1.71559,1.71559,0,1.32512,2.1168
66.2554,85.139,1.89392,0.07,0,2.7699,2.7699,0,0.518941,4.47552,98.0318,98.274,3.33394,0,0,1.71605,1.71605,0,1.32547,2.1168
65.3615,85.139,1.85213,0.08,0,2.6861,2.6861,0,0.519079,4.47552,98.0836,98.274,2.50367,0,0,1.63391,1.63391,0,1.32582,2.1168
65.7222,85.139,3.09551,0.08,0,2.68681,2.68681,0,0.503374,4.47552,98.5121,98.274,4.36253,0,0,1.63435,1.63435,0,1.26236,2.1168
64.5536,85.139,1.57095,0.08,0,2.68752,2.68752,0,0.503508,4.47552,98.5256,98.274,2.63387,0,0,1.63478,1.63478,0,1.2627,2.1168
63.4372,85.139,1.578,0.08,0,2.68823,2.68823,0,0.503641,4.47552,98.5952,98.274,2.38966,0,0,1.63521,1.63521,0,1.26303,2.1168
62.4323,85.139,1.70986,0.08,0,2.61948,2.61948,0,0.503775,4.47552,98.7919,98.274,2.74323,0,0,1.56039,1.56039,0,1.26337,2.1168
61.4614,85.139,1.71821,0.13,0,2.62018,2.62018,0,0.490891,4.47552,99.0969,98.274,3.0909,0,0,1.56081,1.56081,0,1.20556,2.1168
61.1575,85.139,2.44335,0.13,0,2.62087,2.62087,0,0.491022,4.47552,99.3022,98.274,3.73018,0,0,1.56122,1.56122,0,1.20588,2.1168
63.5444,85.139,5.17826,0.13,0,2.62157,2.62157,0,0.491152,4.47552,99.3022,98.274,6.15227,0,0,1.56163,1.56163,0,1.2062,2.1168
65.7012,85.139,4.83114,0.08,0,2.42478,2.42478,0,0.491282,4.47552,99.3022,98.274,5.7789,0,0,1.40515,1.40515,0,1.20652,2.1168
69.4952,85.139,6.50621,0.08,0,2.42542,2.42542,0,0.454403,4.47552,99.3022,98.274,9.67242,0,0,1.40552,1.40552,0,1.08562,2.1168
71.89,85.139,5.11936,0.04,0,2.42606,2.42606,0,0.454524,4.47552,99.3022,98.274,4.93965,0,0,1.40589,1.40589,0,1.0859,2.1168
73.9865,85.139,4.81664,0.04,0,2.42671,2.42671,0,0.454644,4.47552,99.3022,98.274,4.11018,0,0,1.40626,1.40626,0,1.08619,2.1168
