0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254709,0,0,0,0,7.22004e+06,127369,0
382107,0,0,0,0,7.22169e+06,127398,0
509535,0,0,0,0,7.22334e+06,127427,0
651831,0,0,0,0,8.00224e+06,142297,0
794160,0,0,0,0,8.00407e+06,142329,0
936522,0,0,0,0,8.0059e+06,142362,0
1.07892e+06,0,0,0,0,8.00772e+06,142394,0
1.20135e+06,0,0,0,0,6.93585e+06,122433,0
1.32381e+06,0,0,0,0,6.93744e+06,122461,0
1.4463e+06,0,0,0,0,6.93902e+06,122489,0
1.56882e+06,0,0,0,0,6.94061e+06,122517,0
1.69136e+06,0,0,0,0,6.94219e+06,122545,0
1.81884e+06,0,0,0,0,7.21031e+06,127477,0
1.94634e+06,0,0,0,0,7.21195e+06,127506,0
2.07388e+06,0,0,0,0,7.2136e+06,127535,0
2.20144e+06,0,0,0,0,7.21525e+06,127564,0
2.32713e+06,0,0,0,0,7.11296e+06,125686,0
2.45284e+06,0,0,0,0,7.11459e+06,125715,0
2.57859e+06,0,0,0,0,7.11621e+06,125744,0
2.70436e+06,0,0,0,0,7.11784e+06,125773,0
2.83692e+06,0,0,0,0,7.48088e+06,132555,0
2.9695e+06,0,0,0,0,7.48259e+06,132586,0
3.10212e+06,0,0,0,0,7.4843e+06,132616,0
3.23476e+06,0,0,0,0,7.48601e+06,132646,0
3.36744e+06,0,0,0,0,7.48772e+06,132677,0
3.50361e+06,0,0,0,0,7.56242e+06,136169,0
3.63981e+06,0,0,0,0,7.56415e+06,136200,0
3.77604e+06,0,0,0,0,7.56588e+06,136231,0
3.9123e+06,0,0,0,0,7.56761e+06,136262,0
4.05192e+06,0,0,0,0,7.75026e+06,139616,0
4.19157e+06,0,0,0,0,7.75203e+06,139648,0
4.33125e+06,0,0,0,0,7.7538e+06,139680,0
4.47096e+06,0,0,0,0,7.75557e+06,139712,0
4.62258e+06,0,0,0,0,8.35226e+06,151627,0
