0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254717,0,0,0,0,7.2205e+06,127377,0
382132,0,0,0,0,7.22261e+06,127414,0
509583,0,0,0,0,7.22472e+06,127452,0
651916,0,0,0,0,8.00428e+06,142333,0
794291,0,0,0,0,8.00662e+06,142375,0
936707,0,0,0,0,8.00896e+06,142416,0
1.07916e+06,0,0,0,0,8.0113e+06,142458,0
1.20166e+06,0,0,0,0,6.93939e+06,122495,0
1.32419e+06,0,0,0,0,6.94142e+06,122531,0
1.44676e+06,0,0,0,0,6.94344e+06,122567,0
1.56936e+06,0,0,0,0,6.94547e+06,122603,0
1.692e+06,0,0,0,0,6.9475e+06,122639,0
1.81958e+06,0,0,0,0,7.21628e+06,127582,0
1.9472e+06,0,0,0,0,7.21839e+06,127620,0
2.07486e+06,0,0,0,0,7.2205e+06,127657,0
2.20255e+06,0,0,0,0,7.22261e+06,127694,0
2.32838e+06,0,0,0,0,7.12066e+06,125822,0
2.45423e+06,0,0,0,0,7.12274e+06,125859,0
2.58013e+06,0,0,0,0,7.12482e+06,125896,0
2.70606e+06,0,0,0,0,7.1269e+06,125933,0
2.8388e+06,0,0,0,0,7.49088e+06,132733,0
2.97157e+06,0,0,0,0,7.49307e+06,132771,0
3.10438e+06,0,0,0,0,7.49526e+06,132810,0
3.23723e+06,0,0,0,0,7.49744e+06,132849,0
3.37011e+06,0,0,0,0,7.49963e+06,132888,0
3.50651e+06,0,0,0,0,7.57494e+06,136394,0
3.64294e+06,0,0,0,0,7.57715e+06,136434,0
3.77942e+06,0,0,0,0,7.57936e+06,136474,0
3.91593e+06,0,0,0,0,7.58158e+06,136514,0
4.05581e+06,0,0,0,0,7.76505e+06,139882,0
4.19574e+06,0,0,0,0,7.76731e+06,139923,0
4.3357e+06,0,0,0,0,7.76958e+06,139964,0
4.4757e+06,0,0,0,0,7.77185e+06,140005,0
4.62766e+06,0,0,0,0,8.37032e+06,151955,0
4.77966e+06,0,0,0,0,8.37276e+06,152000,0
4.9317e+06,0,0,0,0,8.37521e+06,152044,0
5.08379e+06,0,0,0,0,8.37765e+06,152088,0
5.23592e+06,0,0,0,0,8.3801e+06,152133,0
5.38092e+06,0,0,0,0,8.05043e+06,144999,0
5.52596e+06,0,0,0,0,8.05278e+06,145041,0
5.67105e+06,0,0,0,0,8.05513e+06,145084,0
5.81617e+06,0,0,0,0,8.05748e+06,145126,0
5.95482e+06,0,0,0,0,7.76823e+06,138649,0
6.09351e+06,0,0,0,0,7.7705e+06,138690,0
6.23224e+06,0,0,0,0,7.77276e+06,138730,0
6.37101e+06,0,0,0,0,7.77503e+06,138771,0
6.49608e+06,0,0,0,0,7.09235e+06,125063,0
6.62118e+06,0,0,0,0,7.09442e+06,125099,0
6.74631e+06,0,0,0,0,7.09649e+06,125136,0
6.87148e+06,0,0,0,0,7.09856e+06,125172,0
6.99669e+06,0,0,0,0,7.10063e+06,125209,0
7.12598e+06,0,0,0,3.27677e+179,7.32875e+06,129287,0
7.2553e+06,0,0,0,0,7.33083e+06,129324,0
7.38466e+06,0,0,0,0,7.3329e+06,129360,0
7.51406e+06,0,0,0,0,7.33497e+06,129397,0
7.65856e+06,0,0,0,0,8.12635e+06,144504,0
7.80311e+06,0,0,0,0,8.12864e+06,144544,0
7.94769e+06,0,0,0,0,8.13094e+06,144585,0
8.09232e+06,0,0,0,0,8.13324e+06,144626,0
8.21668e+06,0,0,0,0,7.04495e+06,124359,0
8.34107e+06,0,0,0,0,7.04694e+06,124394,0
8.4655e+06,0,0,0,0,7.04893e+06,124429,0
8.58996e+06,0,0,0,0,7.05092e+06,124464,0
8.71446e+06,0,0,0,0,7.05291e+06,124499,0
8.84398e+06,0,0,0,0,7.3257e+06,129517,0
8.97353e+06,0,0,0,0,7.32777e+06,129554,0
9.10312e+06,0,0,0,0,7.32984e+06,129590,0
9.23275e+06,0,0,0,0,7.33191e+06,129627,0
9.36048e+06,0,0,0,0,7.22835e+06,127725,0
9.48824e+06,0,0,0,0,7.2304e+06,127761,0
9.61604e+06,0,0,0,0,7.23244e+06,127798,0
9.74387e+06,0,0,0,0,7.23448e+06,127834,0
9.8786e+06,0,0,0,0,7.60388e+06,134735,0
1.00134e+07,0,0,0,0,7.60603e+06,134773,0
1.01482e+07,0,0,0,0,7.60818e+06,134811,0
1.0283e+07,0,0,0,0,7.61033e+06,134849,0
1.04179e+07,0,0,0,0,7.61247e+06,134887,0
1.05564e+07,0,0,0,0,7.68884e+06,138445,0
1.06949e+07,0,0,0,0,7.69101e+06,138484,0
1.08334e+07,0,0,0,0,7.69318e+06,138523,0
1.09719e+07,0,0,0,0,7.69536e+06,138562,0
1.11139e+07,0,0,0,0,7.8815e+06,141980,0
1.12559e+07,0,0,0,0,7.88373e+06,142020,0
1.1398e+07,0,0,0,0,7.88596e+06,142060,0
1.15401e+07,0,0,0,0,7.88818e+06,142100,0
1.16943e+07,0,0,0,0,8.49553e+06,154228,0
1.18486e+07,0,0,0,0,8.49793e+06,154272,0
1.20029e+07,0,0,0,0,8.50033e+06,154315,0
1.21573e+07,0,0,0,0,8.50273e+06,154359,0
1.23117e+07,0,0,0,0,8.50513e+06,154403,0
1.24588e+07,0,0,0,0,8.17047e+06,147161,0
1.2606e+07,0,0,0,0,8.17277e+06,147203,0
1.27533e+07,0,0,0,0,8.17508e+06,147244,0
1.29006e+07,0,0,0,0,8.17739e+06,147286,0
1.30413e+07,0,0,0,0,7.88375e+06,140711,0
1.3182e+07,0,0,0,0,7.88598e+06,140751,0
1.33228e+07,0,0,0,0,7.8882e+06,140791,0
1.34637e+07,0,0,0,0,7.89043e+06,140830,0
1.35906e+07,0,0,0,0,7.19755e+06,126918,0
1.37175e+07,0,0,0,0,7.19958e+06,126953,0
1.38445e+07,0,0,0,0,7.20161e+06,126989,0
1.39715e+07,0,0,0,0,7.20364e+06,127025,0
1.40986e+07,0,0,0,0,7.20568e+06,127061,0
1.42298e+07,0,0,0,3.27677e+179,7.4371e+06,131198,0
1.4361e+07,0,0,0,0,7.43913e+06,131234,0
1.44923e+07,0,0,0,0,7.44116e+06,131270,0
1.46236e+07,0,0,0,0,7.44319e+06,131306,0
1.47702e+07,0,0,0,0,8.24616e+06,146634,0
1.49169e+07,0,0,0,0,8.24841e+06,146674,0
1.50636e+07,0,0,0,0,8.25066e+06,146714,0
1.52104e+07,0,0,0,0,8.25291e+06,146754,0
1.53366e+07,0,0,0,0,7.14854e+06,126187,0
1.54628e+07,0,0,0,0,7.15049e+06,126222,0
1.5589e+07,0,0,0,0,7.15244e+06,126256,0
1.57153e+07,0,0,0,0,7.15439e+06,126291,0
1.58417e+07,0,0,0,0,7.15634e+06,126325,0
1.59731e+07,0,0,0,0,7.43305e+06,131415,0
1.61045e+07,0,0,0,0,7.43508e+06,131451,0
