0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254713,0,0,0,0,7.22028e+06,127373,0
382120,0,0,0,0,7.22217e+06,127407,0
509560,0,0,0,0,7.22406e+06,127440,0
651876,0,0,0,0,8.0033e+06,142316,0
794228,0,0,0,0,8.0054e+06,142353,0
936618,0,0,0,0,8.00749e+06,142390,0
1.07905e+06,0,0,0,0,8.00959e+06,142427,0
1.20151e+06,0,0,0,0,6.93769e+06,122465,0
1.32401e+06,0,0,0,0,6.93951e+06,122497,0
1.44654e+06,0,0,0,0,6.94133e+06,122530,0
1.5691e+06,0,0,0,0,6.94314e+06,122562,0
1.69169e+06,0,0,0,0,6.94496e+06,122594,0
1.81923e+06,0,0,0,0,7.21342e+06,127532,0
1.94679e+06,0,0,0,0,7.21531e+06,127565,0
2.07439e+06,0,0,0,0,7.21719e+06,127599,0
2.20202e+06,0,0,0,0,7.21908e+06,127632,0
2.32778e+06,0,0,0,0,7.11697e+06,125757,0
2.45357e+06,0,0,0,0,7.11884e+06,125790,0
2.57939e+06,0,0,0,0,7.1207e+06,125823,0
2.70525e+06,0,0,0,0,7.12256e+06,125856,0
2.8379e+06,0,0,0,0,7.48609e+06,132648,0
2.97058e+06,0,0,0,0,7.48805e+06,132682,0
3.1033e+06,0,0,0,0,7.49001e+06,132717,0
3.23605e+06,0,0,0,0,7.49197e+06,132752,0
3.36883e+06,0,0,0,0,7.49393e+06,132787,0
3.50512e+06,0,0,0,0,7.56895e+06,136286,0
3.64144e+06,0,0,0,0,7.57093e+06,136322,0
3.7778e+06,0,0,0,0,7.57291e+06,136358,0
3.91419e+06,0,0,0,0,7.57489e+06,136393,0
4.05395e+06,0,0,0,0,7.75796e+06,139755,0
4.19374e+06,0,0,0,0,7.75999e+06,139791,0
4.33357e+06,0,0,0,0,7.76202e+06,139828,0
4.47343e+06,0,0,0,0,7.76405e+06,139864,0
4.62523e+06,0,0,0,0,8.36167e+06,151798,0
4.77707e+06,0,0,0,0,8.36386e+06,151838,0
4.92894e+06,0,0,0,0,8.36605e+06,151878,0
5.08086e+06,0,0,0,0,8.36824e+06,151917,0
5.23282e+06,0,0,0,0,8.37043e+06,151957,0
5.37765e+06,0,0,0,0,8.0409e+06,144827,0
5.52251e+06,0,0,0,0,8.043e+06,144865,0
5.66741e+06,0,0,0,0,8.04511e+06,144903,0
5.81236e+06,0,0,0,0,8.04721e+06,144941,0
5.95082e+06,0,0,0,0,7.75809e+06,138468,0
6.08933e+06,0,0,0,0,7.76012e+06,138505,0
6.22787e+06,0,0,0,0,7.76215e+06,138541,0
6.36645e+06,0,0,0,0,7.76418e+06,138577,0
6.49133e+06,0,0,0,0,7.08224e+06,124884,0
6.61625e+06,0,0,0,0,7.08409e+06,124917,0
6.7412e+06,0,0,0,0,7.08595e+06,124950,0
6.86618e+06,0,0,0,0,7.0878e+06,124982,0
6.9912e+06,0,0,0,0,7.08966e+06,125015,0
7.12028e+06,0,0,0,3.27677e+179,7.31721e+06,129083,0
7.24939e+06,0,0,0,0,7.31907e+06,129116,0
7.37854e+06,0,0,0,0,7.32093e+06,129149,0
7.50773e+06,0,0,0,0,7.32278e+06,129182,0
7.65198e+06,0,0,0,0,8.1126e+06,144259,0
7.79628e+06,0,0,0,0,8.11466e+06,144296,0
7.94061e+06,0,0,0,0,8.11672e+06,144332,0
8.08498e+06,0,0,0,0,8.11878e+06,144369,0
8.20912e+06,0,0,0,0,7.03221e+06,124134,0
8.33328e+06,0,0,0,0,7.034e+06,124165,0
8.45748e+06,0,0,0,0,7.03578e+06,124197,0
8.58171e+06,0,0,0,0,7.03756e+06,124228,0
8.70597e+06,0,0,0,0,7.03935e+06,124260,0
8.83523e+06,0,0,0,0,7.31139e+06,129264,0
8.96453e+06,0,0,0,0,7.31325e+06,129297,0
9.09386e+06,0,0,0,0,7.3151e+06,129330,0
9.22322e+06,0,0,0,0,7.31696e+06,129362,0
9.35068e+06,0,0,0,0,7.2134e+06,127461,0
9.47817e+06,0,0,0,0,7.21523e+06,127494,0
9.6057e+06,0,0,0,0,7.21706e+06,127526,0
9.73326e+06,0,0,0,0,7.21889e+06,127558,0
9.8677e+06,0,0,0,0,7.58727e+06,134441,0
1.00022e+07,0,0,0,0,7.5892e+06,134475,0
1.01367e+07,0,0,0,0,7.59112e+06,134509,0
1.02712e+07,0,0,0,0,7.59304e+06,134543,0
1.04058e+07,0,0,0,0,7.59497e+06,134577,0
1.05439e+07,0,0,0,0,7.67094e+06,138123,0
1.06821e+07,0,0,0,0,7.67288e+06,138158,0
1.08203e+07,0,0,0,0,7.67482e+06,138193,0
1.09585e+07,0,0,0,0,7.67677e+06,138228,0
1.11001e+07,0,0,0,0,7.86224e+06,141633,0
1.12418e+07,0,0,0,0,7.86424e+06,141669,0
1.13835e+07,0,0,0,0,7.86623e+06,141705,0
1.15253e+07,0,0,0,0,7.86822e+06,141741,0
1.16791e+07,0,0,0,0,8.47379e+06,153834,0
1.1833e+07,0,0,0,0,8.47594e+06,153873,0
1.19869e+07,0,0,0,0,8.47809e+06,153912,0
1.21408e+07,0,0,0,0,8.48023e+06,153951,0
1.22948e+07,0,0,0,0,8.48238e+06,153990,0
1.24416e+07,0,0,0,0,8.14838e+06,146763,0
1.25884e+07,0,0,0,0,8.15045e+06,146800,0
1.27352e+07,0,0,0,0,8.15251e+06,146838,0
1.28821e+07,0,0,0,0,8.15458e+06,146875,0
1.30224e+07,0,0,0,0,7.86154e+06,140315,0
1.31627e+07,0,0,0,0,7.86353e+06,140350,0
1.33031e+07,0,0,0,0,7.86552e+06,140386,0
1.34436e+07,0,0,0,0,7.86752e+06,140421,0
1.35701e+07,0,0,0,0,7.17644e+06,126545,0
1.36967e+07,0,0,0,0,7.17826e+06,126577,0
1.38233e+07,0,0,0,0,7.18008e+06,126610,0
1.39499e+07,0,0,0,0,7.1819e+06,126642,0
1.40766e+07,0,0,0,0,7.18372e+06,126674,0
1.42074e+07,0,0,0,3.27677e+179,7.41423e+06,130795,0
1.43382e+07,0,0,0,0,7.41605e+06,130827,0
1.44691e+07,0,0,0,0,7.41787e+06,130859,0
1.46e+07,0,0,0,0,7.41969e+06,130891,0
1.47461e+07,0,0,0,0,8.21989e+06,146167,0
1.48923e+07,0,0,0,0,8.22191e+06,146203,0
1.50386e+07,0,0,0,0,8.22392e+06,146239,0
1.51849e+07,0,0,0,0,8.22594e+06,146274,0
1.53106e+07,0,0,0,0,7.12497e+06,125771,0
1.54364e+07,0,0,0,0,7.12672e+06,125802,0
1.55623e+07,0,0,0,0,7.12846e+06,125833,0
