0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,113,5.69175e+06,270587,44105.9
544319,0,0,0,0,5.69394e+06,273733,41081.4
818254,0,0,0,0,5.69614e+06,273935,41000.8
1.09239e+06,0,0,0,0,5.69834e+06,274137,40920.1
1.39979e+06,0,0,0,0,6.29849e+06,307400,40839.4
1.73201e+06,0,0,0,0,6.30092e+06,332221,16152.6
2.06446e+06,0,0,0,0,6.30335e+06,332446,16062.4
2.39713e+06,0,0,0,0,6.30578e+06,332670,15972.1
2.68394e+06,0,0,0,0,5.4748e+06,286816,15881.9
2.94265e+06,0,0,0,0,5.47691e+06,258708,44105.9
3.20148e+06,0,0,0,0,5.47902e+06,258825,44105.9
3.46042e+06,0,0,0,0,5.48113e+06,258942,44105.9
3.71948e+06,0,0,0,0,5.48324e+06,259059,44105.9
3.99014e+06,0,0,0,0,5.6932e+06,270667,44105.9
4.26467e+06,0,0,0,0,5.69539e+06,274524,40370
4.53939e+06,0,0,0,0,5.69758e+06,274726,40289.2
4.81432e+06,0,0,0,0,5.69978e+06,274928,40208.4
5.08496e+06,0,0,0,0,5.62079e+06,270642,40127.6
5.35265e+06,0,0,0,0,5.62296e+06,267689,43200.1
5.62054e+06,0,0,0,0,5.62512e+06,267889,43120.4
5.88863e+06,0,0,0,0,5.62729e+06,268088,43040.8
6.17244e+06,0,0,0,0,5.91023e+06,283811,42961.1
6.46766e+06,0,0,0,0,5.9125e+06,295216,31681.7
6.76308e+06,0,0,0,0,5.91478e+06,295426,31597.7
7.05872e+06,0,0,0,0,5.91705e+06,295636,31513.6
7.35457e+06,0,0,0,0,5.91933e+06,295846,31429.5
7.65218e+06,0,0,0,0,5.94984e+06,297617,31345.5
7.95618e+06,0,0,0,0,5.95213e+06,303995,25094
8.26039e+06,0,0,0,0,5.95442e+06,304208,25007.5
8.56481e+06,0,0,0,0,5.9567e+06,304421,24920.9
8.87727e+06,0,0,0,0,6.10054e+06,312460,24834.4
9.19545e+06,0,0,0,0,6.10288e+06,318181,19242.8
9.51385e+06,0,0,0,0,6.10523e+06,318400,19154.1
9.83247e+06,0,0,0,0,6.10757e+06,318618,19065.4
1.01763e+07,0,0,0,0,6.56261e+06,343866,18976.6
1.05393e+07,0,0,0,0,6.56513e+06,362982,0
1.09024e+07,0,0,0,0,6.56765e+06,363121,0
1.12657e+07,0,0,0,0,6.57018e+06,363260,0
1.16291e+07,0,0,0,0,6.5727e+06,363400,0
1.19791e+07,0,0,0,0,6.33033e+06,349999,0
1.23186e+07,0,0,0,0,6.33276e+06,339527,10606.9
1.26584e+07,0,0,0,0,6.33519e+06,339753,10515
1.29984e+07,0,0,0,0,6.33762e+06,339980,10423
1.33268e+07,0,0,0,0,6.12789e+06,328476,10331.1
1.36445e+07,0,0,0,0,6.13024e+06,317665,21271.9
1.39624e+07,0,0,0,0,6.13259e+06,317883,21184.2
1.42805e+07,0,0,0,0,6.13495e+06,318101,21096.4
1.45701e+07,0,0,0,0,5.6175e+06,289579,21008.5
1.48368e+07,0,0,0,0,5.61966e+06,266773,43934.2
1.51038e+07,0,0,0,0,5.62181e+06,266971,43855.2
1.5371e+07,0,0,0,0,5.62397e+06,267169,43776.1
1.56383e+07,0,0,0,0,5.62613e+06,267368,43697
1.59158e+07,0,0,3.34012e+08,113,5.80663e+06,277427,43617.9
1.62001e+07,0,0,3.34012e+08,0,5.80879e+06,284300,36863.7
1.64846e+07,0,0,3.34012e+08,0,5.81095e+06,284499,36784.5
1.67693e+07,0,0,3.34012e+08,0,5.81311e+06,284697,36705.3
1.70879e+07,0,0,3.34012e+08,0,6.42526e+06,318622,36626.1
1.74318e+07,0,0,3.34012e+08,0,6.42764e+06,343934,11445.4
1.7776e+07,0,0,3.34012e+08,0,6.43003e+06,344155,11356.8
1.81203e+07,0,0,3.34012e+08,0,6.43242e+06,344376,11268.2
1.84179e+07,0,0,3.34012e+08,0,5.58466e+06,297592,11179.6
1.86827e+07,0,0,3.34012e+08,0,5.58673e+06,264781,44105.9
1.89476e+07,0,0,3.34012e+08,0,5.58881e+06,264895,44105.9
1.92126e+07,0,0,3.34012e+08,0,5.59088e+06,265010,44105.9
1.94778e+07,0,0,3.34012e+08,0,5.59295e+06,265125,44105.9
1.97547e+07,0,0,3.34012e+08,0,5.80703e+06,276961,44105.9
