0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,7.97066,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,7.47135,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,8.70972,0.05,1,2.18923,2.4709,0,0.406166,3.6288,99.3022,98.274,11.0997,0,1,1.71493,1.43327,0,1.34047,2.1168
72.29,72.29,8.14441,0.05,1,2.19101,2.47202,0,0.410262,3.6288,99.3022,98.274,7.57056,0,1,1.71493,1.43392,0,1.32496,2.1168
72.29,72.29,7.30763,0.05,1,2.19279,2.47315,0,0.410595,3.6288,99.3022,98.274,5.44345,0,1,1.71493,1.43457,0,1.32496,2.1168
72.29,72.29,6.6978,0.05,1,2.4359,2.7156,0,0.410928,3.6288,99.3022,98.274,6.7048,0,1,1.88368,1.60398,0,1.32496,2.1168
72.29,72.29,8.20325,0.05,1,2.60654,2.71684,0,0.456487,3.6288,99.3022,98.274,7.41655,0,1,1.71501,1.60471,0,1.45533,2.1168
72.29,72.29,7.47835,0.05,1,2.6085,2.71807,0,0.488465,3.6288,99.3022,98.274,8.23386,0,1,1.71501,1.60544,0,1.32502,2.1168
72.29,72.29,7.21138,0.05,1,2.61047,2.71931,0,0.488833,3.6288,99.3022,98.274,8.52135,0,1,1.71501,1.60617,0,1.32502,2.1168
72.29,72.29,7.37191,0.05,1,2.26759,2.3757,0,0.489201,3.6288,99.3022,98.274,9.3903,0,1,1.48813,1.38002,0,1.32502,2.1168
72.29,72.29,5.67955,0.05,1,2.07438,2.37678,0,0.424946,3.6288,99.3022,98.274,8.76175,0,1,1.68304,1.38064,0,1.14973,2.1168
72.29,72.29,6.52672,0.05,1,2.07546,2.37786,0,0.388739,3.6288,99.3022,98.274,11.4101,0,1,1.68367,1.38127,0,1.30032,2.1168
72.29,72.29,6.10808,0.05,1,2.07654,2.37894,0,0.388941,3.6288,99.3022,98.274,11.9024,0,1,1.6843,1.3819,0,1.3008,2.1168
72.29,72.29,6.02323,0.05,1,2.07762,2.38002,0,0.389143,3.6288,99.3022,98.274,12.5746,0,1,1.68493,1.38253,0,1.30129,2.1168
72.29,72.29,7.45963,0.05,1,2.1657,2.4681,0,0.389346,3.6288,99.3022,98.274,12.7176,0,1,1.74118,1.43878,0,1.30177,2.1168
72.29,72.29,7.45835,0.05,1,2.19372,2.46922,0,0.405852,3.6288,99.3022,98.274,14.1327,0,1,1.71493,1.43944,0,1.34524,2.1168
72.29,72.29,5.09464,0.05,1,2.1955,2.47034,0,0.411104,3.6288,99.3022,98.274,7.32042,0,1,1.71493,1.44009,0,1.32496,2.1168
72.29,72.29,4.4196,0.05,1,2.19727,2.47146,0,0.411436,3.6288,99.3022,98.274,5.7493,0,1,1.71493,1.44074,0,1.32496,2.1168
72.29,72.29,5.07048,0.05,1,2.16497,2.4385,0,0.411769,3.6288,99.3022,98.274,7.01713,0,1,1.69329,1.41975,0,1.32496,2.1168
72.29,72.29,4.96447,0.05,1,2.14508,2.43961,0,0.405715,3.6288,99.3022,98.274,6.28786,0,1,1.71492,1.4204,0,1.30823,2.1168
72.29,72.29,3.65715,0.05,1,2.14683,2.44072,0,0.401988,3.6288,99.3022,98.274,6.68041,0,1,1.71492,1.42104,0,1.32495,2.1168
72.29,72.29,4.82478,0.04,1,2.14858,2.44182,0,0.402316,3.6288,99.3022,98.274,8.18287,0,1,1.71492,1.42168,0,1.32495,2.1168
72.29,72.29,3.95392,0.04,1,2.26622,2.55882,0,0.402644,3.6288,99.3022,98.274,7.00972,0,1,1.79182,1.49923,0,1.32495,2.1168
72.29,72.29,4.07033,0.04,1,2.34492,2.55997,0,0.424689,3.6288,99.3022,98.274,7.22031,0,1,1.71496,1.49991,0,1.38436,2.1168
72.29,72.29,3.85912,0.03,1,2.34676,2.56113,0,0.439438,3.6288,99.3022,98.274,6.18745,0,1,1.71496,1.50059,0,1.32498,2.1168
72.29,72.29,3.6012,0.02,1,2.3486,2.56229,0,0.439783,3.6288,99.3022,98.274,5.47778,0,1,1.71496,1.50127,0,1.32498,2.1168
72.29,72.29,3.32922,0.02,1,2.35044,2.56346,0,0.440128,3.6288,99.3022,98.274,4.97734,0,1,1.71496,1.50195,0,1.32498,2.1168
72.29,72.29,2.79977,0.02,1,2.32931,2.54165,0,0.440473,3.6288,99.3022,98.274,4.43316,0,1,1.75732,1.54499,0,1.32498,2.1168
72.1583,72.29,2.70959,0.02,1,2.3735,2.5428,0,0.436513,3.6288,99.3022,98.274,4.00934,0,1,1.71498,1.54569,0,1.35771,2.1168
71.9241,72.29,2.59859,0.03,1,2.37535,2.54395,0,0.444794,3.6288,99.3022,98.274,3.85797,0,1,1.71498,1.54638,0,1.32499,2.1168
72.0174,72.29,2.90171,0.03,1,2.3772,2.5451,0,0.445141,3.6288,99.3022,98.274,4.56538,0,1,1.71498,1.54708,0,1.32499,2.1168
71.61,72.29,2.46707,0.03,1,2.43848,2.60568,0,0.445488,3.6288,99.3022,98.274,3.69747,0,1,1.7528,1.58561,0,1.32499,2.1168
71.1749,72.29,2.48079,0.03,1,2.47818,2.60685,0,0.456971,3.6288,99.3022,98.274,3.89683,0,1,1.715,1.58632,0,1.35421,2.1168
