0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
84.3456,85.139,2.12928,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,3.58749,0,0,1.43262,1.43262,0,0,2.1168
84.8941,85.139,3.42994,0.06,0,2.47029,2.47029,0,0.462835,4.47552,99.3022,98.274,3.95179,0,0,1.43292,1.43292,0,1.10684,2.1168
84.515,85.139,2.5134,0.07,0,2.47082,2.47082,0,0.462933,4.47552,99.3022,98.274,3.68343,0,0,1.43322,1.43322,0,1.10707,2.1168
83.4267,85.139,1.82022,0.07,0,2.47134,2.47134,0,0.463031,4.47552,99.3022,98.274,4.05969,0,0,1.43353,1.43353,0,1.10731,2.1168
83.1673,85.139,2.89137,0.05,0,2.71296,2.71296,0,0.463129,4.47552,99.3022,98.274,4.3936,0,0,1.60242,1.60242,0,1.10754,2.1168
82.8432,85.139,2.81158,0.05,0,2.71354,2.71354,0,0.508409,4.47552,99.3022,98.274,3.94897,0,0,1.60276,1.60276,0,1.23803,2.1168
82.7933,85.139,3.08791,0.05,0,2.71411,2.71411,0,0.508517,4.47552,99.3022,98.274,4.73894,0,0,1.60309,1.60309,0,1.23829,2.1168
82.9511,85.139,3.3355,0.05,0,2.71468,2.71468,0,0.508624,4.47552,99.3022,98.274,4.58266,0,0,1.60343,1.60343,0,1.23855,2.1168
84.5755,85.139,4.60207,0.05,0,2.37108,2.37108,0,0.508732,4.47552,99.3022,98.274,6.38458,0,0,1.37733,1.37733,0,1.23881,2.1168
85.139,85.139,4.70807,0.05,0,2.37158,2.37158,0,0.444341,4.47552,99.3022,98.274,7.10526,0,0,1.37763,1.37763,0,1.06413,2.1168
85.139,85.139,4.1246,0.04,0,2.37208,2.37208,0,0.444435,4.47552,99.3022,98.274,5.06961,0,0,1.37792,1.37792,0,1.06435,2.1168
85.139,85.139,4.20626,0.05,0,2.37259,2.37259,0,0.444529,4.47552,99.3022,98.274,4.90673,0,0,1.37821,1.37821,0,1.06458,2.1168
85.139,85.139,4.7416,0.05,0,2.37309,2.37309,0,0.444623,4.47552,99.3022,98.274,5.42931,0,0,1.3785,1.3785,0,1.0648,2.1168
85.139,85.139,6.92954,0.05,0,2.46032,2.46032,0,0.444717,4.47552,99.3022,98.274,7.25215,0,0,1.43425,1.43425,0,1.06503,2.1168
85.139,85.139,7.05901,0.05,0,2.46084,2.46084,0,0.461063,4.47552,99.3022,98.274,9.51377,0,0,1.43455,1.43455,0,1.1081,2.1168
85.139,85.139,6.11426,0.05,0,2.46136,2.46136,0,0.461161,4.47552,99.3022,98.274,7.56202,0,0,1.43485,1.43485,0,1.10833,2.1168
85.139,85.139,4.9136,0.05,0,2.46188,2.46188,0,0.461258,4.47552,99.3022,98.274,5.66423,0,0,1.43516,1.43516,0,1.10857,2.1168
85.139,85.139,4.08445,0.05,0,2.42846,2.42846,0,0.461356,4.47552,99.3022,98.274,4.9973,0,0,1.4139,1.4139,0,1.1088,2.1168
85.139,85.139,3.78524,0.05,0,2.42898,2.42898,0,0.455094,4.47552,99.3022,98.274,4.67324,0,0,1.4142,1.4142,0,1.09238,2.1168
85.139,85.139,3.56125,0.04,0,2.42949,2.42949,0,0.45519,4.47552,99.3022,98.274,4.44841,0,0,1.4145,1.4145,0,1.09261,2.1168
85.139,85.139,3.17908,0.04,0,2.43,2.43,0,0.455286,4.47552,99.3022,98.274,4.93983,0,0,1.4148,1.4148,0,1.09284,2.1168
85.139,85.139,3.02837,0.04,0,2.54581,2.54581,0,0.455383,4.47552,99.3022,98.274,4.35712,0,0,1.49161,1.49161,0,1.09308,2.1168
85.0639,85.139,2.76795,0.02,0,2.54635,2.54635,0,0.477086,4.47552,99.3022,98.274,4.07247,0,0,1.49192,1.49192,0,1.15242,2.1168
84.8129,85.139,2.5215,0.04,0,2.54689,2.54689,0,0.477186,4.47552,99.3022,98.274,3.57797,0,0,1.49224,1.49224,0,1.15266,2.1168
84.3696,85.139,2.31748,0.04,0,2.54743,2.54743,0,0.477287,4.47552,99.3022,98.274,3.02805,0,0,1.49256,1.49256,0,1.1529,2.1168
83.7643,85.139,2.14162,0.04,0,2.54797,2.54797,0,0.477389,4.47552,99.3022,98.274,2.71772,0,0,1.49287,1.49287,0,1.15315,2.1168
82.4564,85.139,1.36218,0.02,0,2.52568,2.52568,0,0.47749,4.47552,99.2015,98.274,2.15585,0,0,1.53528,1.53528,0,1.15339,2.1168
81.0791,85.139,1.28565,0.02,0,2.52622,2.52622,0,0.473313,4.47552,99.0746,98.274,2.04668,0,0,1.53561,1.53561,0,1.18616,2.1168
79.6012,85.139,1.17724,0.02,0,2.52675,2.52675,0,0.473413,4.47552,98.7826,98.274,2.03342,0,0,1.53593,1.53593,0,1.18641,2.1168
78.0267,85.139,1.06459,0.02,0,2.52729,2.52729,0,0.473514,4.47552,98.4614,98.274,1.82807,0,0,1.53626,1.53626,0,1.18666,2.1168
76.3067,85.139,0.933607,0.04,0,2.58682,2.58682,0,0.473614,4.47552,98.0918,98.274,1.6941,0,0,1.57413,1.57413,0,1.18691,2.1168
74.5525,85.139,0.882259,0.04,0,2.58737,2.58737,0,0.48477,4.47552,97.6794,98.274,1.70505,0,0,1.57446,1.57446,0,1.21617,2.1168
72.7143,85.139,0.784242,0.04,0,2.58791,2.58791,0,0.484872,4.47552,97.1713,98.274,1.62512,0,0,1.5748,1.5748,0,1.21643,2.1168
70.8253,85.139,0.718351,0.04,0,2.58846,2.58846,0,0.484975,4.47552,96.6438,98.274,1.52022,0,0,1.57513,1.57513,0,1.21669,2.1168
68.6772,85.139,0.568082,0.04,0,2.76192,2.76192,0,0.485078,4.47552,95.9493,98.274,1.43915,0,0,1.7111,1.7111,0,1.21695,2.1168
65.9667,85.139,0.414101,0.04,0,2.7625,2.7625,0,0.517583,4.47552,95.447,98.274,1.2801,0,0,1.71147,1.71147,0,1.322,2.1168
64.2943,85.139,0.620867,0.07,0,2.76309,2.76309,0,0.517693,4.47552,94.9697,98.274,1.50526,0,0,1.71183,1.71183,0,1.32228,2.1168
62.454,85.139,0.87002,0.07,0,2.76367,2.76367,0,0.517803,4.47552,94.7317,98.274,1.65424,0,0,1.71219,1.71219,0,1.32256,2.1168
60.6199,85.139,0.848532,0.07,0,2.76426,2.76426,0,0.517912,4.47552,94.1598,98.274,1.93106,0,0,1.71255,1.71255,0,1.32284,2.1168
59.0275,85.139,1.04409,0.11,0,2.68049,2.68049,0,0.518022,4.47552,93.9764,98.274,1.40548,0,0,1.6305,1.6305,0,1.32312,2.1168
57.5984,85.139,1.20748,0.11,0,2.68105,2.68105,0,0.502323,4.47552,93.8846,98.274,2.31746,0,0,1.63085,1.63085,0,1.25973,2.1168
56.1434,85.139,1.16298,0.11,0,2.68162,2.68162,0,0.502429,4.47552,93.7556,98.274,2.19332,0,0,1.63119,1.63119,0,1.25999,2.1168
54.6873,85.139,1.1437,0.15,0,2.68219,2.68219,0,0.502536,4.47552,93.687,98.274,2.59512,0,0,1.63154,1.63154,0,1.26026,2.1168
53.4296,85.139,1.32407,0.15,0,2.61345,2.61345,0,0.502642,4.47552,93.5919,98.274,2.04444,0,0,1.5568,1.5568,0,1.26053,2.1168
52.8895,85.139,2.06001,0.15,0,2.61401,2.61401,0,0.489761,4.47552,93.7443,98.274,2.80724,0,0,1.55713,1.55713,0,1.20278,2.1168
51.6017,85.139,1.26106,0.15,0,2.61456,2.61456,0,0.489865,4.47552,93.7787,98.274,2.54378,0,0,1.55746,1.55746,0,1.20304,2.1168
51.1272,85.139,2.19311,0.16,0,2.61512,2.61512,0,0.489969,4.47552,93.7593,98.274,2.48215,0,0,1.55779,1.55779,0,1.20329,2.1168
52.9412,85.139,4.43765,0.16,0,2.41868,2.41868,0,0.490073,4.47552,93.9018,98.274,3.54324,0,0,1.40161,1.40161,0,1.20355,2.1168
55.4112,85.139,5.08205,0.16,0,2.41919,2.41919,0,0.453261,4.47552,94.3106,98.274,5.01817,0,0,1.40191,1.40191,0,1.08289,2.1168
56.8457,85.139,4.08209,0.17,0,2.4197,2.4197,0,0.453357,4.47552,94.6907,98.274,5.1657,0,0,1.40221,1.40221,0,1.08311,2.1168
57.2329,85.139,2.96987,0.14,0,2.42022,2.42022,0,0.453453,4.47552,94.6972,98.274,2.89695,0,0,1.4025,1.4025,0,1.08334,2.1168
56.9898,85.139,2.3458,0.14,0,2.42073,2.42073,0,0.453549,4.47552,94.8624,98.274,2.71708,0,0,1.4028,1.4028,0,1.08357,2.1168
63.4505,85.139,9.50721,0.14,0,2.49709,2.49709,0,0.453645,4.47552,97.0375,98.274,8.28531,0,0,1.44846,1.44846,0,1.0838,2.1168
73.6961,85.139,13.6124,0.09,0,2.4976,2.4976,0,0.467954,4.47552,99.3022,98.274,10.1489,0,0,1.44876,1.44876,0,1.11908,2.1168
80.4625,85.139,10.0888,0.04,0,2.49811,2.49811,0,0.46805,4.47552,99.3022,98.274,9.6602,0,0,1.44906,1.44906,0,1.11931,2.1168
85.139,85.139,11.934,0.04,0,2.49863,2.49863,0,0.468147,4.47552,99.3022,98.274,10.1916,0,0,1.44935,1.44935,0,1.11954,2.1168
85.139,85.139,10.7955,0.02,0,2.7429,2.7429,0,0.468243,4.47552,99.3022,98.274,9.46309,0,0,1.6201,1.6201,0,1.11977,2.1168
85.139,85.139,8.77323,0.03,0,2.74346,2.74346,0,0.51402,4.47552,99.3022,98.274,6.41231,0,0,1.62043,1.62043,0,1.25169,2.1168
85.139,85.139,9.3494,0.04,0,2.74403,2.74403,0,0.514125,4.47552,99.3022,98.274,7.67735,0,0,1.62077,1.62077,0,1.25195,2.1168
