0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
71.4263,72.29,1.96694,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,3.58749,0,1,1.73502,1.43262,0,0,2.1168
71.8802,72.29,3.30387,0.06,1,2.18863,2.47029,0,0.406166,3.6288,99.3022,98.274,3.95179,0,1,1.71458,1.43292,0,1.34047,2.1168
71.4089,72.29,2.38045,0.07,1,2.18946,2.47082,0,0.41015,3.6288,99.3022,98.274,3.68343,0,1,1.71458,1.43322,0,1.32469,2.1168
70.2267,72.29,1.72439,0.07,1,2.19028,2.47134,0,0.410304,3.6288,99.3022,98.274,4.05969,0,1,1.71458,1.43353,0,1.32469,2.1168
69.8311,72.29,2.73505,0.05,1,2.43221,2.71296,0,0.410459,3.6288,99.3022,98.274,4.3936,0,1,1.88317,1.60242,0,1.32469,2.1168
69.2008,72.29,2.65092,0.05,1,2.60167,2.71354,0,0.455796,3.6288,99.3022,98.274,3.94897,0,1,1.71462,1.60276,0,1.45494,2.1168
68.8435,72.29,2.93079,0.05,1,2.60259,2.71411,0,0.487553,3.6288,99.3022,98.274,4.73894,0,1,1.71462,1.60309,0,1.32471,2.1168
68.6941,72.29,3.15763,0.05,1,2.6035,2.71468,0,0.487724,3.6288,99.3022,98.274,4.58266,0,1,1.71462,1.60343,0,1.32471,2.1168
70.0659,72.29,4.34216,0.05,1,2.26024,2.37108,0,0.487896,3.6288,99.3022,98.274,6.38458,0,1,1.48818,1.37733,0,1.32471,2.1168
71.7099,72.29,4.40549,0.05,1,2.06918,2.37158,0,0.423568,3.6288,99.3022,98.274,7.10526,0,1,1.68003,1.37763,0,1.14977,2.1168
72.29,72.29,3.91212,0.05,1,2.06968,2.37208,0,0.387765,3.6288,99.3022,98.274,5.06961,0,1,1.68032,1.37792,0,1.29799,2.1168
