0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
177305,0,0,0,5.80179,7.13586e+06,177305,55296.5
358472,0,0,0,0,7.138e+06,181167,51504.6
539787,0,0,0,0,7.14015e+06,181315,51425.9
721251,0,0,0,0,7.14229e+06,181464,51347.1
927292,0,0,0,0,7.89386e+06,206041,51268.3
1.16433e+06,0,0,0,0,7.89623e+06,237036,20350.8
1.40153e+06,0,0,0,0,7.8986e+06,237201,20262.7
1.6389e+06,0,0,0,0,7.90097e+06,237367,20174.6
1.84239e+06,0,0,0,0,6.85919e+06,203497,20086.5
2.01075e+06,0,0,0,0,6.86125e+06,168354,55296.5
2.17917e+06,0,0,0,0,6.86331e+06,168421,55296.5
2.34765e+06,0,0,0,0,6.86537e+06,168488,55296.5
2.51621e+06,0,0,0,0,6.86743e+06,168555,55296.5
2.69332e+06,0,0,0,0,7.12978e+06,177107,55296.5
2.87489e+06,0,0,0,0,7.13193e+06,181570,50903.3
3.05661e+06,0,0,0,0,7.13407e+06,181719,50824.4
3.23847e+06,0,0,0,0,7.13621e+06,181867,50745.5
3.41718e+06,0,0,0,0,7.03673e+06,178703,50666.6
3.59208e+06,0,0,0,0,7.03884e+06,174904,54535.3
3.76713e+06,0,0,0,0,7.04095e+06,175050,54457.6
3.94233e+06,0,0,0,0,7.04307e+06,175197,54379.8
4.12913e+06,0,0,0,0,7.39657e+06,186798,54302
4.33009e+06,0,0,0,0,7.39879e+06,200964,40207.9
4.53121e+06,0,0,0,0,7.40101e+06,201118,40125.9
4.73248e+06,0,0,0,0,7.40323e+06,201273,40043.8
4.93391e+06,0,0,0,0,7.40545e+06,201428,39961.7
5.13664e+06,0,0,0,0,7.44299e+06,202733,39879.6
5.34724e+06,0,0,0,0,7.44523e+06,210603,32082.4
5.55801e+06,0,0,0,0,7.44746e+06,210761,31997.9
5.76892e+06,0,0,0,0,7.4497e+06,210918,31913.4
5.98577e+06,0,0,0,0,7.62894e+06,216845,31828.9
6.20966e+06,0,0,0,0,7.63123e+06,223888,24860.2
6.43371e+06,0,0,0,0,7.63352e+06,224050,24773.6
6.65792e+06,0,0,0,0,7.63581e+06,224211,24686.9
6.90074e+06,0,0,0,0,8.20402e+06,242819,24600.3
7.16824e+06,0,0,0,0,8.20648e+06,267500,0
7.43582e+06,0,0,0,0,8.20894e+06,267580,0
7.70348e+06,0,0,0,0,8.2114e+06,267660,0
7.97122e+06,0,0,0,0,8.21387e+06,267740,0
8.22906e+06,0,0,0,0,7.91031e+06,257846,0
8.4727e+06,0,0,0,0,7.91269e+06,243636,14287.1
8.7165e+06,0,0,0,0,7.91506e+06,243803,14197.4
