0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,8.55494e-33,7.54064e+06,-4789.55,382466
21551,0,0,0,0,7.52071e+06,21551,356239
43760.1,0,0,0,0,7.52242e+06,22209.1,355695
66627.5,0,0,0,0,7.52413e+06,22867.4,355150
131374,0,0,0,0,8.30332e+06,64746.9,354605
410093,0,0,0,0,8.12555e+06,278719,140759
689547,0,0,0,0,8.12744e+06,279454,140150
969736,0,0,0,0,8.12933e+06,280189,139541
1.19394e+06,0,0,0,0,7.0569e+06,224209,138931
1.17473e+06,0,0,0,0,7.26418e+06,-19217.2,382466
1.15562e+06,0,0,0,0,7.26627e+06,-19108.1,382466
1.13662e+06,0,0,0,0,7.26835e+06,-18998.9,382466
1.11773e+06,0,0,0,0,7.27044e+06,-18889.8,382466
1.11301e+06,0,0,0,0,7.5393e+06,-4725.21,382466
1.13878e+06,0,0,0,0,7.51587e+06,25774.3,352080
1.16521e+06,0,0,0,0,7.51757e+06,26433.3,351535
1.19231e+06,0,0,0,0,7.51928e+06,27092.5,350989
1.21458e+06,0,0,0,0,7.41693e+06,22271.5,350443
1.2102e+06,0,0,0,0,7.44161e+06,-4375.18,377202
1.20648e+06,0,0,0,0,7.4433e+06,-3725.4,376664
1.2034e+06,0,0,0,0,7.44498e+06,-3075.31,376126
1.2201e+06,0,0,0,0,7.80863e+06,16695,375588
1.33439e+06,0,0,0,0,7.72874e+06,114297,278104
1.44937e+06,0,0,0,0,7.73051e+06,114982,277537
1.56504e+06,0,0,0,0,7.73228e+06,115667,276969
1.6814e+06,0,0,0,0,7.73406e+06,116353,276401
1.80331e+06,0,0,0,0,7.80896e+06,121912,275833
1.97927e+06,0,0,0,0,7.7658e+06,175962,221902
2.15594e+06,0,0,0,0,7.76758e+06,176666,221318
2.33331e+06,0,0,0,0,7.76936e+06,177370,220734
2.52093e+06,0,0,0,0,7.95245e+06,187623,220149
