0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,3.03674e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03706e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.0373e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03753e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03766e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03783e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03792e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03799e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03808e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03819e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03826e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03832e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03841e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03848e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03855e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03862e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.0387e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03887e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03895e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03903e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03912e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03919e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03926e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03935e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03941e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03949e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03957e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03964e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03973e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03981e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03989e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.03998e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.04005e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.04031e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.04039e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.04049e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.04055e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.04064e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.04072e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.04082e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.04091e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.04099e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.04109e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.04117e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.04127e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.04137e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.04146e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.04157e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.04165e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.04176e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.04185e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.04195e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.20119e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.2014e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20154e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20177e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20207e+12,0,0,7.72365e+08,0
