0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254738,0,0,0,0,7.22166e+06,127398,0
382193,0,0,0,0,7.22494e+06,127455,0
509706,0,0,0,0,7.22821e+06,127513,0
652131,0,0,0,0,8.00943e+06,142424,0
794620,0,0,0,0,8.01305e+06,142489,0
937173,0,0,0,0,8.01668e+06,142553,0
1.07979e+06,0,0,0,0,8.02031e+06,142618,0
1.20244e+06,0,0,0,0,6.94831e+06,122653,0
1.32515e+06,0,0,0,0,6.95145e+06,122708,0
1.44792e+06,0,0,0,0,6.9546e+06,122764,0
1.57074e+06,0,0,0,0,6.95774e+06,122819,0
1.69361e+06,0,0,0,0,6.96089e+06,122875,0
1.82146e+06,0,0,0,0,7.23134e+06,127849,0
1.94937e+06,0,0,0,0,7.23461e+06,127907,0
2.07733e+06,0,0,0,0,7.23788e+06,127964,0
2.20535e+06,0,0,0,0,7.24115e+06,128022,0
2.33152e+06,0,0,0,0,7.14008e+06,126166,0
2.45774e+06,0,0,0,0,7.14331e+06,126223,0
2.58402e+06,0,0,0,0,7.14653e+06,126280,0
2.71036e+06,0,0,0,0,7.14976e+06,126337,0
2.84354e+06,0,0,0,0,7.5161e+06,133179,0
2.97678e+06,0,0,0,0,7.51949e+06,133240,0
3.11008e+06,0,0,0,0,7.52289e+06,133300,0
3.24344e+06,0,0,0,0,7.52628e+06,133360,0
3.37686e+06,0,0,0,0,7.52968e+06,133420,0
3.51382e+06,0,0,0,0,7.60649e+06,136962,0
3.65084e+06,0,0,0,0,7.60992e+06,137024,0
3.78793e+06,0,0,0,0,7.61335e+06,137086,0
3.92508e+06,0,0,0,0,7.61678e+06,137148,0
4.06563e+06,0,0,0,0,7.80234e+06,140554,0
4.20625e+06,0,0,0,0,7.80586e+06,140617,0
4.34693e+06,0,0,0,0,7.80937e+06,140681,0
4.48767e+06,0,0,0,0,7.81289e+06,140744,0
4.64045e+06,0,0,0,0,8.41585e+06,152782,0
4.7933e+06,0,0,0,0,8.41964e+06,152851,0
4.94622e+06,0,0,0,0,8.42343e+06,152919,0
5.09921e+06,0,0,0,0,8.42722e+06,152988,0
5.25227e+06,0,0,0,0,8.43101e+06,153057,0
5.39817e+06,0,0,0,0,8.10062e+06,145903,0
