0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254717,0,0,0,0,7.22049e+06,127377,0
382131,0,0,0,0,7.22259e+06,127414,0
509583,0,0,0,0,7.2247e+06,127451,0
651915,0,0,0,0,8.00424e+06,142332,0
794288,0,0,0,0,8.00657e+06,142374,0
936703,0,0,0,0,8.0089e+06,142415,0
1.07916e+06,0,0,0,0,8.01123e+06,142457,0
1.20165e+06,0,0,0,0,6.93932e+06,122494,0
1.32418e+06,0,0,0,0,6.94134e+06,122530,0
1.44675e+06,0,0,0,0,6.94336e+06,122565,0
1.56935e+06,0,0,0,0,6.94538e+06,122601,0
1.69199e+06,0,0,0,0,6.9474e+06,122637,0
1.81957e+06,0,0,0,0,7.21616e+06,127580,0
1.94718e+06,0,0,0,0,7.21826e+06,127618,0
2.07484e+06,0,0,0,0,7.22036e+06,127655,0
2.20253e+06,0,0,0,0,7.22246e+06,127692,0
2.32835e+06,0,0,0,0,7.12051e+06,125820,0
2.45421e+06,0,0,0,0,7.12258e+06,125856,0
2.5801e+06,0,0,0,0,7.12465e+06,125893,0
2.70603e+06,0,0,0,0,7.12673e+06,125930,0
2.83876e+06,0,0,0,0,7.49068e+06,132729,0
2.97153e+06,0,0,0,0,7.49286e+06,132768,0
3.10433e+06,0,0,0,0,7.49504e+06,132806,0
3.23718e+06,0,0,0,0,7.49722e+06,132845,0
3.37006e+06,0,0,0,0,7.4994e+06,132884,0
3.50645e+06,0,0,0,0,7.57469e+06,136390,0
3.64288e+06,0,0,0,0,7.5769e+06,136430,0
3.77935e+06,0,0,0,0,7.5791e+06,136469,0
3.91586e+06,0,0,0,0,7.5813e+06,136509,0
4.05574e+06,0,0,0,0,7.76476e+06,139877,0
4.19565e+06,0,0,0,0,7.76702e+06,139918,0
4.33561e+06,0,0,0,0,7.76927e+06,139958,0
4.47561e+06,0,0,0,0,7.77153e+06,139999,0
4.62756e+06,0,0,0,0,8.36997e+06,151949,0
4.77955e+06,0,0,0,0,8.3724e+06,151993,0
4.93159e+06,0,0,0,0,8.37483e+06,152037,0
5.08367e+06,0,0,0,0,8.37727e+06,152081,0
5.2358e+06,0,0,0,0,8.3797e+06,152126,0
5.38079e+06,0,0,0,0,8.05004e+06,144992,0
5.52582e+06,0,0,0,0,8.05238e+06,145034,0
5.6709e+06,0,0,0,0,8.05472e+06,145076,0
5.81602e+06,0,0,0,0,8.05706e+06,145119,0
5.95466e+06,0,0,0,0,7.76781e+06,138642,0
6.09334e+06,0,0,0,0,7.77007e+06,138682,0
6.23206e+06,0,0,0,0,7.77233e+06,138723,0
6.37083e+06,0,0,0,0,7.77459e+06,138763,0
6.49588e+06,0,0,0,0,7.09194e+06,125055,0
6.62097e+06,0,0,0,0,7.094e+06,125092,0
6.7461e+06,0,0,0,0,7.09606e+06,125128,0
6.87127e+06,0,0,0,0,7.09812e+06,125164,0
6.99647e+06,0,0,0,0,7.10018e+06,125201,0
7.12575e+06,0,0,0,3.27677e+179,7.32828e+06,129279,0
7.25506e+06,0,0,0,0,7.33035e+06,129315,0
7.38441e+06,0,0,0,0,7.33241e+06,129351,0
7.5138e+06,0,0,0,0,7.33447e+06,129388,0
7.65829e+06,0,0,0,0,8.12579e+06,144494,0
7.80283e+06,0,0,0,0,8.12807e+06,144534,0
7.9474e+06,0,0,0,0,8.13036e+06,144575,0
8.09202e+06,0,0,0,0,8.13265e+06,144616,0
8.21637e+06,0,0,0,0,7.04443e+06,124349,0
8.34075e+06,0,0,0,0,7.04641e+06,124384,0
8.46517e+06,0,0,0,0,7.04839e+06,124419,0
8.58963e+06,0,0,0,0,7.05038e+06,124454,0
8.71412e+06,0,0,0,0,7.05236e+06,124490,0
8.84362e+06,0,0,0,0,7.32511e+06,129507,0
8.97317e+06,0,0,0,0,7.32718e+06,129543,0
9.10275e+06,0,0,0,0,7.32924e+06,129580,0
9.23236e+06,0,0,0,0,7.3313e+06,129616,0
9.36008e+06,0,0,0,0,7.22774e+06,127715,0
9.48783e+06,0,0,0,0,7.22978e+06,127751,0
9.61561e+06,0,0,0,0,7.23181e+06,127786,0
9.74344e+06,0,0,0,0,7.23385e+06,127822,0
9.87816e+06,0,0,0,0,7.6032e+06,134723,0
1.00129e+07,0,0,0,0,7.60534e+06,134761,0
1.01477e+07,0,0,0,0,7.60748e+06,134799,0
1.02826e+07,0,0,0,0,7.60962e+06,134837,0
1.04174e+07,0,0,0,0,7.61176e+06,134874,0
1.05559e+07,0,0,0,0,7.68811e+06,138432,0
1.06943e+07,0,0,0,0,7.69027e+06,138471,0
1.08328e+07,0,0,0,0,7.69243e+06,138510,0
1.09714e+07,0,0,0,0,7.6946e+06,138549,0
1.11134e+07,0,0,0,0,7.88072e+06,141966,0
1.12554e+07,0,0,0,0,7.88293e+06,142006,0
1.13974e+07,0,0,0,0,7.88515e+06,142046,0
1.15395e+07,0,0,0,0,7.88737e+06,142086,0
1.16937e+07,0,0,0,0,8.49464e+06,154212,0
1.1848e+07,0,0,0,0,8.49703e+06,154256,0
1.20023e+07,0,0,0,0,8.49942e+06,154299,0
1.21566e+07,0,0,0,0,8.50181e+06,154342,0
1.2311e+07,0,0,0,0,8.5042e+06,154386,0
1.24581e+07,0,0,0,0,8.16957e+06,147145,0
1.26053e+07,0,0,0,0,8.17186e+06,147186,0
1.27525e+07,0,0,0,0,8.17416e+06,147228,0
1.28998e+07,0,0,0,0,8.17646e+06,147269,0
1.30405e+07,0,0,0,0,7.88285e+06,140695,0
1.31812e+07,0,0,0,0,7.88506e+06,140735,0
1.3322e+07,0,0,0,0,7.88728e+06,140774,0
1.34628e+07,0,0,0,0,7.8895e+06,140814,0
1.35897e+07,0,0,0,0,7.19669e+06,126902,0
1.37167e+07,0,0,0,0,7.19871e+06,126938,0
1.38436e+07,0,0,0,0,7.20073e+06,126974,0
1.39707e+07,0,0,0,0,7.20276e+06,127009,0
1.40977e+07,0,0,0,0,7.20478e+06,127045,0
1.42289e+07,0,0,0,3.27677e+179,7.43617e+06,131182,0
1.43601e+07,0,0,0,0,7.43819e+06,131218,0
1.44914e+07,0,0,0,0,7.44021e+06,131253,0
1.46226e+07,0,0,0,0,7.44223e+06,131289,0
1.47693e+07,0,0,0,0,8.24509e+06,146615,0
1.49159e+07,0,0,0,0,8.24733e+06,146655,0
1.50626e+07,0,0,0,0,8.24957e+06,146695,0
1.52093e+07,0,0,0,0,8.25181e+06,146735,0
1.53355e+07,0,0,0,0,7.14758e+06,126170,0
1.54617e+07,0,0,0,0,7.14952e+06,126205,0
1.5588e+07,0,0,0,0,7.15146e+06,126239,0
1.57142e+07,0,0,0,0,7.1534e+06,126273,0
1.58405e+07,0,0,0,0,7.15535e+06,126307,0
1.59719e+07,0,0,0,0,7.43201e+06,131397,0
1.61034e+07,0,0,0,0,7.43403e+06,131432,0
1.62348e+07,0,0,0,0,7.43605e+06,131468,0
1.63663e+07,0,0,0,0,7.43807e+06,131504,0
1.64959e+07,0,0,0,0,7.33293e+06,129573,0
1.66255e+07,0,0,0,0,7.33492e+06,129608,0
1.67552e+07,0,0,0,0,7.33692e+06,129644,0
1.68848e+07,0,0,0,0,7.33891e+06,129679,0
1.70215e+07,0,0,0,0,7.71355e+06,136678,0
1.71582e+07,0,0,0,0,7.71565e+06,136715,0
1.7295e+07,0,0,0,0,7.71774e+06,136752,0
1.74318e+07,0,0,0,0,7.71984e+06,136790,0
1.75686e+07,0,0,0,0,7.72193e+06,136827,0
1.7709e+07,0,0,0,0,7.79931e+06,140434,0
1.78495e+07,0,0,0,0,7.80143e+06,140472,0
1.799e+07,0,0,0,0,7.80355e+06,140511,0
1.81306e+07,0,0,0,0,7.80567e+06,140549,0
1.82746e+07,0,0,0,0,7.9944e+06,144014,0
1.84186e+07,0,0,0,0,7.99657e+06,144053,0
1.85627e+07,0,0,0,0,7.99874e+06,144092,0
