0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.50335,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,5.06908,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,4.73955,0.05,0,2.47051,2.47051,0,0.462835,4.47552,99.3022,98.274,3.60634,0,0,1.43305,1.43305,0,1.10684,2.1168
85.139,85.139,5.65826,0.05,0,2.47126,2.47126,0,0.462974,4.47552,99.3022,98.274,3.94996,0,0,1.43348,1.43348,0,1.10717,2.1168
85.139,85.139,4.41653,0.05,0,2.472,2.472,0,0.463114,4.47552,99.3022,98.274,4.01194,0,0,1.43391,1.43391,0,1.10751,2.1168
85.139,85.139,4.94736,0.05,0,2.71393,2.71393,0,0.463253,4.47552,99.3022,98.274,4.02461,0,0,1.60299,1.60299,0,1.10784,2.1168
85.139,85.139,5.66463,0.05,0,2.71474,2.71474,0,0.50859,4.47552,99.3022,98.274,5.21639,0,0,1.60347,1.60347,0,1.23847,2.1168
85.139,85.139,3.92109,0.05,0,2.71556,2.71556,0,0.508743,4.47552,99.1458,98.274,3.51928,0,0,1.60395,1.60395,0,1.23884,2.1168
85.0137,85.139,2.96075,0.05,0,2.71638,2.71638,0,0.508896,4.47552,99.3022,98.274,2.60122,0,0,1.60443,1.60443,0,1.23921,2.1168
85.139,85.139,4.87999,0.07,0,2.37277,2.37277,0,0.509049,4.47552,99.3022,98.274,4.73952,0,0,1.37832,1.37832,0,1.23958,2.1168
85.139,85.139,6.65292,0.05,0,2.37348,2.37348,0,0.444657,4.47552,99.3022,98.274,8.87378,0,0,1.37873,1.37873,0,1.06489,2.1168
85.139,85.139,7.03493,0.05,0,2.3742,2.3742,0,0.444791,4.47552,99.3022,98.274,8.35133,0,0,1.37914,1.37914,0,1.06521,2.1168
85.139,85.139,7.81531,0.05,0,2.37491,2.37491,0,0.444924,4.47552,99.3022,98.274,9.58864,0,0,1.37956,1.37956,0,1.06553,2.1168
85.139,85.139,6.69381,0.05,0,2.37562,2.37562,0,0.445058,4.47552,99.3022,98.274,7.38336,0,0,1.37997,1.37997,0,1.06585,2.1168
85.139,85.139,6.98701,0.05,0,2.46316,2.46316,0,0.445192,4.47552,99.3022,98.274,8.09779,0,0,1.4359,1.4359,0,1.06617,2.1168
85.139,85.139,5.19412,0.05,0,2.4639,2.4639,0,0.461597,4.47552,99.3022,98.274,5.71907,0,0,1.43634,1.43634,0,1.10938,2.1168
85.139,85.139,4.95988,0.05,0,2.46464,2.46464,0,0.461735,4.47552,99.3022,98.274,5.86121,0,0,1.43677,1.43677,0,1.10971,2.1168
85.139,85.139,4.43902,0.05,0,2.46538,2.46538,0,0.461874,4.47552,99.3022,98.274,5.7392,0,0,1.4372,1.4372,0,1.11005,2.1168
85.139,85.139,3.68597,0.05,0,2.43213,2.43213,0,0.462013,4.47552,99.3022,98.274,4.37129,0,0,1.41604,1.41604,0,1.11038,2.1168
85.139,85.139,3.10948,0.05,0,2.43286,2.43286,0,0.455782,4.47552,99.3022,98.274,3.86406,0,0,1.41647,1.41647,0,1.09403,2.1168
