0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254726,0,0,0,0,7.22097e+06,127386,0
382157,0,0,0,0,7.22355e+06,127431,0
509633,0,0,0,0,7.22613e+06,127477,0
652003,0,0,0,0,8.00636e+06,142370,0
794424,0,0,0,0,8.00922e+06,142421,0
936896,0,0,0,0,8.01208e+06,142472,0
1.07942e+06,0,0,0,0,8.01495e+06,142523,0
1.20198e+06,0,0,0,0,6.943e+06,122559,0
1.32458e+06,0,0,0,0,6.94548e+06,122603,0
1.44723e+06,0,0,0,0,6.94796e+06,122647,0
1.56992e+06,0,0,0,0,6.95044e+06,122690,0
1.69265e+06,0,0,0,0,6.95292e+06,122734,0
1.82034e+06,0,0,0,0,7.22237e+06,127690,0
1.94808e+06,0,0,0,0,7.22495e+06,127736,0
2.07586e+06,0,0,0,0,7.22753e+06,127781,0
2.20369e+06,0,0,0,0,7.23011e+06,127827,0
2.32965e+06,0,0,0,0,7.12852e+06,125961,0
2.45565e+06,0,0,0,0,7.13107e+06,126006,0
2.5817e+06,0,0,0,0,7.13361e+06,126051,0
2.7078e+06,0,0,0,0,7.13615e+06,126096,0
2.84071e+06,0,0,0,0,7.50109e+06,132913,0
2.97368e+06,0,0,0,0,7.50376e+06,132961,0
3.10668e+06,0,0,0,0,7.50644e+06,133008,0
3.23974e+06,0,0,0,0,7.50911e+06,133056,0
3.37284e+06,0,0,0,0,7.51179e+06,133103,0
3.50947e+06,0,0,0,0,7.58771e+06,136624,0
3.64614e+06,0,0,0,0,7.59041e+06,136673,0
3.78286e+06,0,0,0,0,7.59312e+06,136722,0
3.91963e+06,0,0,0,0,7.59582e+06,136770,0
4.05979e+06,0,0,0,0,7.78014e+06,140154,0
4.19999e+06,0,0,0,0,7.78291e+06,140204,0
4.34024e+06,0,0,0,0,7.78569e+06,140254,0
4.48055e+06,0,0,0,0,7.78846e+06,140304,0
4.63284e+06,0,0,0,0,8.38875e+06,152290,0
4.78518e+06,0,0,0,0,8.39174e+06,152344,0
4.93758e+06,0,0,0,0,8.39472e+06,152398,0
5.09003e+06,0,0,0,0,8.39771e+06,152453,0
5.24254e+06,0,0,0,0,8.4007e+06,152507,0
5.3879e+06,0,0,0,0,8.07075e+06,145365,0
5.53332e+06,0,0,0,0,8.07362e+06,145417,0
5.67879e+06,0,0,0,0,8.07649e+06,145468,0
5.82431e+06,0,0,0,0,8.07937e+06,145520,0
5.96334e+06,0,0,0,0,7.78982e+06,139035,0
6.10243e+06,0,0,0,0,7.7926e+06,139084,0
