0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,7.67678,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,6.809,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,8.22811,0.05,0,2.47085,2.47085,0,0.462835,4.47552,99.3022,98.274,8.16288,0,0,1.43324,1.43324,0,1.10684,2.1168
85.139,85.139,8.53287,0.05,0,2.47192,2.47192,0,0.463037,4.47552,99.3022,98.274,6.32595,0,0,1.43386,1.43386,0,1.10732,2.1168
85.139,85.139,11.9633,0.05,0,2.473,2.473,0,0.463239,4.47552,99.3022,98.274,9.69561,0,0,1.43449,1.43449,0,1.1078,2.1168
85.139,85.139,7.86505,0.05,0,2.71539,2.71539,0,0.46344,4.47552,99.3022,98.274,7.37891,0,0,1.60385,1.60385,0,1.10829,2.1168
85.139,85.139,6.28461,0.05,0,2.71657,2.71657,0,0.508864,4.47552,99.3022,98.274,5.64253,0,0,1.60455,1.60455,0,1.23914,2.1168
85.139,85.139,7.90183,0.05,0,2.71776,2.71776,0,0.509086,4.47552,99.3022,98.274,8.99122,0,0,1.60525,1.60525,0,1.23967,2.1168
85.139,85.139,6.52339,0.05,0,2.71894,2.71894,0,0.509307,4.47552,99.3022,98.274,6.7941,0,0,1.60595,1.60595,0,1.24021,2.1168
85.139,85.139,8.52733,0.05,0,2.37533,2.37533,0,0.509529,4.47552,99.3022,98.274,11.7649,0,0,1.3798,1.3798,0,1.24075,2.1168
85.139,85.139,8.18088,0.05,0,2.37636,2.37636,0,0.445136,4.47552,99.3022,98.274,10.7714,0,0,1.3804,1.3804,0,1.06603,2.1168
85.139,85.139,7.79189,0.05,0,2.37739,2.37739,0,0.44533,4.47552,99.3022,98.274,9.01228,0,0,1.381,1.381,0,1.0665,2.1168
85.139,85.139,5.71155,0.05,0,2.37843,2.37843,0,0.445523,4.47552,99.3022,98.274,6.0336,0,0,1.3816,1.3816,0,1.06696,2.1168
85.139,85.139,5.19571,0.05,0,2.37946,2.37946,0,0.445717,4.47552,99.3022,98.274,5.54936,0,0,1.3822,1.3822,0,1.06742,2.1168
85.139,85.139,5.58092,0.05,0,2.46747,2.46747,0,0.445911,4.47552,99.3022,98.274,7.66774,0,0,1.43842,1.43842,0,1.06789,2.1168
85.139,85.139,5.4281,0.05,0,2.46854,2.46854,0,0.462404,4.47552,99.3022,98.274,9.25359,0,0,1.43904,1.43904,0,1.11132,2.1168
85.139,85.139,5.03677,0.05,0,2.46962,2.46962,0,0.462605,4.47552,99.3022,98.274,8.92086,0,0,1.43967,1.43967,0,1.1118,2.1168
85.139,85.139,4.37999,0.05,0,2.47069,2.47069,0,0.462806,4.47552,99.3022,98.274,6.90339,0,0,1.44029,1.44029,0,1.11229,2.1168
85.139,85.139,4.08481,0.05,0,2.43769,2.43769,0,0.463007,4.47552,99.3022,98.274,6.82949,0,0,1.41928,1.41928,0,1.11277,2.1168
85.139,85.139,3.83714,0.05,0,2.43875,2.43875,0,0.456824,4.47552,99.3022,98.274,6.18485,0,0,1.4199,1.4199,0,1.09654,2.1168
85.139,85.139,3.45237,0.05,0,2.43981,2.43981,0,0.457022,4.47552,99.3022,98.274,5.5322,0,0,1.42051,1.42051,0,1.09701,2.1168
85.139,85.139,3.30553,0.04,0,2.44087,2.44087,0,0.457221,4.47552,99.3022,98.274,5.30401,0,0,1.42113,1.42113,0,1.09749,2.1168
85.139,85.139,3.1948,0.04,0,2.55777,2.55777,0,0.457419,4.47552,99.3022,98.274,5.15054,0,0,1.49861,1.49861,0,1.09796,2.1168
85.139,85.139,3.13748,0.04,0,2.55888,2.55888,0,0.479325,4.47552,99.3022,98.274,4.7175,0,0,1.49926,1.49926,0,1.15783,2.1168
85.0013,85.139,2.74592,0.03,0,2.55999,2.55999,0,0.479533,4.47552,99.3022,98.274,4.59467,0,0,1.49991,1.49991,0,1.15833,2.1168
84.8325,85.139,2.70929,0.04,0,2.5611,2.5611,0,0.479741,4.47552,99.3022,98.274,4.69627,0,0,1.50056,1.50056,0,1.15883,2.1168
84.639,85.139,2.67108,0.04,0,2.56221,2.56221,0,0.479949,4.47552,99.3022,98.274,4.45629,0,0,1.50121,1.50121,0,1.15933,2.1168
85.0983,85.139,3.29013,0.03,0,2.54036,2.54036,0,0.480157,4.47552,99.3022,98.274,4.30142,0,0,1.5442,1.5442,0,1.15984,2.1168
85.139,85.139,3.03569,0.03,0,2.54146,2.54146,0,0.476063,4.47552,99.3022,98.274,4.27052,0,0,1.54487,1.54487,0,1.19305,2.1168
85.0861,85.139,2.77232,0.02,0,2.54256,2.54256,0,0.47627,4.47552,99.3022,98.274,3.82929,0,0,1.54554,1.54554,0,1.19357,2.1168
84.8379,85.139,2.54344,0.03,0,2.54366,2.54366,0,0.476476,4.47552,99.3022,98.274,3.74495,0,0,1.54621,1.54621,0,1.19409,2.1168
