0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254726,0,0,0,0,7.22099e+06,127386,0
382158,0,0,0,0,7.22359e+06,127432,0
509635,0,0,0,0,7.22619e+06,127478,0
652007,0,0,0,0,8.00645e+06,142372,0
794430,0,0,0,0,8.00933e+06,142423,0
936904,0,0,0,0,8.01222e+06,142474,0
1.07943e+06,0,0,0,0,8.0151e+06,142525,0
1.20199e+06,0,0,0,0,6.94315e+06,122562,0
1.3246e+06,0,0,0,0,6.94565e+06,122606,0
1.44725e+06,0,0,0,0,6.94815e+06,122650,0
1.56994e+06,0,0,0,0,6.95065e+06,122694,0
1.69268e+06,0,0,0,0,6.95315e+06,122738,0
1.82037e+06,0,0,0,0,7.22263e+06,127695,0
1.94811e+06,0,0,0,0,7.22523e+06,127741,0
2.0759e+06,0,0,0,0,7.22783e+06,127787,0
2.20373e+06,0,0,0,0,7.23043e+06,127833,0
2.3297e+06,0,0,0,0,7.12886e+06,125967,0
2.45571e+06,0,0,0,0,7.13142e+06,126013,0
2.58177e+06,0,0,0,0,7.13398e+06,126058,0
2.70787e+06,0,0,0,0,7.13655e+06,126103,0
2.8408e+06,0,0,0,0,7.50152e+06,132921,0
2.97376e+06,0,0,0,0,7.50422e+06,132969,0
3.10678e+06,0,0,0,0,7.50691e+06,133017,0
3.23985e+06,0,0,0,0,7.50961e+06,133064,0
3.37296e+06,0,0,0,0,7.51231e+06,133112,0
3.50959e+06,0,0,0,0,7.58825e+06,136634,0
3.64628e+06,0,0,0,0,7.59098e+06,136683,0
3.78301e+06,0,0,0,0,7.5937e+06,136732,0
3.91979e+06,0,0,0,0,7.59643e+06,136781,0
4.05995e+06,0,0,0,0,7.78078e+06,140166,0
4.20017e+06,0,0,0,0,7.78358e+06,140216,0
4.34044e+06,0,0,0,0,7.78637e+06,140266,0
4.48075e+06,0,0,0,0,7.78917e+06,140317,0
4.63306e+06,0,0,0,0,8.38953e+06,152304,0
4.78542e+06,0,0,0,0,8.39254e+06,152359,0
4.93783e+06,0,0,0,0,8.39555e+06,152413,0
5.0903e+06,0,0,0,0,8.39857e+06,152468,0
5.24282e+06,0,0,0,0,8.40158e+06,152523,0
5.3882e+06,0,0,0,0,8.07161e+06,145380,0
