0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.72681,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,6.74161,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,5.89473,0.05,0,2.47061,2.47061,0,0.462835,4.47552,99.3022,98.274,8.45663,0,0,1.4331,1.4331,0,1.10684,2.1168
85.139,85.139,11.9414,0.05,0,2.47145,2.47145,0,0.462993,4.47552,99.3022,98.274,11.3368,0,0,1.43359,1.43359,0,1.10722,2.1168
85.139,85.139,10.5268,0.05,0,2.47229,2.47229,0,0.46315,4.47552,99.3022,98.274,10.2461,0,0,1.43408,1.43408,0,1.10759,2.1168
85.139,85.139,9.36007,0.05,0,2.71436,2.71436,0,0.463308,4.47552,99.3022,98.274,8.22183,0,0,1.60324,1.60324,0,1.10797,2.1168
85.139,85.139,9.01838,0.05,0,2.71528,2.71528,0,0.50867,4.47552,99.3022,98.274,7.36603,0,0,1.60379,1.60379,0,1.23866,2.1168
85.139,85.139,7.60343,0.05,0,2.7162,2.7162,0,0.508843,4.47552,99.3022,98.274,7.94209,0,0,1.60433,1.60433,0,1.23908,2.1168
85.139,85.139,7.00377,0.05,0,2.71712,2.71712,0,0.509016,4.47552,99.3022,98.274,7.4966,0,0,1.60488,1.60488,0,1.23951,2.1168
85.139,85.139,5.92497,0.05,0,2.37352,2.37352,0,0.509189,4.47552,99.3022,98.274,7.97205,0,0,1.37875,1.37875,0,1.23993,2.1168
85.139,85.139,5.53984,0.05,0,2.37432,2.37432,0,0.444797,4.47552,99.3022,98.274,9.34624,0,0,1.37922,1.37922,0,1.06522,2.1168
85.139,85.139,8.09199,0.05,0,2.37513,2.37513,0,0.444948,4.47552,99.3022,98.274,10.9743,0,0,1.37969,1.37969,0,1.06558,2.1168
85.139,85.139,6.82443,0.05,0,2.37594,2.37594,0,0.4451,4.47552,99.3022,98.274,10.0576,0,0,1.38016,1.38016,0,1.06595,2.1168
85.139,85.139,12.2253,0.05,0,2.37675,2.37675,0,0.445251,4.47552,99.3022,98.274,14.187,0,0,1.38062,1.38062,0,1.06631,2.1168
85.139,85.139,6.74757,0.05,0,2.46442,2.46442,0,0.445402,4.47552,99.3022,98.274,10.9855,0,0,1.43664,1.43664,0,1.06667,2.1168
85.139,85.139,7.51311,0.05,0,2.46526,2.46526,0,0.461833,4.47552,99.3022,98.274,11.2988,0,0,1.43713,1.43713,0,1.10995,2.1168
85.139,85.139,6.20928,0.05,0,2.4661,2.4661,0,0.46199,4.47552,99.3022,98.274,10.36,0,0,1.43762,1.43762,0,1.11032,2.1168
85.139,85.139,4.99896,0.05,0,2.46693,2.46693,0,0.462147,4.47552,99.3022,98.274,7.1598,0,0,1.4381,1.4381,0,1.1107,2.1168
85.139,85.139,4.91178,0.05,0,2.43376,2.43376,0,0.462304,4.47552,99.3022,98.274,6.60884,0,0,1.41699,1.41699,0,1.11108,2.1168
85.139,85.139,4.71254,0.05,0,2.43459,2.43459,0,0.456087,4.47552,99.3022,98.274,5.79967,0,0,1.41747,1.41747,0,1.09477,2.1168
85.139,85.139,4.33461,0.05,0,2.43541,2.43541,0,0.456242,4.47552,99.3022,98.274,5.41788,0,0,1.41795,1.41795,0,1.09514,2.1168
85.139,85.139,3.9753,0.04,0,2.43624,2.43624,0,0.456396,4.47552,99.3022,98.274,5.20209,0,0,1.41843,1.41843,0,1.09551,2.1168
85.139,85.139,3.85092,0.04,0,2.55267,2.55267,0,0.456551,4.47552,99.3022,98.274,5.01161,0,0,1.49563,1.49563,0,1.09588,2.1168
85.139,85.139,3.80713,0.03,0,2.55354,2.55354,0,0.478371,4.47552,99.3022,98.274,4.88069,0,0,1.49614,1.49614,0,1.15552,2.1168
85.139,85.139,3.64448,0.02,0,2.55441,2.55441,0,0.478533,4.47552,99.3022,98.274,5.21065,0,0,1.49664,1.49664,0,1.15591,2.1168
85.139,85.139,3.36063,0.01,0,2.55527,2.55527,0,0.478696,4.47552,99.3022,98.274,4.91276,0,0,1.49715,1.49715,0,1.15631,2.1168
85.139,85.139,3.35971,0.01,0,2.55614,2.55614,0,0.478858,4.47552,99.3022,98.274,4.96119,0,0,1.49766,1.49766,0,1.1567,2.1168
85.139,85.139,3.89003,0.01,0,2.53411,2.53411,0,0.479021,4.47552,99.3022,98.274,4.86042,0,0,1.5404,1.5404,0,1.15709,2.1168
85.139,85.139,3.55798,0.02,0,2.53497,2.53497,0,0.474892,4.47552,99.3022,98.274,4.85394,0,0,1.54093,1.54093,0,1.19011,2.1168
85.139,85.139,3.21236,0.02,0,2.53583,2.53583,0,0.475053,4.47552,99.3022,98.274,4.37624,0,0,1.54145,1.54145,0,1.19052,2.1168
