0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,6.78064,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,5.07459,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,8.88268,0.05,0,2.47051,2.47051,0,0.462835,4.47552,99.3022,98.274,7.30457,0,0,1.43305,1.43305,0,1.10684,2.1168
85.139,85.139,9.56963,0.05,0,2.47126,2.47126,0,0.462974,4.47552,99.3022,98.274,6.97135,0,0,1.43348,1.43348,0,1.10717,2.1168
85.139,85.139,7.50873,0.05,0,2.472,2.472,0,0.463113,4.47552,99.3022,98.274,6.50412,0,0,1.43391,1.43391,0,1.1075,2.1168
85.139,85.139,8.31294,0.05,0,2.71392,2.71392,0,0.463252,4.47552,99.3022,98.274,9.53631,0,0,1.60299,1.60299,0,1.10784,2.1168
85.139,85.139,15.5141,0.05,0,2.71474,2.71474,0,0.50859,4.47552,99.3022,98.274,14.466,0,0,1.60347,1.60347,0,1.23847,2.1168
85.139,85.139,8.24559,0.05,0,2.71555,2.71555,0,0.508742,4.47552,99.3022,98.274,8.61734,0,0,1.60395,1.60395,0,1.23884,2.1168
85.139,85.139,5.47781,0.05,0,2.71637,2.71637,0,0.508895,4.47552,99.3022,98.274,6.63781,0,0,1.60443,1.60443,0,1.23921,2.1168
85.139,85.139,6.31815,0.05,0,2.37276,2.37276,0,0.509048,4.47552,99.3022,98.274,8.77329,0,0,1.37831,1.37831,0,1.23958,2.1168
85.139,85.139,6.62244,0.05,0,2.37348,2.37348,0,0.444656,4.47552,99.3022,98.274,9.68453,0,0,1.37873,1.37873,0,1.06488,2.1168
85.139,85.139,8.5302,0.05,0,2.37419,2.37419,0,0.444789,4.47552,99.3022,98.274,10.9955,0,0,1.37914,1.37914,0,1.0652,2.1168
85.139,85.139,8.18207,0.05,0,2.3749,2.3749,0,0.444923,4.47552,99.3022,98.274,10.54,0,0,1.37955,1.37955,0,1.06552,2.1168
85.139,85.139,12.5408,0.05,0,2.37561,2.37561,0,0.445056,4.47552,99.3022,98.274,13.3151,0,0,1.37997,1.37997,0,1.06584,2.1168
85.139,85.139,5.46199,0.05,0,2.46315,2.46315,0,0.44519,4.47552,99.3022,98.274,7.40527,0,0,1.4359,1.4359,0,1.06616,2.1168
85.139,85.139,6.82739,0.05,0,2.46389,2.46389,0,0.461595,4.47552,99.3022,98.274,10.0964,0,0,1.43633,1.43633,0,1.10938,2.1168
85.139,85.139,4.81071,0.05,0,2.46463,2.46463,0,0.461733,4.47552,99.3022,98.274,6.60225,0,0,1.43676,1.43676,0,1.10971,2.1168
85.139,85.139,4.2979,0.05,0,2.46537,2.46537,0,0.461872,4.47552,99.3022,98.274,5.659,0,0,1.43719,1.43719,0,1.11004,2.1168
85.139,85.139,5.29315,0.05,0,2.43212,2.43212,0,0.46201,4.47552,99.3022,98.274,5.06392,0,0,1.41603,1.41603,0,1.11037,2.1168
85.139,85.139,4.99395,0.05,0,2.43285,2.43285,0,0.455779,4.47552,99.3022,98.274,4.58293,0,0,1.41646,1.41646,0,1.09403,2.1168
85.139,85.139,4.67741,0.05,0,2.43358,2.43358,0,0.455916,4.47552,99.3022,98.274,4.33685,0,0,1.41688,1.41688,0,1.09436,2.1168
85.139,85.139,4.23426,0.04,0,2.43431,2.43431,0,0.456053,4.47552,99.3022,98.274,3.96526,0,0,1.41731,1.41731,0,1.09468,2.1168
85.139,85.139,4.13887,0.04,0,2.55055,2.55055,0,0.45619,4.47552,99.3022,98.274,3.8919,0,0,1.49438,1.49438,0,1.09501,2.1168
